"RISK_ID","SEARCH_TERM_ID","GOOGLE_INDEX","TITLE","LINK","PUBLISHED_DATE","SUMMARY","KEYWORDS","SENTIMENT_COMPOUND","SENTIMENT","SOURCE","QUALITY_SCORE"
"3","14","8","Trial begins for Stanford students for occupying president's office in pro-Palestinian protest","https://www.nvdaily.com/associated_press_national/trial-begins-for-stanford-students-for-occupying-presidents-office-in-pro-palestinian-protest/article_b68fcee8-ee55-5eb4-aa9e-d1cd0209b52e.html","2026-01-09 21:32:40","Copyright 2026 The Associated Press. All rights reserved. This material may not be published, broadcast, rewritten or redistributed without permission.","copyright 2026, 2026, 2026 associated, copyright, associated press","-0.25","Negative","nvdaily","0"
"3","14","7","Trial begins for Stanford students for occupying president's office in pro-Palestinian protest","https://www.kvue.com/article/syndication/associatedpress/trial-begins-for-stanford-students-for-occupying-presidents-office-in-pro-palestinian-protest/616-cfaf8d1c-5ee2-4b36-aa4c-65d55f07798a","2026-01-09 21:32:40","Opening statements began Friday in the trial of five current and former Stanford students who overtook a university building during 2024 pro-Palestine protests.

SAN FRANCISCO(AP) — A trial began Friday for five current and former Stanford University students who occupied the university president's offices during a pro-Palestinian protest in 2024 — in a rare instance of demonstrators facing trial for actions from the wave of campus protests that year.

Authorities initially arrested and charged ","accused demonstrators, campus protests, testified prosecution, defendants, defendants exercising","-0.8658","Negative","kvue","0"
"3","14","10","Trial begins for Stanford students for occupying offices in pro-Palestinian protest","https://www.ksat.com/news/politics/2026/01/09/trial-begins-for-stanford-students-for-occupying-offices-in-pro-palestinian-protest/","2026-01-09 21:32:39","SAN FRANCISCO – A trial began Friday for five current and former Stanford University students who occupied the university president's offices during a pro-Palestinian protest in 2024 — in a rare instance of demonstrators facing trial for actions from the wave of campus protests that year.

Authorities initially arrested and charged 12 people after demonstrators barricaded themselves inside the president and provost’s offices for several hours on June 5, 2024, the last day of spring classes at th","francisco trial, testified prosecution, accused demonstrators, defendants, campus protests","-0.8316","Negative","ksat","0"
"3","14","9","Trial begins for Stanford students for occupying offices in pro-Palestinian protest","https://www.click2houston.com/news/politics/2026/01/09/trial-begins-for-stanford-students-for-occupying-offices-in-pro-palestinian-protest/","2026-01-09 21:32:39","SAN FRANCISCO – A trial began Friday for five current and former Stanford University students who occupied the university president's offices during a pro-Palestinian protest in 2024 — in a rare instance of demonstrators facing trial for actions from the wave of campus protests that year.

Authorities initially arrested and charged 12 people after demonstrators barricaded themselves inside the president and provost’s offices for several hours on June 5, 2024, the last day of spring classes at th","francisco trial, testified prosecution, accused demonstrators, defendants, campus protests","-0.8316","Negative","click2houston","0"
"4","16","2","Blumenthal, Lamont Call for Accountability, Reform In ICE Use-Of-Force","https://ctnewsjunkie.com/2026/01/09/blumenthal-lamont-call-for-accountability-reform-in-ice-use-of-force/","2026-01-09 21:30:55","Gov. Ned Lamont speaks during a media briefing on Pratt Street in Hartford, on Jan. 8, 2026. Credit: Karla Ciaglo / CTNewsJunkie

HARTFORD, Conn. — A day after hundreds gathered outside the Abraham Ribicoff Federal Building to mourn Renee Nicole Good and demand accountability, U.S. Sen. Richard Blumenthal, D-CT, said he has sent a letter to the Department of Homeland Security seeking detailed information about Immigration and Customs Enforcement’s use-of-force practices.

In his letter, Blumenth","agent minnesota, minnesota authorities, blumenthal federal, federal agents, senate investigation","0.5574","Positive","ctnewsjunkie","0"
"4","16","3","This SC school district has been under a desegregation order for nearly 60 years. That could change.","https://www.postandcourier.com/georgetown/news/georgetown-county-schools-desegregation-order-sc/article_e75ef212-72b0-47cc-bf0c-ddb07a82bace.html","2026-01-09 21:30:00","Georgetown, SC (29440)

Today

Areas of fog early, then partly cloudy this afternoon. High 76F. Winds SSW at 10 to 20 mph..

Tonight

Partly cloudy early followed by cloudy skies overnight. Low 59F. Winds SSW at 5 to 10 mph.","cloudy early, georgetown sc, partly cloudy, cloudy afternoon, cloudy skies","-0.2732","Negative","postandcourier","0"
"1","4","1","Iran’s supreme leader vows to ‘not back down’ as protests swell","https://www.bostonglobe.com/2026/01/09/world/irans-supreme-leader-vows-not-back-down-protests-swell/","2026-01-09 21:29:48","Protesters are “ruining their own streets ... in order to please the president of the United States,” Khamenei said to a crowd at his compound in Tehran. “Because he said that he would come to their aid. He should pay attention to the state of his own country instead.”

Supreme Leader Ayatollah Ali Khamenei dismissed Trump as having hands “stained with the blood of Iranians” as supporters shouted “Death to America!” in footage aired by Iranian state television. State media later repeatedly refer","iran protesters, protests iran, protest tehran, strike iran, kill protesters","0.906","Positive","bostonglobe","0"
"4","16","4","Trump wants to buy mortgage bonds. Why experts are puzzled.","https://www.usatoday.com/story/money/personalfinance/real-estate/2026/01/09/fannie-and-freddie-mortgage-bonds-trump/88104995007/","2026-01-09 21:28:02","Jan. 9, 2026, 4:28 p.m. ET

The recent suggestion by President Donald Trump that Fannie Mae and Freddie Mac buy mortgage bonds in order to lower the cost of home loans is unlikely to help average Americans struggling to afford homeownership and may be harmful to financial markets, many observers say.

On Jan. 8, Trump said on Truth Social that he was directing his “representatives” to buy ""$200 BILLION DOLLARS IN MORTGAGE BONDS,” seemingly referring to Fannie and Freddie. Shortly after, Bill Pul","trillion mortgage, mortgage market, buy mortgages, treasury markets, mortgage bonds","-0.1779","Negative","usatoday","0"
"1","4","2","AP Business SummaryBrief at 4:27 p.m. EST","https://www.mankatofreepress.com/news/business/ap-business-summarybrief-at-4-27-p-m-est/article_c1c069f1-f6b9-58c6-b1d0-2a208d4a828d.html","2026-01-09 21:27:50","Mankato, MN (56001)

Today

Snow showers this evening. Breaks in the overcast later. Low 19F. Winds W at 5 to 10 mph. Chance of snow 40%..

Tonight

Snow showers this evening. Breaks in the overcast later. Low 19F. Winds W at 5 to 10 mph. Chance of snow 40%.","mankato mn, mankato, snow showers, today snow, chance snow","-0.0516","Negative","mankatofreepress","0"
"1","4","3","AP Business SummaryBrief at 4:27 p.m. EST","https://www.citizentribune.com/news/business/ap-business-summarybrief-at-4-27-p-m-est/article_85d77119-c657-5849-95f1-966077cdd861.html","2026-01-09 21:27:50","State Alabama Alaska Arizona Arkansas California Colorado Connecticut Delaware Florida Georgia Hawaii Idaho Illinois Indiana Iowa Kansas Kentucky Louisiana Maine Maryland Massachusetts Michigan Minnesota Mississippi Missouri Montana Nebraska Nevada New Hampshire New Jersey New Mexico New York North Carolina North Dakota Ohio Oklahoma Oregon Pennsylvania Rhode Island South Carolina South Dakota Tennessee Texas Utah Vermont Virginia Washington Washington D.C. West Virginia Wisconsin Wyoming Puerto","territories canada, states, alabama alaska, states micronesia, hawaii idaho","0.0","Neutral","citizentribune","0"
"3","15","1","Berkeley Talks: Why kind leaders finish first (according to science)","https://news.berkeley.edu/2026/01/09/berkeley-talks-kind-leaders/","2026-01-09 21:25:25","(Music: “No One Is Perfect” by HoliznaCC0)

Anne Brice (intro): This is Berkeley Talks, a UC Berkeley News podcast from the Office of Communications and Public Affairs that features lectures and conversations at Berkeley. You can follow Berkeley Talks wherever you listen to your podcasts. We’re also on YouTube @BerkeleyNews. New episodes come out every other Friday. You can find all of our podcast episodes, with transcripts and photos, on UC Berkeley News at news.berkeley.edu/podcasts.

(Music f","listening berkeley, conversations berkeley, berkeley talks, intro berkeley, berkeleynews new","0.5267","Positive","berkeley","0"
"4","17","1","California Gov. Gavin Newsom’s budget plan banks on strong revenues despite fiscal risks","https://www.hastingstribune.com/ap/personal_finance/california-gov-gavin-newsom-s-budget-plan-banks-on-strong-revenues-despite-fiscal-risks/article_fa208f1c-5f50-5db6-8c8e-6432ea30d005.html","2026-01-09 21:22:17","State Alabama Alaska Arizona Arkansas California Colorado Connecticut Delaware Florida Georgia Hawaii Idaho Illinois Indiana Iowa Kansas Kentucky Louisiana Maine Maryland Massachusetts Michigan Minnesota Mississippi Missouri Montana Nebraska Nevada New Hampshire New Jersey New Mexico New York North Carolina North Dakota Ohio Oklahoma Oregon Pennsylvania Rhode Island South Carolina South Dakota Tennessee Texas Utah Vermont Virginia Washington Washington D.C. West Virginia Wisconsin Wyoming Puerto","territories canada, states, alabama alaska, states micronesia, hawaii idaho","0.6266","Positive","hastingstribune","0"
"3","12","1","Is Trump a unique commander in chief? | Brookings","https://www.brookings.edu/articles/is-trump-a-unique-commander-in-chief/","2026-01-09 21:19:56","Donald Trump, the nation’s 45th and 47th president, is distinctive. He is one of only two people in history, along with Grover Cleveland, to serve presidential terms separated by someone else’s stint in the White House. But, of course, it goes well beyond that. Trump is far less committed to America’s systems of alliances and to the post-World War II global economic order than any president since the 1940s. He seems even less interested than, say, Lyndon B. Johnson or Richard Nixon, in respectin","decisions presidents, presidents choices, regard trump, combat trump, presidential terms","0.1583","Positive","brookings","0"
"4","17","3","California Gov. Gavin Newsom’s budget plan banks on strong revenues despite fiscal risks","https://www.sandiegouniontribune.com/2026/01/09/california-gov-gavin-newsoms-budget-plan-banks-on-strong-revenues-despite-fiscal-risks/","2026-01-09 21:18:00","By Melody Gutierrez, Los Angeles Times

SACRAMENTO, Calif. — California and its state-funded programs are heading into a period of volatile fiscal uncertainty, driven largely by events in Washington and on Wall Street.

Gov. Gavin Newsom’s budget chief warned Friday that surging revenues tied to the artificial intelligence boom are being offset by rising costs and federal funding cuts. The result: a projected $3 billion state deficit for the next fiscal year despite no major new spending initiat","state budget, newsom budget, proposed budget, budget fiscal, governor spending","0.1783","Positive","sandiegouniontribune","0"
"4","17","2","AI windfall helps California narrow projected $3-billion budget deficit","https://www.sandiegouniontribune.com/2026/01/09/ai-windfall-helps-california-narrow-projected-3-billion-budget-deficit/","2026-01-09 21:18:00","By Melody Gutierrez, Los Angeles Times

SACRAMENTO, Calif. — California and its state-funded programs are heading into a period of volatile fiscal uncertainty, driven largely by events in Washington and on Wall Street.

Gov. Gavin Newsom’s budget chief warned Friday that surging revenues tied to the artificial intelligence boom are being offset by rising costs and federal funding cuts. The result: a projected $3 billion state deficit for the next fiscal year despite no major new spending initiat","state budget, newsom budget, proposed budget, budget fiscal, governor spending","-0.5442","Negative","sandiegouniontribune","0"
"5","19","1","Trump's 'Ron Burgundy' moment mocked as he blindsides Rubio by broadcasting private note","https://www.rawstory.com/trump-oil-2674867186/","2026-01-09 21:17:31","","","0.0","Neutral","rawstory","0"
"4","16","6","Lutnick met homebuilders as Trump dials up affordability push","https://www.hastingstribune.com/ap/business/lutnick-met-homebuilders-as-trump-dials-up-affordability-push/article_a5705a17-e64a-5eda-a83e-4f65437bf917.html","2026-01-09 21:17:03","State Alabama Alaska Arizona Arkansas California Colorado Connecticut Delaware Florida Georgia Hawaii Idaho Illinois Indiana Iowa Kansas Kentucky Louisiana Maine Maryland Massachusetts Michigan Minnesota Mississippi Missouri Montana Nebraska Nevada New Hampshire New Jersey New Mexico New York North Carolina North Dakota Ohio Oklahoma Oregon Pennsylvania Rhode Island South Carolina South Dakota Tennessee Texas Utah Vermont Virginia Washington Washington D.C. West Virginia Wisconsin Wyoming Puerto","territories canada, states, alabama alaska, states micronesia, hawaii idaho","0.0","Neutral","hastingstribune","0"
"1","4","4","Concerns expressed at Troy City Council public forum","https://www.troyrecord.com/2026/01/09/concerns-expressed-at-troy-city-council-public-forum/","2026-01-09 21:16:28","TROY, N.Y. — The Troy City Council held a public forum Thursday night, listening to comments from the public to inform the new, all-Democratic council about what the community would like to prioritize heading into the new year.

Speakers expressed disagreement with several of the administration’s policies, particularly concerning projects that were approved by the prior City Council Republican majority. Topics included the move for City Hall to Proctor’s Theater, as well as improvements to Frear","city council, city bond, troy city, city troy, downtown troy","0.7351","Positive","troyrecord","0"
"4","16","9","US December hiring misses expectations, capping weak 2025","https://www.communitynewspapergroup.com/news/nation/us-december-hiring-misses-expectations-capping-weak-2025/article_0d1a72d7-6a89-560f-85a4-5268665ff0d9.html","2026-01-09 21:15:18","US payroll employment rose by 584,000 jobs in 2025, significantly lower than the 2.0 million rise in 2024, government data showed","jobs 2025, payroll employment, employment rose, 000 jobs, 2025 significantly","-0.7184","Negative","communitynewspapergroup","0"
"4","16","8","US December hiring misses expectations, capping weak 2025","https://www.rrdailyherald.com/news/national/us-december-hiring-misses-expectations-capping-weak-2025/article_75c9b671-b201-554f-ad16-f025f27ef09c.html","2026-01-09 21:15:18","Roanoke Rapids, NC (27870)

Today

Cloudy with rain developing after midnight. Low near 55F. Winds light and variable. Chance of rain 70%. Rainfall around a quarter of an inch..

Tonight

Cloudy with rain developing after midnight. Low near 55F. Winds light and variable. Chance of rain 70%. Rainfall around a quarter of an inch.","cloudy rain, tonight cloudy, today cloudy, rain developing, roanoke rapids","-0.6124","Negative","rrdailyherald","0"
"4","16","7","US December hiring misses expectations, capping weak 2025","https://www.griffindailynews.com/news/national/us-december-hiring-misses-expectations-capping-weak-2025/article_646ae8c5-7942-554f-975f-3711302b186f.html","2026-01-09 21:15:18","The United States added fewer jobs than expected in December, government data showed Friday, capping the labor market's weakest year since the Covid-19 pandemic amid growing concerns about hiring.

US employment rose by 50,000 last month, slowing from a revised 56,000 in November, the Department of Labor said.

The jobless rate -- measured by a different survey within the report -- inched down to 4.4 percent from 4.5 percent.

For 2025, payroll employment grew by 584,000, significantly lower tha","unemployment rate, fewer jobs, employment growth, slower labor, labor market","-0.7003","Negative","griffindailynews","0"
"1","4","5","Vasta Platform Limited announces delisting from NASDAQ","https://www.globenewswire.com/news-release/2026/01/09/3216351/0/en/Vasta-Platform-Limited-announces-delisting-from-NASDAQ.html","2026-01-09 21:15:00","SAO PAULO, Jan. 09, 2026 (GLOBE NEWSWIRE) -- VASTA PLATFORM LIMITED (NASDAQ: VSTA) ― “Vasta” or the “Company”, a leading, high-growth education company in Brazil, announced today that it has notified the Nasdaq Stock Market LLC (“Nasdaq”) of its decision to voluntarily delist its Class A Common Shares, par value U.S.$0.00005 per share (the “Shares”), from the Nasdaq Global Select Market.

As previously disclosed by Cogna Educação S.A., a company organized under the laws of the Federative Republi","vasta shares, nasdaq vasta, shares vasta, securities vasta, nasdaq stock","0.3109","Positive","globenewswire","0"
"5","19","2","US incursion into Venezuela becomes hot topic on campaign trail in NH","https://www.laconiadailysun.com/news/state/us-incursion-into-venezuela-becomes-hot-topic-on-campaign-trail-in-nh/article_fdcab969-f4dc-42a7-b252-e851e85547db.html","2026-01-09 21:11:00","The U.S. invasion of Venezuela last weekend and the arrest of that country’s dictatorial leader, Nicolas Maduro, has quickly become a topic on the campaign trail in New Hampshire.

Here’s a roundup of how candidates for federal office this year are responding:

John Sununu, candidate for Republican Senate nomination

“Nicolas Maduro was a corrupt, illegitimate dictator under indictment for trafficking in drugs that have inundated our country and killed hundreds of thousands of Americans. His cap","venezuela president, invasion venezuela, maduro president, administration venezuela, president maduro","-0.4528","Negative","laconiadailysun","0"
"4","16","10","Dow Hits a Record High After December Jobs Report: Stock Market Today","https://www.kiplinger.com/investing/stocks/dow-hits-a-record-high-after-december-jobs-report-stock-market-today","2026-01-09 21:09:20","","","0.0","Neutral","kiplinger","0"
"1","4","6","AP News Summary at 4:09 p.m. EST","https://www.mankatofreepress.com/news/state_national_news/ap-news-summary-at-4-09-p-m-est/article_8d095086-5b39-510f-9c1b-94e9d62ed9e5.html","2026-01-09 21:09:04","Mankato, MN (56001)

Today

Mainly cloudy with snow showers around this evening. Low 19F. Winds W at 5 to 10 mph. Chance of snow 50%..

Tonight

Mainly cloudy with snow showers around this evening. Low 19F. Winds W at 5 to 10 mph. Chance of snow 50%.","mankato mn, mankato, cloudy snow, mainly cloudy, mn","-0.0516","Negative","mankatofreepress","0"
"1","4","7","AP Business SummaryBrief at 4:04 p.m. EST","https://www.mankatofreepress.com/news/business/ap-business-summarybrief-at-4-04-p-m-est/article_c1c069f1-f6b9-58c6-b1d0-2a208d4a828d.html","2026-01-09 21:04:42","Mankato, MN (56001)

Today

Mainly cloudy with snow showers around this evening. Low 19F. Winds W at 5 to 10 mph. Chance of snow 50%..

Tonight

Mainly cloudy with snow showers around this evening. Low 19F. Winds W at 5 to 10 mph. Chance of snow 50%.","mankato mn, mankato, cloudy snow, mainly cloudy, mn","-0.0516","Negative","mankatofreepress","0"
"3","12","2","Greenlanders reveal what they REALLY think of Trump’s plan to seize their homeland – and MAGA catchphrase they now use","https://www.the-sun.com/news/15758346/greenlanders-react-trump-homeland-plan-maga-catchphrase/","2026-01-09 21:03:19","AS our flight slowly descends over Greenland’s barren and frozen wastes, it seems at first glance perverse that Donald Trump so covets this desolate land.

With night-time temperatures nudging -20C in the north yesterday, the island feels more like the middle of nowhere than a geopolitical hotspot.

Sign up for The US Sun newsletter Thank you! Email address Please provide a valid email. Your info will be used in accordance with our Privacy Policy You'll now receive top stories, breaking news, an","seizing greenland, attack greenland, greenland standpoint, greenland north, greenland american","0.7082","Positive","thesun","0"
"1","4","8","investingLive Americas market news wrap: Nonfarm payrolls a touch soft, no tariff decision","https://investinglive.com/news/investinglive-americas-market-news-wrap-nonfarm-payrolls-a-touch-soft-no-tariff-decision-20260109/","2026-01-09 21:02:02","Markets:

Gold up $28 to $4503

Silver up 3.8%

WTI crude up $1.20 to $58.97

US 10-year yields flat at 4.17%

S&P 500 up 0.8% to fresh record

USD leads, JPY lags

It was a lively news day but not as much as it could have been. The Supreme Court released a decision on Friday as expected but it wasn't about tariffs, so we will continue to wait for that. The next possible date is Wednesday, which has also been scheduled as a 'decision day'.

In terms of what happened, the non-farm payrolls report","trading dollar, prices rise, markets gold, usd leads, report usd","0.5859","Positive","forexlive","0"
"3","12","3","Russia says it used nuclear-capable missile to strike western Ukraine","https://www.bostonglobe.com/2026/01/09/world/russia-says-it-used-nuclear-capable-missile-strike-western-ukraine/","2026-01-09 21:01:18","With the strike, Russia is escalating the fighting in Ukraine even as it has offered a muted response to challenges in other places around the globe, including in Venezuela. There, the Trump administration ousted a Russian ally, President Nicolás Maduro, last week. On Wednesday, the United States seized a Russian-flagged oil tanker in the North Atlantic that Washington had placed under sanctions for illicit oil shipments.

The attack was only the second time in the war that Russia had fired that","ukrainian attack, oreshnik missile, ukraine nuclear, ukraine explosions, missiles fired","-0.9001","Negative","bostonglobe","0"
"1","4","9","JYD DEADLINE: ROSEN, RECOGNIZED INVESTOR COUNSEL, Encourages Jayud Global Logistics Ltd. Investors to Secure Counsel Before Important January 20 Deadline in Securities Class Action - JYD","https://www.benzinga.com/pressreleases/26/01/g49825510/jyd-deadline-rosen-recognized-investor-counsel-encourages-jayud-global-logistics-ltd-investors-to-","2026-01-09 21:00:58","NEW YORK, Jan. 09, 2026 (GLOBE NEWSWIRE) --

WHY: Rosen Law Firm, a global investor rights law firm, reminds purchasers of securities of Jayud Global Logistics Ltd. (NASDAQ:JYD) between April 21, 2023 and April 30, 2025, both dates inclusive (the ""Class Period""), of the important January 20, 2026 lead plaintiff deadline.

SO WHAT: If you purchased Jayud securities during the Class Period you may be entitled to compensation without payment of any out of pocket fees or costs through a contingency ","jayud securities, securities jayud, jayud class, join jayud, disclose jayud","0.9274","Positive","benzinga","0"
"2","8","1","Lukoil’s Fire Sale and the New Era of Sanctions-by-Ownership","https://oilprice.com/Energy/Energy-General/Lukoils-Fire-Sale-and-the-New-Era-of-Sanctions-by-Ownership.html","2026-01-09 21:00:00","Even as geopolitical developments, such as Venezuela and Iran, are making headlines, another major energy-related issue is currently being unwound. At present, the fire sale of Russian oil and gas giant Lukoil’s empire is ongoing, in the only way this can be done for a sanctioned Russian major. The whole deal or process is clearly under a clock set by Washington, based, and inside a legal maze designed by OFAC. The most critical part of it all is that potential buyers are forced to demonstrate t","geopolitical transaction, geopolitical transactional, moves sanctions, infrastructure geopolitically, main sanctions","-0.7346","Negative","oilprice","0"
"1","4","10","RFK Jr. cast doubt on a key vaccine. This country can't wait to get it","https://www.nhpr.org/2026-01-09/rfk-jr-cast-doubt-on-a-key-vaccine-this-country-cant-wait-to-get-it","2026-01-09 20:59:08","In an unprecedented change, the Centers for Disease Control and Prevention reduced the number of vaccines recommended for all children on Monday. One of them is the hepatitis B vaccine, a three-dose series first given at birth that protects against a dangerous virus that relentlessly attacks the liver.

Health Secretary Robert F. Kennedy Jr. has long questioned the safety and efficacy of the newborn dose, even linking an ingredient long used in the shot to autism without citing any evidence.

La","hepatitis vaccine, vaccine newborn, hepatitis vaccination, newborn vaccine, vaccine birth","-0.4019","Negative","nhpr","0"
"4","17","7","Newsom faces another multibillion-dollar budget shortfall in his last year as California governor","https://www.guardonline.com/news/national/newsom-faces-another-multibillion-dollar-budget-shortfall-in-his-last-year-as-california-governor/article_c2795eed-5c1b-5390-aeb8-74573c228ac1.html","2026-01-09 20:49:39","Batesville, AR (72501)

Today

Some clouds in the morning will give way to mainly sunny skies for the afternoon. High 52F. Winds NW at 10 to 20 mph..

Tonight

Mostly clear. Low 32F. Winds WNW at 5 to 10 mph.","winds nw, batesville ar, 52f winds, skies afternoon, sunny skies","0.5106","Positive","guardonline","0"
