"RISK_ID","SEARCH_TERM_ID","GOOGLE_INDEX","TITLE","LINK","PUBLISHED_DATE","SUMMARY","KEYWORDS","SENTIMENT_COMPOUND","SENTIMENT","SOURCE","QUALITY_SCORE"
"4","13","10","Trump administration seeks to deport hate speech researcher previously sued by X","https://techcrunch.com/2025/12/27/trump-administration-seeks-to-deport-hate-speech-researcher-previously-sued-by-x/","2025-12-27T20:13:32Z","In Brief

A federal judge has temporarily blocked the Trump administration from arresting or deporting Imran Ahmed, CEO of the Center for Countering Digital Hate (CCDH).

The New York Times reports that Ahmed is one of five researchers and regulators whose work around online abuse and disinformation drew the ire of the U.S. State Department, which declared this week that they are barred from the United States.

Secretary of State Marco Rubio described the targeted individuals as “radical activis","oppose ahmed, ahmed ceo, reports ahmed, ahmed, imran ahmed","-0.8979","Negative","TechCrunch","0"
"1","5","2","2025 elections boost Democrats with strong economy focus strategy","https://www.foxnews.com/politics/affordability-issue-boosted-trump-republicans-2024-deflated-them-2025","2025-12-27T20:00:43Z","","","0.0","Neutral","Fox News","0"
"2","7","1","old arts and crafts chain files Chapter 11 bankruptcy","https://www.europesays.com/2660343/","2025-12-27T18:02:22Z","The arts and crafts supply retail sector has faced store closings over the last five years for a variety of reasons, ranging from ownership retirements to severe financial distress.

Coming out of the Covid-19 pandemic, regional crafts retailer Beverly’s Fabric & Crafts, which operated about 40 stores in California for 48 years, closed down all its stores in late 2020 when the chain’s owners decided to retire, the San Luis Obispo Tribune reported at the time.

Crafts and fabric retailer Joann st","crafts retailer, retailer joann, crafts retail, fabric retailer, crafts suppliers","-0.7184","Negative","EUROPE SAYS","0"
"1","5","3","Trump says 'pricing' will decide next year's elections","https://nypost.com/2025/12/27/us-news/trump-says-pricing-will-decide-next-years-elections/","2025-12-27T16:33:16Z","President Trump championed his import tariffs Saturday as an economic game changer — while predicting the upcoming midterm elections will hinge on “pricing.”

The tariffs have brought in more than $200 billion this year, according to the Customs and Border Protection agency, but face the potential of being struck down by the Supreme Court.

“Tariffs are creating GREAT WEALTH, and unprecedented National Security for the USA. Trade deficit has been cut by 60%, totally unheard of. 4.3% GDP, and goi","tariffs, tariffs creating, pricing tariffs, pricing trump, import tariffs","0.9575","Positive","New York Post","0"
"1","5","5","Trump Hails Year 1 Economic Progress on Trade, GDP, 'No Inflation'","https://www.newsmax.com/newsfront/donald-trump-economy-agenda/2025/12/27/id/1239835/","2025-12-27T14:33:36Z","President Donald Trump hailed all aspects of his economic agenda as Year 1 of his second administration comes to a close, praising ""great wealth,"" ""unprecedented national security,"" reduction in trade deficits, and ""no inflation.""

""Tariffs are creating GREAT WEALTH, and unprecedented National Security for the USA,"" Trump wrote Saturday morning on Truth Social.

""Trade deficit has been cut by 60%, totally unheard of, 4.3% GDP, and going way up. No inflation!!! We are respected as a Country again","trump economy, economy trump, recession jordan, economic doomsayers, trump critics","0.9842","Positive","Newsmax","0"
"1","5","4","Trump Hails Year 1 Economic Progress on Trade, GDP, 'No Inflation'","https://www.newsmax.com/newsfront/economy-gdp-trade/2025/12/27/id/1239835/","2025-12-27T14:33:36Z","President Donald Trump hailed all aspects of his economic agenda as Year 1 of his second administration comes to a close, praising ""great wealth,"" ""unprecedented national security,"" reduction in trade deficits, and ""no inflation.""

""Tariffs are creating GREAT WEALTH, and unprecedented National Security for the USA,"" Trump wrote Saturday morning on Truth Social.

""Trade deficit has been cut by 60%, totally unheard of, 4.3% GDP, and going way up. No inflation!!! We are respected as a Country again","trump economy, economy trump, recession jordan, economic doomsayers, trump critics","0.9842","Positive","Newsmax","0"
"1","5","6","Health insurance costs spike for businesses, workers after pandemic","https://www.mercurynews.com/2025/12/27/workplace-health-insurance-spike/","2025-12-27T13:00:25Z","The cost of employer-sponsored health insurance in California rose at twice the pace of inflation over the past three years, squeezing workers’ paychecks and small businesses alike.

More than 17 million Californians have health insurance through their job, according to a survey released in November by the health information group KFF. The average cost of premium payments for an employee’s family plan rose 24% to $28,400 a year, the survey found. Meanwhile, the national inflation rate was 12%, a","insurance california, health insurance, californians health, wages health, premiums california","0.0","Neutral","The Mercury News","0"
"2","7","2","'You can’t see China now as a reliable supply-chain partner': Graphite mines forsaken for 70 years come back into fashion","https://fortune.com/2025/12/27/graphite-mining-china-rare-earths/","2025-12-27T11:15:00Z","Graphite mines in the United States largely closed down seven decades ago. Mining the ubiquitous mineral found in everything from nuclear reactors to pencils seemed to make little sense when it could be imported inexpensively from other nations, especially China.

That view is changing now.

Demand for graphite, a key material in the lithium-ion batteries that power everything from phones to electric cars, is surging as trade tensions with China persist. With federal officials concerned about th","graphite mines, graphite manufactured, graphite mined, china graphite, graphite minerals","-0.1027","Negative","Fortune","0"
"1","5","7","VA Benefits: What To Expect in 2026","https://www.newsweek.com/va-benefits-what-to-expect-in-2026-11221545","2025-12-27T10:00:00Z","Around 6.5 million U.S. veterans receive monthly, tax-free disability compensation from the Department of Veterans Affairs (VA), providing financial support to those whose injuries or illnesses were caused or worsened by military service.

In 2026, the primary update to these benefits will be the annual cost-of-living adjustment, or COLA, which increases payments to keep pace with inflation and protect veterans’ purchasing power.

New Rates

This year, like Social Security benefits, recipients w","veterans benefits, va disability, compensation veterans, veterans receive, disability compensation","0.872","Positive","Newsweek","0"
"3","11","1","Values of gold and silver see all-time highs","https://www.arkansasonline.com/news/2025/dec/27/values-of-gold-and-silver-see-all-time-highs/","2025-12-27T09:35:00Z","Let us read it for you. Listen now. Your browser does not support the audio element.

Gold, silver and platinum jumped to all-time highs to extend a historic end-of-year rally for precious metals, with support from escalating geopolitical tensions, U.S. dollar weakness and thin market liquidity.

Spot gold rose as much as 1.2% to a peak above $4,530 an ounce on Friday. Spot silver for immediate delivery advanced for a fifth session, climbing as much as 5% to cross $75 an ounce.

Frictions in Ven","precious metals, spot gold, dollar spot, gold silver, silver gold","0.6177","Positive","Arkansas Online","0"
"1","5","8","Readers sound off on Trump's Kennedy gig, inflation math and weather maps","https://www.nydailynews.com/2025/12/27/readers-sound-off-on-trumps-kennedy-gig-inflation-math-and-weather-maps/","2025-12-27T08:00:48Z","Weaseling in on prestige he’ll not be bestowed

Bronxville, N.Y.: I’ve watched the Kennedy Center Honors every year since inception. It has always been a classy tribute to fellowships of the arts. Sadly, though, not this year, as classless President Frump had to insert himself into the event by hosting — the first time a president has done so (it’s the me, me, me factor with him). There was no way I could stomach listening to that man pontificate for however long his hosting gig allowed him airt","memorialize jfk, mean jfk, jfk truly, kennedy prestige, jfk","0.296","Positive","New York Daily News","0"
"1","5","9","Bank of England cuts rates by one vote","https://www.europesays.com/2659551/","2025-12-27T07:50:32Z","The Bank of England on Thursday cut its key interest rate for the first time in four months as stubbornly high inflation that has plagued British consumers and businesses starts to ease.

The central bank’s policymakers voted 5 to 4 to reduce the base rate by a quarter of a percentage point to 3.75 per cent on Thursday, the lowest since February 2023.

The move came a day after the Office for National Statistics reported that consumer price inflation slowed to 3.2 per cent in the 12 months throu","inflation rate, unemployment rate, inflation slowed, declining unemployment, unemployment risen","-0.4215","Negative","EUROPE SAYS","0"
"1","6","1","Belarus River Transport Company Faces Financial Collapse Amid Economic Crisis","https://www.europesays.com/2659289/","2025-12-27T04:47:21Z","According to Ukrinform, this is reported by the Foreign Intelligence Service of Ukraine.

According to intelligence, the company that operated more than 160 ships and barges and five ports in the Dnieper-Bug Basin proved unable to meet even basic financial obligations.

As of December 1, 2025, the company’s total debt stood at 18.5 million Belarusian rubles, roughly equivalent to 6.36 million US dollars. Of this amount, 9.3 million rubles (about 3.2 million dollars) are already in enforcement pr","belarus economy, million belarusian, belarusian rubles, fleet belarus, thousand belarusian","-0.5984","Negative","EUROPE SAYS","0"
"1","5","10","what investors need to know in 2026","https://www.europesays.com/2659180/","2025-12-27T03:12:41Z","Europe enters 2026 with a positive ending to the year. Inflation is under control, interest rates have stopped moving, and the worst fears of recession have faded.

But growth remains thin, uneven, and heavily dependent on where money actually gets spent rather than on any macro lever being pulled.

The easy explanations are gone.

With monetary policy being less restrictive and energy prices coming under control, Europe now has to focus on what could really help it rise in the global rankings.
","2026 gdp, inflation dipping, sharply 2026, eu economy, 2027 france","0.8999","Positive","EUROPE SAYS","0"
"3","11","2","Silver Jumps to All-Time High Amid Safe-Haven Demand","https://www.thedailybeast.com/silver-jumps-to-all-time-high-amid-safe-haven-demand/","2025-12-26T23:21:38Z","Gold, silver, and platinum soared to record highs on Friday. The value of these precious metals, considered “safe-haven assets,” have surged amid growing geopolitical tensions and anticipation of a Federal Reserve rate cut. Silver jumped 7 percent to cross $77 per ounce for the first time on Friday, while gold rose 1.6 percent to rise above $4,540 per ounce, having earlier hit a record of $4,533 per ounce. Platinum surged 8.7 percent to $2,411 per ounce, after setting a record earlier. Palladium","precious metals, ounce platinum, gold silver, silver platinum, platinum surged","0.4404","Positive","The Daily Beast","0"
"1","6","2","How Americans are responding to the 'affordability crisis'","https://www.europesays.com/2658825/","2025-12-26T23:09:32Z","American consumers aren’t feeling great about the economy or their own financial situation, with the phrase “affordability crisis” dominating headlines and political campaigns over the last few months. The majority — 70% — of Americans surveyed in a Marist poll of over 1,400 adults taken in December, say that the cost of living in their area is not very affordable, or not affordable at all, for the average family. While President Donald Trump called the word “affordability” a “con job by the Dem","affordability crisis, affordability, phrase affordability, affordable average, affordability job","-0.1779","Negative","EUROPE SAYS","0"
"2","7","3","Google Fires Executives After Failing to Secure AI Memory Chips Amid Shortage","https://www.androidheadlines.com/2025/12/google-fires-executives-ai-memory-shortage.html","2025-12-26T20:52:11Z","We often think of the AI race as a battle of brilliant code and sophisticated algorithms. But lately, the struggle has moved away from Silicon Valley’s keyboards and into the high-stakes world of hardware procurement. In a recent development, Google fires several high-level executives, not because of a software glitch, but because their fail to secure enough memory chips to keep the company’s AI dreams running amid shortage.

Why Google fired executives over AI memory supply chain gaps

It sound","shortage google, hardware procurement, memory google, demand google, memory supply","-0.872","Negative","Android Headlines","0"
"3","11","3","Gold and silver smash records again as rally gathers momentum","https://www.courant.com/2025/12/26/gold-and-silver-smash-records-again-as-rally-gathers-momentum-2/","2025-12-26T18:43:00Z","By Robin Paxton, Preeti Soni, Yvonne Yue Li, Bloomberg News

Gold, silver and platinum jumped to all-time highs to extend a historic end-of-year rally for precious metals, with support from escalating geopolitical tensions, U.S. dollar weakness and thin market liquidity.

Spot gold rose as much as 1.2% to a peak above $4,530 an ounce on Friday. Spot silver for immediate delivery advanced for a fifth session, climbing as much as 5% to cross $75 an ounce.

Frictions in Venezuela, where the U.S. ha","precious metals, spot gold, precious metal, tensions dollar, africa gold","0.7184","Positive","Hartford Courant","0"
"2","7","4","4 ways China-US relations could fracture in 2026","https://www.politico.com/news/2025/12/26/china-u-s-relations-could-fracture-2026-00703020","2025-12-26T15:00:00Z","","","0.0","Neutral","POLITICO","0"
"2","7","5","Instead of a circular economy, CoreWeave's CEO sees a 'violent change' rattling the supply chain","https://fortune.com/2025/12/26/coreweave-ceo-michael-intrator-circular-economy-ai-bubble-violent-change-supply/","2025-12-26T13:02:00Z","The former Palantir staffer pointed to the 1990s, when people were skeptical about being able to do online banking in a safe and trustworthy way.

When a multibillion-dollar AI data center proposal pitted developers against a handful of rural Arizona residents, the locals were outgunned and outvoted.

Cyber firm DeepStrike estimates an increase from roughly 500,000 online deepfakes in 2023 to about 8 million in 2025, with annual growth nearing 900%.

A new Vanguard study reveals that the 100 pro","dollar ai, ai thriving, ai bots, tech robots, ai","0.6369","Positive","Fortune","0"
"2","7","6","Here's Why Your Boots, Bags, and Furniture Are About to Get 22% More Expensive Next Year","https://www.ibtimes.com/heres-why-your-boots-bags-furniture-are-about-get-22-more-expensive-next-year-3793715","2025-12-26T11:12:08Z","","","0.0","Neutral","International Business Times","0"
"3","11","4","Gold Doesn’t Need Santa to Keep Rallying to Record Highs","https://markets.businessinsider.com/news/stocks/gold-doesn-t-need-santa-to-keep-rallying-to-record-highs-1035672151","2025-12-26T11:04:41Z","The gold price didn’t need to rely on any Santa rally today as it soared to another record high buoyed by rising geopolitical tensions.

Claim 70% Off TipRanks This Holiday Season

The spot gold price rose 0.2% to $4,516.64 per ounce in early trading, after touching a record $4,530.60 earlier. U.S. gold futures for February delivery climbed 0.9% to $4,545.10.

Metals March Higher

It wasn’t only gold glittering during the festive season. Spot silver jumped 0.66% to a high of $74.68 per ounce.

S","gold prices, gold price, forecasted gold, gold futures, gold trade","0.5307","Positive","Markets Insider","0"
"1","6","3","Forsyth County NC school crisis generated lots of thoughts","https://journalnow.com/news/local/education/article_2b785483-bd40-42cd-aeff-62497c21f722.html","2025-12-26T11:00:00Z","State Alabama Alaska Arizona Arkansas California Colorado Connecticut Delaware Florida Georgia Hawaii Idaho Illinois Indiana Iowa Kansas Kentucky Louisiana Maine Maryland Massachusetts Michigan Minnesota Mississippi Missouri Montana Nebraska Nevada New Hampshire New Jersey New Mexico New York North Carolina North Dakota Ohio Oklahoma Oregon Pennsylvania Rhode Island South Carolina South Dakota Tennessee Texas Utah Vermont Virginia Washington Washington D.C. West Virginia Wisconsin Wyoming Puerto","territories canada, states, alabama alaska, states micronesia, hawaii idaho","-0.6249","Negative","Winston-Salem Journal","0"
"3","11","5","track enlargement amid geopolitical tensions – European Council on Foreign Relations","https://www.europesays.com/2657756/","2025-12-26T10:43:39Z","When European Commission president Ursula von der Leyen talked of a “geopolitical commission” in 2019, her intent was closer to direction of policy travel rather than an urgent and detailed plan aimed at creating a security union with complete defence capabilities. But geopolitical imperatives are now driving the EU’s development, including in defence and securing economic leverage.

The EU’s Security Union strategy, adopted in 2020, began with a conceptual framework complementary to NATO. Now, ","eu security, diplomacy eu, eu policies, geopolitical commission, capabilities geopolitical","0.8074","Positive","EUROPE SAYS","0"
"3","11","6","Gold and silver smash records again as rally gathers momentum","https://www.bostonglobe.com/2025/12/26/business/gold-and-silver-surge-to-records/","2025-12-26T08:32:54Z","Frictions in Venezuela, where the US has blockaded oil tankers and ramped up pressure on the government of Nicolás Maduro, have added to the precious metal’s haven appeal. Washington also launched a military strike against Islamic State in Nigeria in collaboration with the African nation’s government.

Spot gold rose as much as 1.2 percent to a peak above $4,530 an ounce on Friday. Spot silver for immediate delivery advanced for a fifth session, climbing as much as 5 percent to cross $75 an ounc","tensions dollar, precious metals, ounce gold, spot gold, dollar spot","0.5423","Positive","The Boston Globe","0"
"3","11","7","Japan Eyes Record Defense Spending as GDP, Yen Stretch 2% Goal","https://www.bloomberg.com/news/articles/2025-12-26/japan-eyes-record-defense-spending-as-gdp-yen-stretch-2-goal","2025-12-26T05:56:55Z","Japan is set to increase defense spending to a fresh record next year as Prime Minister Sanae Takaichi ’s government looks to respond to the challenges of heightened geopolitical tensions, US calls to shoulder more costs and a weak yen.

Defense outlays for the year starting in April 2026 will total about ¥9.04 trillion ($57.9 billion) in an overall annual budget of ¥122.3 trillion, according to a proposal approved by the cabinet on Friday. That marks a 3.8% increase from the current fiscal year","defense spending, yen defense, increase defense, annual budget, current fiscal","0.7096","Positive","Bloomberg","0"
"3","11","8","Silver crosses $77 mark while gold, platinum stretch record highs","https://www.reuters.com/world/india/silver-tops-75-gold-platinum-surge-records-2025-12-26/","2025-12-26T05:00:45Z","","","0.0","Neutral","Reuters","0"
"2","7","7","ASUS May Enter DRAM Market by 2026 to Beat Memory Shortages","https://www.androidheadlines.com/2025/12/asus-dram-production-2026.html","2025-12-25T22:25:09Z","The global PC market is currently grappling with a memory crisis. The situation is pretty tight, and it shows no signs of slowing down anytime soon. Data centers and AI accelerators are consuming the majority of available chips, making consumer-grade RAM scarce and expensive. To navigate this shortage, rumors suggest that ASUS—one of the world’s largest hardware manufacturers—is preparing an entry on the market by building its own DRAM production lines.

ASUS reportedly plans in-house memory pro","dram production, company asus, asus supply, asus reportedly, sells memory","-0.714","Negative","Android Headlines","0"
"1","4","1","Locally owned drug store in Sunnyside sold to Denver locals","https://www.denverpost.com/2025/12/25/denver-corner-store-sold-sunnyside/","2025-12-25T13:00:10Z","Bob Katz is passing his Sunnyside corner store along to the next generation.

The 80-year-old Denver native worked at Sunnyside Drug all his life before closing it when the pandemic hit. Earlier this month, he and his brother, Andy Katz, sold its building at 4600 Lipan St. for $650,000 to a trio of fellow locals: Monica and Beau Speicher and their friend Caine Knapp.

The deal works out to $158 a square foot for the 4,100-square-foot shop.

“We used to have lines all day long at the store — line","sunnyside drug, bob katz, katz brothers, katz sold, sunnyside corner","0.4939","Positive","The Denver Post","0"
"2","7","8","Inside the leather trade war hitting handbags, boots and couches","https://www.cnbc.com/2025/12/25/leather-prices-tariffs-trump-boots-handbags-furniture-twisted-x.html","2025-12-25T13:00:01Z","Different types of leather are seen at the Rio of Mercedes cowboy boot factory, on July 31, 2025, in Mercedes, Texas. Ronaldo Schemidt | AFP | Getty Images

Bootmaker Twisted X — known for its Western footwear — was thrown into chaos overnight when President Donald Trump imposed sweeping tariffs on imports in April. The company turned a conference room at its Decatur, Texas, headquarters into a ""tariff war room"" as import costs on its finished work boots surged, shipments were paused mid-transit","leather exports, leather factory, leather retailers, leather goods, leather trade","-0.9153","Negative","CNBC","0"
"2","7","9","The logistics behind the Christmas ham","https://www.freightwaves.com/news/the-logistics-behind-the-christmas-ham","2025-12-25T12:00:00Z","By the time Christmas dinner hits the table, the hardest logistics decisions behind the holiday ham have already been made, often months earlier. For the supply chain, Christmas ham is not a December problem. It’s a forecasting, cold-storage, and execution challenge that begins well before winter weather enters the picture.

Ham’s role as a Christmas staple is rooted in tradition, but its continued dominance is also driven by reliability. Holiday demand for ham is relatively stable year over yea","christmas ham, holiday ham, ham december, holidays pork, pork demand","0.8744","Positive","FreightWaves","0"
"1","6","4","Satyajit Das: The Shadow of Financial Instability","https://www.nakedcapitalism.com/2025/12/satyajit-das-the-shadow-of-financial-instability.html","2025-12-25T11:43:07Z","Yves here. Das gives a high-level overview of what has happened with shadow banking since the financial crisis. As he explains below, despite regulatory pretenses otherwise, it is bigger and likely badder than before. And unlike the runup to the crisis, the Chinese are all in too (see “On a Relative Scale, There’s a Strong Case that Financialization Is Worse in the PRC than the US” and China’s Local Government Financing Vehicles (LGFVs): Ponzi Finance on Steroids for more detail).

By Satyajit D","unregulated financial, bank finance, shadow banking, finance, banking","-0.8402","Negative","Naked Capitalism","0"
"3","11","9","Oil Holds Steady in Thin Christmas Eve Trade","https://www.europesays.com/2654992/","2025-12-24T20:24:26Z","Thin volume on Christmas Eve left oil markets little changed as traders continued to weigh this year’s twin forces of escalating geopolitical tensions and the expected global supply overhang.

West Texas Intermediate futures edged down 3 cents to settle near $58 a barrel, narrowly snapping a five-day winning streak. Investors continue to watch for signs of supply interruptions out of Venezuela as the Trump administration ramps up pressure on the nation.

The US was still in pursuit of a third oi","oil markets, oil prices, christmas oil, major oil, oil traders","-0.4939","Negative","EUROPE SAYS","0"
"1","6","5","GLCU Foundation makes $10K donation","https://www.shawlocal.com/lake-county-journal/2025/12/24/glcu-foundation-makes-10k-donation/","2025-12-24T20:07:08Z","The GLCU Foundation for Financial Empowerment announced it has made a $10,000 donation to the Lake County Community Foundation’s Community Crisis Relief Fund. The Community Crisis Fund distributes money to multiple organizations that address urgent issues within Lake County.

The GLCU Foundation is proud to contribute to the Lake County Community Foundation’s efforts to support organizations and nonprofits that provide essential resources to communities facing challenging times.

“We care deeply","fund community, fund glcu, glcu foundation, community foundation, services funding","0.6486","Positive","Shaw Local Enewspapers","0"
"2","7","10","Apple iPhone 18 Camera Sensors To Be Manufactured In The US As Supply Chain Re-Shoring Efforts Gain Steam","https://wccftech.com/apple-iphone-18-camera-sensors-to-be-manufactured-in-the-us-as-supply-chain-re-shoring-efforts-gain-steam/","2025-12-24T15:48:00Z","In what comes as a huge symbolic vindication for the Trump administration's efforts to re-shore the supply chains of major US companies, Samsung now intends to manufacture the camera sensors for Apple's iPhone 18 lineup at its existing facility in Austin, Texas.

Samsung to manufacture the Apple iPhone 18's camera sensors at its Austin facility in Texas, giving a major impetus to the Trump administration's supply chain re-shoring efforts

The Elec is now reporting that Samsung is preparing to in","samsung intends, samsung manufacture, texas samsung, production iphones, sensors apple","0.7964","Positive","Wccftech","0"
"1","4","2","Commercial real estate’s 12 days of Christmas","https://www.ocregister.com/2025/12/24/commercial-real-estates-12-days-of-christmas/","2025-12-24T13:00:55Z","Christmas 2025 is in the books! 2026 is around the corner, and the credit card bills are coming.

But today’s column is a bit of diversion and fun. Please enjoy my take, as a commercial real estate professional, on the real 12 days of Christmas.

On the first day of Christmas, my market gave to me – a deal that’s contingency free.

On the second day of Christmas my market gave to me – two phone in leads and a deal that’s contingency free.

On the third day of Christmas my market gave to me – thr","lenders lending, lending ndas, lending, dates escrows, gave lenders","0.9741","Positive","Santa Ana Orange County Register","0"
"1","6","6","Donations to Savannah's Empty Stocking Fund","https://www.savannahnow.com/story/news/local/2025/12/24/donations-to-savannahs-empty-stocking-fund/87890973007/","2025-12-24T10:06:40Z","Savannah Morning News

Dec. 24, 2025, 5:06 a.m. ET

Since 1971, Savannahians have reached into their pockets and donated millions of dollars to the Savannah Morning News and Salvation Army Empty Stocking Fund, lighting up the lives of disadvantaged families and children throughout the holiday season.

This year, this special Savannah holiday tradition continues through the generosity of the donors below. There's still time left to donate:

Brion Berg — $150.00

Farol Nelson — $52.58

Beth Bosman","dollars savannah, savannah holiday, fund savannahemptystockingfund, generosity donors, savannah morning","0.7861","Positive","Savannah Morning News","0"
"3","11","10","Oil marginally lower as investors weigh US data, geopolitical tensions","https://www.reuters.com/business/energy/oil-edges-up-strong-us-economic-growth-supply-risks-2025-12-24/","2025-12-24T02:20:07Z","","","0.0","Neutral","Reuters","0"
