"RISK_ID","SEARCH_TERM_ID","GOOGLE_INDEX","TITLE","LINK","PUBLISHED_DATE","SUMMARY","KEYWORDS","SENTIMENT_COMPOUND","SENTIMENT","SOURCE","QUALITY_SCORE"
"1","4","10","investingLive Asia-Pacific FX news wrap: Asian shares mainly higher, USD soft","https://investinglive.com/news/investinglive-asia-pacific-fx-news-wrap-asian-shares-mainly-higher-usd-soft-20260106/","2026-01-06 03:34:24","In brief:

Asian equities advanced as risk sentiment improved

Australian services PMI slowed but price pressures intensified

NVIDIA unveiled Rubin platform and Vera Rubin superchip at CES

Japan’s monetary base fell for first time in 18 years last year

US dollar weakened further after soft ISM data on Monday

AUD and NZD extended gains on risk and commodities

Oil eased slightly; gold little changed

Chinese stocks rallied to four-year highs

News and data flow across the Asia session was rel","markets dollar, fx markets, persistent inflation, inflation pressures, inflation","-0.0129","Neutral","forexlive","0"
"1","1","1","The Latest: Trump officials give nearly two-hour briefing to top lawmakers on Venezuela","https://www.kens5.com/article/syndication/associatedpress/the-latest-maduro-arrives-at-us-courthouse-to-face-drug-trafficking-charges/616-f4fd1423-7341-4cb4-b4db-87d648ef6a36","2026-01-06 02:05:56","Top officials from President Donald Trump's administration have briefed congressional leaders on the U.S. government’s plans for the future of Venezuela.

Top officials from President Donald Trump's administration briefed congressional leaders on the U.S. government’s plans for the future of Venezuela in a Monday evening meeting on Capitol Hill.

Secretary of State Marco Rubio, Defense Secretary Pete Hegseth and other officials discussed Venezuela with House and Senate leadership, as well as top","overseeing venezuela, president venezuela, venezuela president, venezuelan president, leader venezuela","0.7783","Positive","kens5","0"
"1","1","7","The Latest: Trump officials give nearly two-hour briefing to top lawmakers on Venezuela","https://www.beloitdailynews.com/news/national-news/the-latest-trump-officials-give-nearly-two-hour-briefing-to-top-lawmakers-on-venezuela/article_cf9e112b-a593-5664-bc4f-3c2e5dc4174b.html","2026-01-06 01:56:49","State Alabama Alaska Arizona Arkansas California Colorado Connecticut Delaware Florida Georgia Hawaii Idaho Illinois Indiana Iowa Kansas Kentucky Louisiana Maine Maryland Massachusetts Michigan Minnesota Mississippi Missouri Montana Nebraska Nevada New Hampshire New Jersey New Mexico New York North Carolina North Dakota Ohio Oklahoma Oregon Pennsylvania Rhode Island South Carolina South Dakota Tennessee Texas Utah Vermont Virginia Washington Washington D.C. West Virginia Wisconsin Wyoming Puerto","territories canada, states, alabama alaska, states micronesia, hawaii idaho","0.2023","Positive","beloitdailynews","0"
"1","1","3","The Latest: Trump officials give nearly two-hour briefing to top lawmakers on Venezuela","https://www.nvdaily.com/associated_press_national/the-latest-trump-officials-give-nearly-two-hour-briefing-to-top-lawmakers-on-venezuela/article_da8f60eb-814a-5c0e-988f-ca175969013f.html","2026-01-06 01:56:49","Copyright 2026 The Associated Press. All rights reserved. This material may not be published, broadcast, rewritten or redistributed without permission.","copyright 2026, 2026, 2026 associated, copyright, associated press","0.2023","Positive","nvdaily","0"
"1","1","4","The Latest: Trump officials give nearly two-hour briefing to top lawmakers on Venezuela","https://www.postregister.com/news/national/the-latest-trump-officials-give-nearly-two-hour-briefing-to-top-lawmakers-on-venezuela/article_e00955d1-4d65-5768-bc37-19ee60421203.html","2026-01-06 01:56:49","State Alabama Alaska Arizona Arkansas California Colorado Connecticut Delaware Florida Georgia Hawaii Idaho Illinois Indiana Iowa Kansas Kentucky Louisiana Maine Maryland Massachusetts Michigan Minnesota Mississippi Missouri Montana Nebraska Nevada New Hampshire New Jersey New Mexico New York North Carolina North Dakota Ohio Oklahoma Oregon Pennsylvania Rhode Island South Carolina South Dakota Tennessee Texas Utah Vermont Virginia Washington Washington D.C. West Virginia Wisconsin Wyoming Puerto","territories canada, states, alabama alaska, states micronesia, hawaii idaho","0.2023","Positive","postregister","0"
"1","1","5","The Latest: Trump officials give nearly two-hour briefing to top lawmakers on Venezuela","https://www.dailyadvance.com/news/national/the-latest-trump-officials-give-nearly-two-hour-briefing-to-top-lawmakers-on-venezuela/article_c01f9e85-d924-578d-9f31-eb74ee0b5cd5.html","2026-01-06 01:56:49","State Alabama Alaska Arizona Arkansas California Colorado Connecticut Delaware Florida Georgia Hawaii Idaho Illinois Indiana Iowa Kansas Kentucky Louisiana Maine Maryland Massachusetts Michigan Minnesota Mississippi Missouri Montana Nebraska Nevada New Hampshire New Jersey New Mexico New York North Carolina North Dakota Ohio Oklahoma Oregon Pennsylvania Rhode Island South Carolina South Dakota Tennessee Texas Utah Vermont Virginia Washington Washington D.C. West Virginia Wisconsin Wyoming Puerto","territories canada, states, alabama alaska, states micronesia, hawaii idaho","0.2023","Positive","dailyadvance","0"
"1","1","6","The Latest: Trump officials give nearly two-hour briefing to top lawmakers on Venezuela","https://www.mankatofreepress.com/news/state_national_news/the-latest-trump-officials-give-nearly-two-hour-briefing-to-top-lawmakers-on-venezuela/article_57028810-8ab6-5a30-b518-f79bdb66d220.html","2026-01-06 01:56:49","Mankato, MN (56001)

Today

Rain and freezing rain this morning. Then clouds lingering this afternoon. Expect mist and reduced visibilities at times. Temps nearly steady in the low to mid 30s. Winds WNW at 10 to 15 mph. Chance of precip 80%..

Tonight

Partly cloudy this evening with more clouds for overnight. Areas of patchy fog. Low 24F. Winds SSW at 5 to 10 mph.","mankato mn, mankato, today rain, cloudy evening, evening clouds","-0.2023","Negative","mankatofreepress","0"
"1","1","2","The Latest: Trump officials give nearly two-hour briefing to top lawmakers on Venezuela","https://www.dailysentinel.com/anpa/us/the-latest-trump-officials-give-nearly-two-hour-briefing-to-top-lawmakers-on-venezuela/article_c8736035-e63a-50d8-93bc-ce74446edbcc.html","2026-01-06 01:56:49","State Alabama Alaska Arizona Arkansas California Colorado Connecticut Delaware Florida Georgia Hawaii Idaho Illinois Indiana Iowa Kansas Kentucky Louisiana Maine Maryland Massachusetts Michigan Minnesota Mississippi Missouri Montana Nebraska Nevada New Hampshire New Jersey New Mexico New York North Carolina North Dakota Ohio Oklahoma Oregon Pennsylvania Rhode Island South Carolina South Dakota Tennessee Texas Utah Vermont Virginia Washington Washington D.C. West Virginia Wisconsin Wyoming Puerto","territories canada, states, alabama alaska, states micronesia, hawaii idaho","0.2023","Positive","dailysentinel","0"
"1","1","8","The Latest: Trump officials give nearly two-hour briefing to top lawmakers on Venezuela","https://www.hjnews.com/nation/the-latest-trump-officials-give-nearly-two-hour-briefing-to-top-lawmakers-on-venezuela/article_8e3b0cf6-f462-5b65-aead-ae93e88166cf.html","2026-01-06 01:56:49","State Alabama Alaska Arizona Arkansas California Colorado Connecticut Delaware Florida Georgia Hawaii Idaho Illinois Indiana Iowa Kansas Kentucky Louisiana Maine Maryland Massachusetts Michigan Minnesota Mississippi Missouri Montana Nebraska Nevada New Hampshire New Jersey New Mexico New York North Carolina North Dakota Ohio Oklahoma Oregon Pennsylvania Rhode Island South Carolina South Dakota Tennessee Texas Utah Vermont Virginia Washington Washington D.C. West Virginia Wisconsin Wyoming Puerto","territories canada, states, alabama alaska, states micronesia, hawaii idaho","0.2023","Positive","hjnews","0"
"1","1","9","The Latest: Trump officials give nearly two-hour briefing to top lawmakers on Venezuela","https://lufkindailynews.com/anpa/us/the-latest-trump-officials-give-nearly-two-hour-briefing-to-top-lawmakers-on-venezuela/article_a49e9ed3-199d-5196-90a8-2b8c84d0d386.html","2026-01-06 01:56:49","State Alabama Alaska Arizona Arkansas California Colorado Connecticut Delaware Florida Georgia Hawaii Idaho Illinois Indiana Iowa Kansas Kentucky Louisiana Maine Maryland Massachusetts Michigan Minnesota Mississippi Missouri Montana Nebraska Nevada New Hampshire New Jersey New Mexico New York North Carolina North Dakota Ohio Oklahoma Oregon Pennsylvania Rhode Island South Carolina South Dakota Tennessee Texas Utah Vermont Virginia Washington Washington D.C. West Virginia Wisconsin Wyoming Puerto","territories canada, states, alabama alaska, states micronesia, hawaii idaho","0.2023","Positive","lufkindailynews","0"
"1","1","10","The Latest: Trump officials give nearly two-hour briefing to top lawmakers on Venezuela","https://www.chronicleonline.com/news/national/the-latest-trump-officials-give-nearly-two-hour-briefing-to-top-lawmakers-on-venezuela/article_0ad4c22f-7a64-5685-9ae5-edc23eedf5f0.html","2026-01-06 01:56:49","State Alabama Alaska Arizona Arkansas California Colorado Connecticut Delaware Florida Georgia Hawaii Idaho Illinois Indiana Iowa Kansas Kentucky Louisiana Maine Maryland Massachusetts Michigan Minnesota Mississippi Missouri Montana Nebraska Nevada New Hampshire New Jersey New Mexico New York North Carolina North Dakota Ohio Oklahoma Oregon Pennsylvania Rhode Island South Carolina South Dakota Tennessee Texas Utah Vermont Virginia Washington Washington D.C. West Virginia Wisconsin Wyoming Puerto","territories canada, states, alabama alaska, states micronesia, hawaii idaho","0.2023","Positive","chronicleonline","0"
"1","3","2","Crypto After the Correction: WhiteBIT's CEO On What Comes Next","https://www.benzinga.com/Opinion/26/01/49706886/crypto-after-the-correction-whitebit-ceo-on-what-comes-next","2026-01-05 20:46:05","","","0.0","Neutral","benzinga","0"
"2","5","1","Saudi Arabia’s dispute with the UAE exposes a deeper regional power struggle","https://www.cnn.com/2026/01/05/middleeast/uae-saudi-power-struggle-yemen-intl","2026-01-05 05:01:00","Saudi Arabia has publicly accused the United Arab Emirates – a fellow Gulf Arab state and former partner in the Yemen war – of undermining its national security, an unusually blunt charge that exposes a rift long kept behind closed doors.

The language is among the sharpest Riyadh has used against its ally and reflects growing Saudi unease with the UAE’s increasingly independent foreign policy, tensions that last week culminated in Saudi strikes on a UAE-linked shipment in Yemen.

CNN has learne","yemen strategic, saudi unease, concerned uae, yemen uae, unease uae","-0.9393","Negative","cnn","0"
"3","14","1","After ousting NicolÃ¡s Maduro in Venezuela, Donald Trump commits himself to another foreign policy project","https://www.chicagotribune.com/2026/01/03/maduro-venezuela-trump-foreign-policy-project/","2026-01-03T20:23:50Z","WASHINGTON â€” President Donald Trump declared Saturdayâ€™s military operation that led to the ouster of NicolÃ¡s Maduro a major success as he offered a vague plan for his administration â€œto runâ€ Venezuela until a transition of power can take place.

While there are no visible signs of a U.S. presence on the ground in Caracas, Trump was demonstrating chutzpah thatâ€™s become the trademark of his foreign policy approach. Itâ€™s one marked by a grand confidence that his will on the international stage is a","trump venezuela, caracas trump, action venezuelan, run venezuela, war venezuela","0.8313","Positive","Chicago Tribune","0"
"1","4","1","Iran supreme leader says will not yield as protests simmer and US threatens","https://www.reuters.com/world/middle-east/iran-supreme-leader-says-will-not-yield-protests-simmer-us-threatens-2026-01-03/","2026-01-03T11:34:11Z","","","0.0","Neutral","Reuters","0"
"1","4","2","Iran supreme leader says will not yield as protests simmer and US threatens","https://www.al-monitor.com/originals/2026/01/iran-supreme-leader-says-will-not-yield-protests-simmer-and-us-threatens","2026-01-03T11:33:44Z","DUBAI, Jan 3 (Reuters) - Iran's Supreme Leader Ayatollah Ali Khamenei vowed not to yield after U.S. President Donald Trump threatened to come to the aid of protesters, as rights groups reported a sharp rise in arrests following days of unrest sparked by soaring inflation.

Speaking in a recorded appearance on television on Saturday, Khamenei said the Islamic Republic ""will not yield to the enemy"" and said rioters should be ""put in their place"".

Rights groups say more than 10 people have been ki","protests violence, approach unrest, violence protests, unrest saying, unrest","-0.6167","Negative","Al-Monitor","0"
"1","4","1","Gold Sets the Tone for 2026 as Inflation Trades Linger Beneath Volatility","https://www.investing.com/analysis/gold-sets-the-tone-for-2026-as-inflation-trades-linger-beneath-volatility-200672614","2026-01-02T13:24:40Z","2025 Was a Bad One in Many Ways Except Investment (IMO and Speaking Personally)

A (and ) lining was, of course, the precious metals sector for we who had anticipated the bull. Gold led, the rest of the precious metals complex, and eventually broader markets, followed.

2026? It Canâ€™t Get Any Worse Socio-Politically, and Pending a Potential Q1/H1 Liquidity Issue, Could Be Just as Good Investment-Wise

With the Fed already on a regimen and positioned for some form of QE (as it plans to buy short-","fed inflation, recession 2026, renewed inflation, commodity inflation, inflation stagflation","0.5719","Positive","Investing.com","0"
"5","20","1","Factbox-Who is fighting in Yemen?","https://www.al-monitor.com/originals/2026/01/factbox-who-fighting-yemen","2026-01-02T12:06:44Z","By Yousef Saba

DUBAI, Jan 2 (Reuters) - Yemen's more than decade-long civil war has flared up after a United Arab Emirates-backed separatist movement swept through territory in the south, splintering the Saudi-led coalition that was created to fight the Iran-aligned Houthi group.

Below are details of the key factions in the conflict in Yemen, which has caused one of the world's worst humanitarian crises:

THE HOUTHIS

The Yemeni conflict was triggered when the Houthi movement, formally named A","yemeni conflict, conflict yemen, houthis yemen, yemen war, unified yemen","-0.9169","Negative","Al-Monitor","0"
"4","16","1","The economic policies shaping Trumpâ€™s return to the White House","https://www.foxnews.com/politics/year-review-economic-policies-shaping-trumps-return-white-house","2026-01-02T12:00:07Z","","","0.0","Neutral","Fox News","0"
"4","16","2","Atlanta gets $75M in federal funds for revitalization projects","https://www.ajc.com/news/2026/01/atlanta-gets-75m-in-federal-funds-for-revitalization-projects/","2026-01-02T10:00:00Z","Atlanta Mayor Andre Dickens is pushing to extend the life of the eight tax allocation districts in a proposal that has generated debate among the City Council. (Miguel Martinez/AJC)

The award is a record sum for the city under the New Markets Tax Credit program, but it comes with terms.

The award is a record sum for the city under the New Markets Tax Credit program, but it comes with terms.

The U.S. Department of the Treasury recently awarded $75 million to the city of Atlanta for development","atlanta mayor, funding treasury, program funding, atlanta development, tax credit","0.9477","Positive","The Atlanta Journal-Constitution","0"
"3","14","1","FACT FOCUS: Trump says heâ€™s ended eight wars. His numbers are off","https://www.arkansasonline.com/news/2026/jan/02/fact-focus-trump-says-hes-ended-eight-wars-his/","2026-01-02T08:38:00Z","Let us read it for you. Listen now. Your browser does not support the audio element.

U.S. President Donald Trump continues to claim he has ended eight wars this year, but that is exaggerated. His meeting this week with Israeli Prime Minister Benjamin Netanyahu highlights that far more work remains before any declaration of an end to the war in Gaza.

Meanwhile, fresh fighting broke out in recent weeks between Thailand and Cambodia, and between Congolese forces and Rwanda-backed rebels. And one ","gaza continues, war gaza, gaza future, aid gaza, gaza hamas","-0.9544","Negative","Arkansas Online","0"
"5","21","1","Evidence mounts of U.S. strike inside Venezuela amid rising tensions","https://www.spokesman.com/stories/2026/jan/02/evidence-mounts-of-us-strike-inside-venezuela-amid/","2026-01-02T08:23:00Z","","","0.0","Neutral","Spokane Spokesman-Review","0"
"1","4","2","Why investors will learn to love government bonds","https://www.reuters.com/commentary/breakingviews/why-investors-will-learn-love-government-bonds-2026-01-02/","2026-01-02T07:00:21Z","","","0.0","Neutral","Reuters","0"
"4","16","1","Consumer Tech News (Dec 22-26): Trump Ends ""Woke"" Policies at U.S. Universities, FCC Blocks Chinese Drone Competition & More","https://www.benzinga.com/markets/tech/26/01/49660465/consumer-tech-news-dec-22-26-trump-ends-woke-policies-at-u-s-universities-fcc-blocks-chinese-drone-competition-more","2026-01-01T18:51:54Z","This Holiday season, popular ""Buy Now, Pay Later"" services have accounted for a significant slice of consumer checkouts, even as rising regulatory scrutiny and debt concerns loom over the sector.

Transportation Secretary Sean Duffy has touted the President Donald Trump administrationâ€™s end to â€œwokeâ€ university policies in the U.S.

Venture capitalist Chamath Palihapitiya issued a stark warning to Silicon Valley this week: the growing ""Stop AI"" movement, championed by figures like Senator Bernie","antitrust, drone industry, apple alleged, antitrust authority, ai companies","0.4539","Positive","Benzinga","0"
"5","21","1","Yemenâ€™s Aden airport shuts as Saudi-UAE rift deepens","https://www.reuters.com/world/middle-east/yemens-aden-airport-shuts-saudi-uae-rift-deepens-2026-01-01/","2026-01-01T15:14:59Z","","","0.0","Neutral","Reuters","0"
"3","14","2","Republican split on Israel grows wider amid conservative infighting, Gaza war","https://foxbaltimore.com/station/share/republican-split-on-israel-grows-wider-amid-conservative-infighting-gaza-war-donald-trump-jd-vance-tucker-carlson-ben-shapiro-megyn-kelly-steve-bannon","2026-01-01T12:00:01Z","The Republican Party has historically been more pro-Israel than the Democrats, but over the past year the tide appears to be shifting, whether that be with lawmakers, commentators or younger voters that align with the GOP.

Recently during a Hanukkah celebration at the White House, President Donald Trump warned that the Israel lobby was no longer the post powerful in Washington, D.C.

""If you go back, 10, 12, 15 years ago, the most, the strongest lobby in Washington was the Jewish lobby, it was ","israel democrats, israel lobby, lobby israel, involvement israel, supporting israel","0.5808","Positive","Baltimore News","0"
"3","14","1","Republican split on Israel grows wider amid conservative infighting, Gaza war","https://wjla.com/news/nation-world/republican-split-on-israel-grows-wider-amid-conservative-infighting-gaza-war-donald-trump-jd-vance-tucker-carlson-ben-shapiro-megyn-kelly-steve-bannon","2026-01-01T12:00:01Z","The Republican Party has historically been more pro-Israel than the Democrats, but over the past year the tide appears to be shifting, whether that be with lawmakers, commentators or younger voters that align with the GOP.

Recently during a Hanukkah celebration at the White House, President Donald Trump warned that the Israel lobby was no longer the post powerful in Washington, D.C.

""If you go back, 10, 12, 15 years ago, the most, the strongest lobby in Washington was the Jewish lobby, it was ","israel democrats, israel lobby, lobby israel, involvement israel, supporting israel","0.5808","Positive","WJLA","0"
"3","14","3","Thousands stage pro-Gaza rally in Istanbul","https://www.al-monitor.com/originals/2026/01/thousands-stage-pro-gaza-rally-istanbul","2026-01-01T10:37:47Z","Thousands joined a New Year's Day rally for Gaza in Istanbul Thursday, waving Palestinian and Turkish flags and calling for an end to the violence in the tiny war-torn territory.

Demonstrators gathered in freezing temperatures under cloudless blue skies to march to the city's Galata Bridge for a rally under the slogan: ""We won't remain silent, we wonâ€™t forget Palestine,"" an AFP reporter at the scene said.

More than 400 civil society organisations were present at the rally, one of whose organis","rally gaza, palestinian turkish, waving palestinian, march turkey, gaza istanbul","-0.7506","Negative","Al-Monitor","0"
"3","14","5","Israel says it 'will enforce' ban on 37 NGOs in Gaza","https://www.al-monitor.com/originals/2026/01/israel-says-it-will-enforce-ban-37-ngos-gaza","2026-01-01T10:16:45Z","Israel on Thursday said 37 humanitarian agencies supplying aid in Gaza had not met a deadline to meet ""security and transparency standards"", and would be banned from the territory, despite an international outcry.

The international NGOs, which had been ordered to disclose detailed information on their Palestinian staff, will now be required to cease operations by March 1.

The United Nations has warned that this will exacerbate the humanitarian crisis in the war-ravaged Palestinian territory.

","humanitarian agencies, palestinian ngo, humanitarian organisations, refugee agency, palestinian staff","-0.7094","Negative","Al-Monitor","0"
"3","14","4","Israel confirms ban on 37 NGOs in Gaza","https://www.al-monitor.com/originals/2026/01/israel-confirms-ban-37-ngos-gaza","2026-01-01T10:16:45Z","Israel on Thursday said 37 humanitarian agencies supplying aid in Gaza had not met a deadline to meet ""security and transparency standards"", and would be banned from the territory, despite an international outcry.

The international NGOs, which had been ordered to disclose detailed information on their Palestinian staff, will now be required to cease operations by March 1.

The United Nations has warned that this will exacerbate the humanitarian crisis in the war-ravaged Palestinian territory.

","humanitarian agencies, palestinian ngo, humanitarian organisations, refugee agency, palestinian staff","-0.7094","Negative","Al-Monitor","0"
"3","11","1","UAE foreign policy in spotlight after Yemen escalation","https://www.reuters.com/world/middle-east/uae-foreign-policy-spotlight-after-yemen-escalation-2025-12-31/","2025-12-31T14:29:43Z","","","0.0","Neutral","Reuters","0"
"3","11","2","Factbox-UAE foreign policy in spotlight after Yemen escalation","https://www.al-monitor.com/originals/2025/12/factbox-uae-foreign-policy-spotlight-after-yemen-escalation","2025-12-31T14:29:14Z","By Yousef Saba

DUBAI, Dec 31 - The United Arab Emirates has pursued an assertive foreign policy and carved its own sphere of influence across the Middle East and Africa, a strategy in the spotlight after a rare military escalation with Saudi Arabia in Yemen this week.

Abu Dhabi has used alliances with states or proxies, military intervention and financial support mainly to counter what it views as the destabilising threat of political Islam, specifically from groups linked to the Muslim Brothe","uae involvement, yemen uae, uae distrusts, uae continues, allow uae","0.2732","Positive","Al-Monitor","0"
"5","21","1","Oman says foreign minister met Saudi counterpart to discuss Yemen","https://www.al-monitor.com/originals/2025/12/oman-says-foreign-minister-met-saudi-counterpart-discuss-yemen","2025-12-31T13:58:01Z","DUBAI, Dec 31 (Reuters) - Oman's foreign minister met his Saudi counterpart in Riyadh on Wednesday to discuss finding a political solution to the crisis in Yemen, Oman's Foreign Ministry said.

The meeting came a day after a Saudi-led strike on Yemen's southern port of Mukalla, which raised tensions between Riyadh and the United Arab Emirates.

In recent weeks, a Saudi-led coalition has clashed with UAE-backed southern separatists in Yemen. The UAE has said it is ending its remaining military mi","yemen uae, clashed uae, yemen oman, crisis yemen, tensions riyadh","-0.4939","Negative","Al-Monitor","0"
"3","14","1","Why Trumpâ€™s Gaza Peace Plan Is Stalled at a Fragile Truce","https://www.bloomberg.com/news/articles/2025-12-31/why-trump-s-gaza-peace-plan-is-stalled-at-a-fragile-truce","2025-12-31T13:03:21Z","","","0.0","Neutral","Bloomberg","0"
"4","16","1","Top DOJ Officials Possibly Involved in Abrego Garcia Prosecution","https://www.bloomberg.com/news/articles/2025-12-30/top-doj-officials-possibly-involved-in-abrego-garcia-prosecution","2025-12-30T21:49:26Z","","","0.0","Neutral","Bloomberg","0"
