"RISK_ID","SEARCH_TERM_ID","GOOGLE_INDEX","TITLE","LINK","PUBLISHED_DATE","SUMMARY","KEYWORDS","SENTIMENT_COMPOUND","SENTIMENT","SOURCE","QUALITY_SCORE"
"3","14","1","Republican split on Israel grows wider amid conservative infighting, Gaza war","https://wjla.com/news/nation-world/republican-split-on-israel-grows-wider-amid-conservative-infighting-gaza-war-donald-trump-jd-vance-tucker-carlson-ben-shapiro-megyn-kelly-steve-bannon","2026-01-01T12:00:01Z","The Republican Party has historically been more pro-Israel than the Democrats, but over the past year the tide appears to be shifting, whether that be with lawmakers, commentators or younger voters that align with the GOP.

Recently during a Hanukkah celebration at the White House, President Donald Trump warned that the Israel lobby was no longer the post powerful in Washington, D.C.

""If you go back, 10, 12, 15 years ago, the most, the strongest lobby in Washington was the Jewish lobby, it was ","israel democrats, israel lobby, lobby israel, involvement israel, supporting israel","0.5808","Positive","WJLA","0"
"3","14","3","Thousands stage pro-Gaza rally in Istanbul","https://www.al-monitor.com/originals/2026/01/thousands-stage-pro-gaza-rally-istanbul","2026-01-01T10:37:47Z","Thousands joined a New Year's Day rally for Gaza in Istanbul Thursday, waving Palestinian and Turkish flags and calling for an end to the violence in the tiny war-torn territory.

Demonstrators gathered in freezing temperatures under cloudless blue skies to march to the city's Galata Bridge for a rally under the slogan: ""We won't remain silent, we won’t forget Palestine,"" an AFP reporter at the scene said.

More than 400 civil society organisations were present at the rally, one of whose organis","rally gaza, palestinian turkish, waving palestinian, march turkey, gaza istanbul","-0.7506","Negative","Al-Monitor","0"
"3","14","4","Israel confirms ban on 37 NGOs in Gaza","https://www.al-monitor.com/originals/2026/01/israel-confirms-ban-37-ngos-gaza","2026-01-01T10:16:45Z","Israel on Thursday said 37 humanitarian agencies supplying aid in Gaza had not met a deadline to meet ""security and transparency standards"", and would be banned from the territory, despite an international outcry.

The international NGOs, which had been ordered to disclose detailed information on their Palestinian staff, will now be required to cease operations by March 1.

The United Nations has warned that this will exacerbate the humanitarian crisis in the war-ravaged Palestinian territory.

","humanitarian agencies, palestinian ngo, humanitarian organisations, refugee agency, palestinian staff","-0.7094","Negative","Al-Monitor","0"
"3","14","5","Israel says it 'will enforce' ban on 37 NGOs in Gaza","https://www.al-monitor.com/originals/2026/01/israel-says-it-will-enforce-ban-37-ngos-gaza","2026-01-01T10:16:45Z","Israel on Thursday said 37 humanitarian agencies supplying aid in Gaza had not met a deadline to meet ""security and transparency standards"", and would be banned from the territory, despite an international outcry.

The international NGOs, which had been ordered to disclose detailed information on their Palestinian staff, will now be required to cease operations by March 1.

The United Nations has warned that this will exacerbate the humanitarian crisis in the war-ravaged Palestinian territory.

","humanitarian agencies, palestinian ngo, humanitarian organisations, refugee agency, palestinian staff","-0.7094","Negative","Al-Monitor","0"
"3","11","1","UAE foreign policy in spotlight after Yemen escalation","https://www.reuters.com/world/middle-east/uae-foreign-policy-spotlight-after-yemen-escalation-2025-12-31/","2025-12-31T14:29:43Z","","","0.0","Neutral","Reuters","0"
"3","11","2","Factbox-UAE foreign policy in spotlight after Yemen escalation","https://www.al-monitor.com/originals/2025/12/factbox-uae-foreign-policy-spotlight-after-yemen-escalation","2025-12-31T14:29:14Z","By Yousef Saba

DUBAI, Dec 31 - The United Arab Emirates has pursued an assertive foreign policy and carved its own sphere of influence across the Middle East and Africa, a strategy in the spotlight after a rare military escalation with Saudi Arabia in Yemen this week.

Abu Dhabi has used alliances with states or proxies, military intervention and financial support mainly to counter what it views as the destabilising threat of political Islam, specifically from groups linked to the Muslim Brothe","uae involvement, yemen uae, uae distrusts, uae continues, allow uae","0.2732","Positive","Al-Monitor","0"
"5","21","1","Oman says foreign minister met Saudi counterpart to discuss Yemen","https://www.al-monitor.com/originals/2025/12/oman-says-foreign-minister-met-saudi-counterpart-discuss-yemen","2025-12-31T13:58:01Z","DUBAI, Dec 31 (Reuters) - Oman's foreign minister met his Saudi counterpart in Riyadh on Wednesday to discuss finding a political solution to the crisis in Yemen, Oman's Foreign Ministry said.

The meeting came a day after a Saudi-led strike on Yemen's southern port of Mukalla, which raised tensions between Riyadh and the United Arab Emirates.

In recent weeks, a Saudi-led coalition has clashed with UAE-backed southern separatists in Yemen. The UAE has said it is ending its remaining military mi","yemen uae, clashed uae, yemen oman, crisis yemen, tensions riyadh","-0.4939","Negative","Al-Monitor","0"
"3","14","1","Why Trump’s Gaza Peace Plan Is Stalled at a Fragile Truce","https://www.bloomberg.com/news/articles/2025-12-31/why-trump-s-gaza-peace-plan-is-stalled-at-a-fragile-truce","2025-12-31T13:03:21Z","","","0.0","Neutral","Bloomberg","0"
"4","16","1","Top DOJ Officials Possibly Involved in Abrego Garcia Prosecution","https://www.bloomberg.com/news/articles/2025-12-30/top-doj-officials-possibly-involved-in-abrego-garcia-prosecution","2025-12-30T21:49:26Z","","","0.0","Neutral","Bloomberg","0"
"3","14","1","Netanyahu says new Gaza government ‘possible’ in 2026, ‘if you disarm Hamas’","https://nypost.com/2025/12/30/us-news/benjamin-netanyahu-says-new-gaza-government-possible-in-2026-if-you-disarm-hamas/","2025-12-30T19:13:13Z","Israeli Prime Minister Benjamin Netanyahu has said that a new government could be established in the Gaza Strip sometime next year — provided the Hamas terror group surrenders its weapons and is made to “vanish.”

“No one’s going to come in there if Hamas stays armed and they’ll put a bullet right through the back of their head of, you know, anyone of any potential new government,” Netanyahu told Fox News’ “Special Report” in a sitdown set to air Tuesday evening.

“Everybody understands that,” t","trump gaza, negotiate hamas, gaza fate, hamas job, fate hamas","-0.743","Negative","New York Post","0"
"1","4","2","The Dollar And The ""New"" Regime At The Federal Reserve","https://seekingalpha.com/article/4856419-the-dollar-and-the-new-regime-at-the-federal-reserve","2025-12-30T17:32:30Z","","","0.0","Neutral","Seeking Alpha","0"
"5","21","1","Escalation in Yemen threatens to reignite civil war, widen tensions in Gulf : NPR","https://www.npr.org/2025/12/30/g-s1-103991/yemen-conflict","2025-12-30T16:48:50Z","An escalation in Yemen threatens to reignite civil war and widen tensions in the Gulf

toggle caption Ted Shaffrey/AP

DOHA, Qatar — Saudi Arabia bombed Yemen's port city of Mukalla on Tuesday, targeting a shipment of weapons from the United Arab Emirates for separatist forces — a significant move in a country located along a key international trade route that threatens to bring new risks to the Persian Gulf region. The UAE later said it would withdraw its forces from Yemen.

The secessionist So","yemen conflict, control yemen, war yemen, yemen war, yemen stc","-0.9657","Negative","NPR","0"
"5","21","2","Escalation in Yemen threatens to reignite civil war and create wider tensions in Gulf region","https://www.latimes.com/world-nation/story/2025-12-30/escalation-in-yemen-threatens-to-reignite-civil-war-create-wider-tensions-in-gulf-region","2025-12-30T16:45:42Z","This frame grab from video broadcast by Saudi state television on Tuesday shows what the kingdom describes as a shipment of weapons and armored vehicles coming from the United Arab Emirates at Mukalla, Yemen.

This is read by an automated voice. Please report any issues or inconsistencies here .

Saudi Arabia bombed Yemen’s port city of Mukalla on Tuesday, targeting a shipment of weapons from the United Arab Emirates for separatist forces — a significant move in a country located along a key int","yemen stc, yemen conflict, control yemen, forces yemen, sides yemen","-0.6369","Negative","Los Angeles Times","0"
"3","14","5","Hamas Confirms Deaths of Five Leaders During Gaza War","https://www.breitbart.com/national-security/2025/12/30/hamas-confirms-deaths-of-five-leaders-during-gaza-war/","2025-12-30T16:24:24Z","The Palestinian terrorist organization Hamas released a statement on Monday confirming that five of its senior leaders were killed during the Gaza war, including “masked spokesman” Abu Obeida and Mohammed al-Sinwar, the brother of former top leader Yahya al-Sinwar.

The statement on Monday was delivered by the new masked spokesman for the terrorist gang, who said he has “inherited” the name of Abu Obeida from his deceased predecessor.

Abu Obeida is a pseudonym that means “father of the worshipp","killed gaza, hamas founder, killed israeli, palestinian terrorist, member hamas","-0.9716","Negative","Breitbart News Network","0"
"3","14","2","Hamas Confirms Deaths of Five Leaders During Gaza War","https://www.breitbart.com/middle-east/2025/12/30/hamas-confirms-deaths-of-five-leaders-during-gaza-war/","2025-12-30T16:24:24Z","The Palestinian terrorist organization Hamas released a statement on Monday confirming that five of its senior leaders were killed during the Gaza war, including “masked spokesman” Abu Obeida and Mohammed al-Sinwar, the brother of former top leader Yahya al-Sinwar.

The statement on Monday was delivered by the new masked spokesman for the terrorist gang, who said he has “inherited” the name of Abu Obeida from his deceased predecessor.

Abu Obeida is a pseudonym that means “father of the worshipp","killed gaza, hamas founder, killed israeli, palestinian terrorist, member hamas","-0.9716","Negative","Breitbart News Network","0"
"5","21","3","Escalation in Yemen threatens to reignite civil war and heighten Gulf region tensions","https://www.pbs.org/newshour/world/escalation-in-yemen-threatens-to-reignite-civil-war-and-heighten-gulf-region-tensions","2025-12-30T15:51:35Z","The secessionist Southern Transitional Council, STC, a group backed by the United Arab Emirates, this month seized most of the the provinces of Hadramout and Mahra, including oil facilities.

DOHA, Qatar (AP) — Saudi Arabia bombed Yemen's port city of Mukalla on Tuesday, targeting a shipment of weapons from the United Arab Emirates for separatist forces — a significant move in a country located along a key international trade route that threatens to bring new risks to the Persian Gulf region. Th","yemen conflict, war yemen, yemen war, control yemen, yemen brutal","-0.8519","Negative","PBS News","0"
"3","12","1","Leaders from Europe and Canada discuss U.S.-led peace efforts as Russia-Ukraine tensions spike","https://www.latimes.com/world-nation/story/2025-12-30/leaders-from-europe-canada-discuss-u-s-led-peace-efforts-as-russia-ukraine-tensions-spike","2025-12-30T15:19:03Z","Ukrainian recruits take part in drills at a training ground in Ukraine’s Zaporizhzhia region on Dec. 29, 2025.

This is read by an automated voice. Please report any issues or inconsistencies here .

Leaders from Europe and Canada held talks Tuesday on U.S.-led peace efforts to end the nearly four-year war between Russia and Ukraine, as Moscow and Kyiv sparred over Russian claims, denied by Ukraine, of a mass drone attack on a lakeside residence used by President Vladimir Putin.

The virtual mee","meet ukraine, talks zelensky, ukrainian president, ukraine moscow, attack ukraine","-0.5106","Negative","Los Angeles Times","0"
"5","20","1","A war within a war: Yemen's latest conflict","https://www.al-monitor.com/originals/2025/12/war-within-war-yemens-latest-conflict","2025-12-30T14:27:45Z","Yemen has been at war since Iran-backed Houthi rebels ousted the government in 2014, triggering a Saudi-led military intervention, but a new internal conflict has been brewing in recent weeks.

The face-off involves rival armed factions loosely grouped under the government but separately backed by the United Arab Emirates and Saudi Arabia.

The UAE on Tuesday said it was pulling its remaining forces out of Yemen, following a Saudi demand to withdraw within 24 hours as tensions escalate over a sw","yemen following, yemen control, forces yemen, yemen stc, yemeni military","-0.8957","Negative","Al-Monitor","0"
"3","14","3","Spain exempts Airbus from Israeli tech ban","https://www.reuters.com/business/aerospace-defense/spain-exempts-airbus-israeli-tech-ban-2025-12-30/","2025-12-30T14:10:35Z","","","0.0","Neutral","Reuters","0"
"3","14","4","Spain exempts Airbus from Israeli tech ban","https://www.al-monitor.com/originals/2025/12/spain-exempts-airbus-israeli-tech-ban","2025-12-30T14:10:15Z","MADRID, Dec 30 (Reuters) - Spain has granted Airbus exceptional permission to produce aircraft and drones using Israeli technology at its Spanish plants even though it banned military and dual-use products from Israel two months ago over its war in Gaza.

Approved last Tuesday by the cabinet and defended by several ministers this week, the exemption reflects the pressure from companies and domestic interests that some of Europe's toughest critics of Israel's recent war have faced as they attempt","gaza banning, sanctions spain, products israel, gaza approved, israel imports","-0.9231","Negative","Al-Monitor","0"
"3","11","1","The US did not avert WWIII: Netanyahu continues to pull Trump into a broader war with Iran","https://www.naturalnews.com/2025-12-30-netanyahu-continues-to-pull-trump-into-a-broader-war-with-iran.html","2025-12-30T13:57:42Z","The US did not avert WWIII: Netanyahu continues to pull Trump into a broader war with Iran

As the world watches with bated breath, a dangerous escalation of Middle East war is unfolding behind the gilded doors of Mar-a-Lago. Israeli Prime Minister Benjamin Netanyahu’s scheduled meeting with President Donald Trump is more than a routine consultation between allies; it is the escalation of war talks - a potential tipping point toward a catastrophic regional war with Iran.

Earlier in the year, th","war netanyahu, netanyahu advance, threat netanyahu, netanyahu planning, wars netanyahu","-0.977","Negative","Natural News","0"
"3","14","5","Israel-backed Gaza militias tout themselves as part of any post-conflict solution","https://www.courant.com/2025/12/30/israel-backed-gaza-militias-tout-themselves-as-part-of-any-post-conflict-solution/","2025-12-30T12:15:49Z","By Nabih Bulos, Los Angeles Times

AMMAN, Jordan — When Israel and Hamas signed a ceasefire earlier this year, it brought into question the fate of militias Israel cultivated during the devastating two-year war as an alternative ruling force in Gaza. Many expected that Hamas — still the dominant force in the Strip — would hunt them down.

Instead, Israel has shifted the militias to the half of Gaza from which it has yet to withdraw, east of the so-called Yellow Line, the military boundary that d","militias gaza, militias israel, force gaza, israeli forces, gaza hamas","-0.8126","Negative","Hartford Courant","0"
"5","21","4","Escalation in Yemen threatens to reignite civil war and create wider tensions in Gulf region","https://wtop.com/world/2025/12/escalation-in-yemen-threatens-to-reignite-civil-war-and-create-wider-tensions-in-gulf-region/","2025-12-30T08:59:01Z","DOHA, Qatar (AP) — Saudi Arabia bombed Yemen’s port city of Mukalla on Tuesday, targeting a shipment of weapons from…

DOHA, Qatar (AP) — Saudi Arabia bombed Yemen’s port city of Mukalla on Tuesday, targeting a shipment of weapons from the United Arab Emirates for separatist forces — a significant move in a country located along a key international trade route that threatens to bring new risks to the Persian Gulf region. The UAE later said it would withdraw its forces from Yemen.

The secessioni","yemen conflict, bombed yemen, yemen war, war yemen, control yemen","-0.9186","Negative","WTOP","0"
"5","21","5","Saudi-Led Coalition Hits Weapons in Yemen Coming From UAE Port","https://www.bloomberg.com/news/articles/2025-12-30/saudi-led-coalition-hits-weapons-in-yemen-coming-from-uae-port","2025-12-30T05:26:01Z","Saudi Arabia told the United Arab Emirates to withdraw its forces from Yemen and halt support for armed groups there, escalating tensions between the oil-rich allies over the conflict in the divided nation.

In a public rebuke of the UAE’s recent role in Yemen, Saudi Arabia accused Abu Dhabi of “pressuring” a separatist group in the south of the country to launch military operations near the kingdom’s border. Riyadh’s national security is a “red line,” according to a statement by the foreign min","forces yemen, yemen saudi, role yemen, yemen halt, yemen","-0.296","Negative","Bloomberg","0"
"3","14","8","After two years of war, some Israelis are moving to the Gaza border while others are refusing. Here’s why","https://abc17news.com/news/national-world/cnn-world/2025/12/29/after-two-years-of-war-some-israelis-are-moving-to-the-gaza-border-while-others-are-refusing-heres-why/","2025-12-30T05:00:59Z","By Nadeen Ebrahim, CNN

(CNN) — Before the horrors of October 7, Aya Shahar never considered leaving her busy life in the bustling metropolis of Tel Aviv and moving south to an agricultural life in a kibbutz near the Gaza border.

“It wasn’t the future I planned for myself,” Shahar told CNN.

But after Hamas-led militants stormed through border fence in 2023, killing more than 1,200 in Israel and taking more than 250 people hostage, Shahar felt a need to help rebuild the kibbutzim that were rava","gaza kibbutzim, attacks kibbutz, israel kibbutz, kibbutz, life kibbutz","-0.8481","Negative","ABC17News.com","0"
"3","14","7","After two years of war, some Israelis are moving to the Gaza border while others are refusing. Here’s why","https://krdo.com/news/2025/12/29/after-two-years-of-war-some-israelis-are-moving-to-the-gaza-border-while-others-are-refusing-heres-why/","2025-12-30T05:00:59Z","By Nadeen Ebrahim, CNN

(CNN) — Before the horrors of October 7, Aya Shahar never considered leaving her busy life in the bustling metropolis of Tel Aviv and moving south to an agricultural life in a kibbutz near the Gaza border.

“It wasn’t the future I planned for myself,” Shahar told CNN.

But after Hamas-led militants stormed through border fence in 2023, killing more than 1,200 in Israel and taking more than 250 people hostage, Shahar felt a need to help rebuild the kibbutzim that were rava","gaza kibbutzim, attacks kibbutz, israel kibbutz, kibbutz, life kibbutz","-0.8481","Negative","KRDO","0"
"3","14","6","After two years of war, some Israelis are moving to the Gaza border while others are refusing. Here’s why","https://edition.cnn.com/2025/12/30/middleeast/israel-moving-to-the-gaza-border-heres-why-intl","2025-12-30T05:00:59Z","Before the horrors of October 7, Aya Shahar never considered leaving her busy life in the bustling metropolis of Tel Aviv and moving south to an agricultural life in a kibbutz near the Gaza border.

“It wasn’t the future I planned for myself,” Shahar told CNN.

But after Hamas-led militants stormed through border fence in 2023, killing more than 1,200 in Israel and taking more than 250 people hostage, Shahar felt a need to help rebuild the kibbutzim that were ravaged and subsequently emptied in ","militants kibbutz, attacks kibbutz, attack kibbutz, gaza kibbutzim, life kibbutz","-0.882","Negative","Cable News Network","0"
"3","14","1","Hamas leaders dead: Five confirmed killed including al-Sinwar's brother","https://www.foxnews.com/world/hamas-confirms-five-leaders-killed-including-masked-spokesperson-major-blow-terror-group","2025-12-30T01:15:08Z","","","0.0","Neutral","Fox News","0"
"3","14","2","Netanyahu War Cabinet Determined to Turn Gaza into Palestinian Auschwitz","https://www.activistpost.com/netanyahu-war-cabinet-determined-to-turn-gaza-into-palestinian-auschwitz/","2025-12-29T23:00:00Z","Gaza ‘Peace Mission’ is a Classic False Flag Political Deception

There is a well established background to the cold brutality enacted by Israeli Zionist fundamentalists on Palestinians and other Middle Eastern Countries and cultures, which so long as it endures, makes any chance of peace in this region well neigh impossible.

The Jewish fundamentalist mentality is based upon Talmudic prophecy concerning the fulfillment of Jewish supremacy throughout the world.

Zionism connects back into an anc","gaza genocide, gaza holocaust, fundamentalists palestinians, destruction gaza, genocide netanyahu","-0.128","Negative","Activist Post","0"
"1","4","1","Port-a-potty company files for bankruptcy to wipe away $2.4 billion in debt","https://www.reuters.com/legal/litigation/port-a-potty-company-files-bankruptcy-wipe-away-24bn-debt-2025-12-29/","2025-12-29T21:41:45Z","","","0.0","Neutral","Reuters","0"
"3","14","4","At Gaza’s only animal shelter, workers share what food they have with hungry dogs, cats","https://www.nbcboston.com/news/national-international/gaza-sulala-animal-rescue-shelter/3868847/","2025-12-29T20:40:40Z","A humble shelter operating out of a tent remains the last beacon of hope for the injured and hungry animal population in war-ravaged Gaza, even as its workers and volunteers face their own impossible conditions.

“You cannot look at a creature that trusts you and eat in front of it without sharing,” Saeed Al-Aar, who founded the Sulala Animal Rescue shelter in 2006, told NBC News last month.

Stream NBC10 Boston news for free, 24/7, wherever you are. WATCH HERE WATCH HERE

Despite bombs raining ","sheltering animals, veterinarians gaza, shelter operating, gaza animal, rescue shelter","0.9022","Positive","NBC10 Boston","0"
"3","14","3","At Gaza’s only animal shelter, workers share what food they have with hungry dogs, cats","https://www.nbcchicago.com/news/national-international/gaza-sulala-animal-rescue-shelter/3869033/","2025-12-29T20:40:40Z","A humble shelter operating out of a tent remains the last beacon of hope for the injured and hungry animal population in war-ravaged Gaza, even as its workers and volunteers face their own impossible conditions.

“You cannot look at a creature that trusts you and eat in front of it without sharing,” Saeed Al-Aar, who founded the Sulala Animal Rescue shelter in 2006, told NBC News last month.

Stream NBC 5 for free, 24/7, wherever you are. WATCH HERE WATCH HERE

Despite bombs raining down and a l","sheltering animals, veterinarians gaza, gaza animal, shelter operating, rescue shelter","0.9337","Positive","NBC 5 Chicago","0"
"3","14","5","Trump welcomes Netanyahu for talks on ending Gaza war","https://qctimes.com/news/nation-world/government-politics/article_03dcf8f3-0e95-5d4e-b8aa-61dc48112eb7.html","2025-12-29T20:30:00Z","State Alabama Alaska Arizona Arkansas California Colorado Connecticut Delaware Florida Georgia Hawaii Idaho Illinois Indiana Iowa Kansas Kentucky Louisiana Maine Maryland Massachusetts Michigan Minnesota Mississippi Missouri Montana Nebraska Nevada New Hampshire New Jersey New Mexico New York North Carolina North Dakota Ohio Oklahoma Oregon Pennsylvania Rhode Island South Carolina South Dakota Tennessee Texas Utah Vermont Virginia Washington Washington D.C. West Virginia Wisconsin Wyoming Puerto","territories canada, states, alabama alaska, states micronesia, hawaii idaho","-0.296","Negative","Davenport Quad-City Times","0"
"3","14","6","Hamas says its longtime spokesman was killed following an Israeli strike in August","https://wtop.com/world/2025/12/hamas-says-its-longtime-spokesman-was-killed-following-an-israeli-strike-in-august/","2025-12-29T19:16:07Z","BEIRUT (AP) — Hamas on Monday confirmed that its longtime spokesman was killed following an Israeli strike in August in…

BEIRUT (AP) — Hamas on Monday confirmed that its longtime spokesman was killed following an Israeli strike in August in war-torn Gaza, the first time the Palestinian militant group publicly acknowledged the death of one of its more prominent figures.

The confirmation comes months after Israel said on Aug. 31 that its forces had killed the militant group’s spokesman Hudhayfa ","trump israeli, palestinian militant, hamas threatening, palestinian death, hamas led","-0.9745","Negative","WTOP","0"
"3","14","7","Israel-backed militias tout themselves as part of Gaza's post-war solution","https://www.latimes.com/world-nation/story/2025-12-29/israel-backed-militias-tout-themselves-as-part-of-gazas-post-war-solution","2025-12-29T18:29:18Z","Palestinians look over makeshift tents of a camp for displaced people, set up in an area of Gaza City, on Monday.

This is read by an automated voice. Please report any issues or inconsistencies here .

When Israel and Hamas signed a ceasefire earlier this year, it brought into question the fate of militias Israel cultivated during the devastating two-year war as an alternative ruling force in Gaza. Many expected that Hamas — still the dominant force in the Strip — would hunt them down.

Instead","militias gaza, militias israel, force gaza, israeli forces, gaza hamas","-0.7269","Negative","Los Angeles Times","0"
"3","14","8","Hamas confirms its spokesman was killed in Israeli strike in August","https://apnews.com/article/israel-hamas-gaza-palestinians-war-news-29-12-2025-856980762ef24ba0ab2d40de624d362e","2025-12-29T18:05:07Z","Add AP News as your preferred source to see more of our stories on Google.

Add AP News on Google Add AP News as your preferred source to see more of our stories on Google. Share

BEIRUT (AP) — Hamas on Monday confirmed that its longtime spokesman was killed following an Israeli strike in August in war-torn Gaza, the first time the Palestinian militant group publicly acknowledged the death of one of its more prominent figures.

The confirmation comes months after Israel said on Aug. 31 that its ","palestinian militant, trump israeli, palestinian death, hamas led, hamas threatening","-0.9023","Negative","The Associated Press","0"
"1","4","1","More than 700 US companies went bankrupt in 2025 - a 14% jump from last year","https://nypost.com/2025/12/29/business/more-than-700-us-companies-went-bankrupt-in-2025-a-14-jump-from-last-year/","2025-12-29T18:02:04Z","Corporate bankruptcies are reaching levels not seen since the Great Recession — with inflation, high interest rates and punishing tariffs pushing hundreds of companies over the edge in 2025, according to a new report.

At least 717 US companies filed for bankruptcy through November, according to S&P Global Market Intelligence, a 14% jump from the same period last year and the highest total since 2010.

Among large-scale companies that went belly-up this past year were pharmacy chain Rite Aid, th","corporate bankruptcies, rates bankruptcy, bankruptcies involving, bankruptcy, bankruptcies reaching","0.25","Positive","New York Post","0"
