"RISK_ID","SEARCH_TERM_ID","GOOGLE_INDEX","TITLE","LINK","PUBLISHED_DATE","SUMMARY","KEYWORDS","SENTIMENT_COMPOUND","SENTIMENT","SOURCE","QUALITY_SCORE"
"1","5","5","Economy sees strongest expansion rate in 2 years","https://www.arkansasonline.com/news/2025/dec/24/economy-sees-strongest-expansion-rate-in-2-years/","2025-12-24T10:00:00Z","","","0.0","Neutral","Arkansas Online","0"
"1","5","4","Inflation and affordability loom over midterm elections","https://www.washingtonexaminer.com/news/3920188/inflation-affordability-loom-midterm-elections/","2025-12-24T10:00:00Z","","","0.0","Neutral","Washington Examiner","0"
"1","5","6","Stephen Miller Rants About COVID Lockdowns-Under His Own Boss","https://www.thedailybeast.com/stephen-miller-rants-about-covid-lockdownsunder-his-own-boss/","2025-12-24T06:01:23Z","","","0.0","Neutral","The Daily Beast","0"
"1","5","7","Bitcoin Never Hit $100K if Adjusted for Inflation: Galaxy","https://cointelegraph.com/news/bitcoin-never-topped-100k-inflation-adjusted-galaxy-alex-thorn","2025-12-24T03:36:34Z","","","0.0","Neutral","Cointelegraph","0"
"1","5","8","US Treasury Secretary Bessent proposes reforming the Fed's 2% target system after inflation targets are met.","https://www.europesays.com/2653747/","2025-12-24T03:11:29Z","","","0.0","Neutral","EUROPE SAYS","0"
"1","5","9","Marylanders changing the way they shop for holiday gifts amid financial strain","https://www.cbsnews.com/baltimore/news/maryland-holiday-shopping-economy-finance-goodwill/","2025-12-24T00:00:39Z","","","0.0","Neutral","CBS News","0"
"1","5","10","Inflation in liberal states higher compared to conservative ones, WH says","https://www.europesays.com/2653422/","2025-12-23T23:57:22Z","","","0.0","Neutral","EUROPE SAYS","0"
"1","4","1","Mavik Closes Second Special Opportunities Fund Above Target at $685 Million","https://www.businesswire.com/news/home/20251222351260/en/Mavik-Closes-Second-Special-Opportunities-Fund-Above-Target-at-%24685-Million","2025-12-23T13:30:00Z","","","0.0","Neutral","Business Wire","0"
"1","4","2","Colorado Hazard Control Offers Guidance on Common","https://www.globenewswire.com/news-release/2025/12/21/3208922/0/en/Colorado-Hazard-Control-Offers-Guidance-on-Common-Environmental-Issues-in-Commercial-Properties-Integrating-a-Cleanup-Strategy-Into-the-Real-Estate-Transaction-Workflow-Case-Studie.html","2025-12-21T23:29:39Z","","","0.0","Neutral","GlobeNewswire","0"
"1","4","3","Backpack Networks Appoints Senior Leaders to Drive Digital Transformation in Commercial Real Estate","https://www.businesswire.com/news/home/20251218348147/en/Backpack-Networks-Appoints-Senior-Leaders-to-Drive-Digital-Transformation-in-Commercial-Real-Estate","2025-12-18T16:05:00Z","","","0.0","Neutral","Business Wire","0"
"1","4","4","Alo Yoga Buys Beverly Hills Office for $90M","https://www.latimes.com/b2b/commercial-real-estate/story/2025-12-18/alo-yoga-breevast-beverly-hills-sale","2025-12-18T16:00:00Z","","","0.0","Neutral","Los Angeles Times","0"
"1","4","5","Commercial Real Estate Outlook 2026: Analysts See Signs of Recovery","https://www.thestreet.com/real-estate/commercial-real-estate-outlook-2026-analysts-see-signs-of-recovery","2025-12-17T20:29:40Z","","","0.0","Neutral","The Street","0"
"1","4","6","Boston Hit With Lawsuit Over Retaliatory Property Tax Inflation","https://news.bloombergtax.com/daily-tax-report/boston-hit-with-lawsuit-over-retaliatory-property-tax-inflation","2025-12-17T20:25:09Z","","","0.0","Neutral","Bloomberg Tax News","0"
"1","4","7","SUV crashes into real estate office connected to credit union in Ashburn","https://wjla.com/news/local/ashburn-loudoun-county-northern-virginia-car-crash-suv-real-estate-office-building-northwest-federal-credit-union-one-branch-emergency-impacted-businesses-commercial-first-responders","2025-12-17T03:14:20Z","","","0.0","Neutral","WJLA","0"
"1","4","8","How Will A Mamdani Administration Impact NYC Commercial Real Estate?","https://www.forbes.com/sites/shimonshkury/2025/12/16/how-will-a-mamdani-administration-impact-nyc-commercial-real-estate/","2025-12-16T15:00:00Z","","","0.0","Neutral","Forbes","0"
"1","4","9","Newark Tribune Announces Exclusive Interview Exploring","https://www.globenewswire.com/news-release/2025/12/15/3205721/0/en/Newark-Tribune-Announces-Exclusive-Interview-Exploring-Brian-Ferdinand-s-Views-on-Markets-and-Commercial-Real-Estate.html","2025-12-15T17:28:47Z","","","0.0","Neutral","GlobeNewswire","0"
"1","4","10","Vacant upscale north Toronto homes should house low","https://www.europesays.com/2634919/","2025-12-15T12:59:29Z","","","0.0","Neutral","EUROPE SAYS","0"
"1","3","1","Has the DAT Bubble Already Burst? CoinShares Says In Many Ways, Yes.","https://www.coindesk.com/markets/2025/12/05/has-the-dat-bubble-already-burst-coinshares-says-in-many-ways-yes","2025-12-05T15:30:17Z","","","0.0","Neutral","CoinDesk","0"
