"RISK_ID","SEARCH_TERM_ID","GOOGLE_INDEX","TITLE","LINK","PUBLISHED_DATE","SUMMARY","KEYWORDS","SENTIMENT_COMPOUND","SENTIMENT","SOURCE","QUALITY_SCORE"
"8","30","5","Good Times (GTIM) Q4 2025 Earnings Call Transcript","https://www.fool.com/earnings/call-transcripts/2026/01/05/good-times-gtim-q4-2025-earnings-call-transcript/","2026-01-05 19:57:38","Image source: The Motley Fool.

Tuesday, December 23, 2025 at 5:00 p.m. ET

CALL PARTICIPANTS

Chief Executive Officer — Ryan Zink

Senior Vice President of Finance and Accounting — Keri August

TAKEAWAYS

Total Revenues -- $34 million, down 5.1% compared to the prior year quarter, and $141.6 million for the full year, down 0.5% from fiscal 2024.

-- $34 million, down 5.1% compared to the prior year quarter, and $141.6 million for the full year, down 0.5% from fiscal 2024. Bad Daddy’s Restaurant","sales compared, lower sales, sales higher, sales improved, sales bad","-0.5423","Negative","fool","0"
"8","30","6","Morgan Stanley: AI to Eliminate 200K European Banking Jobs by 2030","https://www.webpronews.com/morgan-stanley-ai-to-eliminate-200k-european-banking-jobs-by-2030/","2026-01-05 19:49:05","AI’s Looming Reckoning: How Automation Threatens to Upend Europe’s Banking Workforce

In the heart of Europe’s financial hubs, from London’s Canary Wharf to Frankfurt’s towering skyscrapers, a quiet revolution is brewing. Artificial intelligence, once the stuff of science fiction, is now poised to reshape the banking sector in profound ways. A recent analysis from Morgan Stanley has sent ripples through the industry, projecting that AI could lead to the elimination of approximately 200,000 jobs ","ai banking, banking workforce, banks exploring, banking inevitable, banking executives","0.7351","Positive","webpronews","0"
"7","27","2","Generative AI Transforms Finance in 2026: Efficiency Gains and Key Challenges","https://www.webpronews.com/generative-ai-transforms-finance-in-2026-efficiency-gains-and-key-challenges/","2026-01-05 19:18:38","In the fast-evolving world of finance, generative artificial intelligence is no longer a futuristic concept but a core driver reshaping operations, customer interactions, and risk management. As we step into 2026, banks, investment firms, and insurers are deploying these advanced tools at scale, moving beyond experimental phases to embed them in daily workflows. This shift promises efficiency gains and innovative services, yet it also introduces complex challenges that demand careful navigation.","finance generative, ai driven, investments ai, generative ai, forecasting ai","0.9524","Positive","webpronews","0"
"7","27","3","Nadella Urges Ditching ‘AI Slop’ for Cognitive Amplifier Vision in 2026","https://www.webpronews.com/nadella-urges-ditching-ai-slop-for-cognitive-amplifier-vision-in-2026/","2026-01-05 18:59:44","Beyond the Buzz: Satya Nadella’s Push to Redefine AI’s Narrative

In the fast-evolving world of artificial intelligence, Microsoft CEO Satya Nadella has sparked a fresh debate with his recent call to abandon the term “AI slop.” This phrase, popularized in online discussions to describe low-quality, AI-generated content flooding digital spaces, has become a shorthand for criticism of generative AI’s shortcomings. Nadella, in a blog post published on his new personal site, urged the industry and p","microsoft ai, term ai, advocating ai, intelligence microsoft, redefining ai","0.5423","Positive","webpronews","0"
"2","5","5","Zoom Windows Vulnerability Enables Data Theft and System Hacks","https://www.webpronews.com/zoom-windows-vulnerability-enables-data-theft-and-system-hacks/","2026-01-05 18:28:26","Exposed in the Frame: Zoom’s Latest Windows Security Scare and the Race to Patch

In the fast-paced world of remote collaboration, Zoom has become an indispensable tool for millions, but a recent vulnerability has once again thrust the platform into the spotlight for all the wrong reasons. Windows users, in particular, found themselves at heightened risk due to a critical flaw that could lead to data theft and system compromise. According to reports from TechRepublic, this issue was actively exp","zoom security, exploited zoom, weaknesses zoom, exploit zoom, zoom operate","-0.8422","Negative","webpronews","0"
"8","30","7","U.S. Airlines Get More Flexibility with New Consumer Protection Rule Changes: Are Passengers at Risk?","https://www.travelandtourworld.com/news/article/u-s-airlines-get-more-flexibility-with-new-consumer-protection-rule-changes-are-passengers-at-risk/","2026-01-05 18:20:25","U.S. Airlines Get More Flexibility with New Consumer Protection Rule Changes: Are Passengers at Risk?

The U.S. government has announced plans to ease the enforcement of certain airline consumer protection rules, a move that has sparked debate across the travel industry. The proposed changes could impact both travelers and airlines by altering the way certain regulations are enforced, including issues related to flight delays, cancellations, and passenger compensation. While the changes aim to p","airlines flexibility, enforcement airline, airlines altering, consumer protections, airlines affect","0.8045","Positive","travelandtourworld","0"
"8","30","8","SATA’s Future Secured with New Selloff Deadline Extension—How This Will Impact Your Flight Plans","https://www.travelandtourworld.com/news/article/satas-future-secured-with-new-selloff-deadline-extension-how-this-will-impact-your-flight-plans/","2026-01-05 17:53:35","SATA’s Future Secured with New Selloff Deadline Extension—How This Will Impact Your Flight Plans

In a recent development, the European Commission has granted SATA Air Açores, the regional carrier for the Azores archipelago, an extension to the deadline for its sale. Originally set for earlier this year, the new deadline for the selloff has been pushed to the end of 2026. This extension allows the airline more time to find a suitable buyer and navigate the challenges involved in its privatizatio","privatization sata, sata azores, privatization deadline, deadline european, extension sata","0.7717","Positive","travelandtourworld","0"
"2","5","6","Motley Fool Money: The Most Shocking Stories of 2025","https://www.fool.com/investing/2026/01/05/motley-fool-money-most-shocking-stories-of-2025/","2026-01-05 17:38:00","Do you remember all of the surprises investors got in 2025? We had tariffs, AI upheaval, and even gold having a great year.

In this podcast, Motley Fool contributors Travis Hoium and Lou Whiteman and analyst Emily Flippen discuss:

When tariffs shocked the world.

When ChatGPT fell behind Google.

Gold's outperformance.

More.

To catch full episodes of all The Motley Fool's free podcasts, check out our podcast center. When you're ready to invest, check out this top 10 list of stocks to buy.

A","2025 tariffs, happened tariffs, tariffs shocked, earlier tariffs, tariffs guess","0.4033","Positive","fool","0"
"2","5","7","Ledger Suffers Data Breach Tied to 3rd-Party Payment Processor","https://www.pymnts.com/cybersecurity/2026/ledger-suffers-data-breach-tied-to-3rd-party-payment-processor/","2026-01-05 17:25:19","Cryptocurrency wallet Ledger is reportedly dealing with a data breach connected to its payment processor.

By completing this form, you agree to receive marketing communications from PYMNTS and to the sharing of your information with our sponsor, if applicable, in accordance with our Privacy Policy and Terms and Conditions .

Complete the form to unlock this article and enjoy unlimited free access to all PYMNTS content — no additional logins required.

As CoinDesk reported Monday (Jan. 5), an em","ledger hacked, breach ledger, ledger customers, ledger users, purchase ledger","0.7579","Positive","pymnts","0"
"2","5","10","Cox, Castle & Nicholson LLP Names Two Attorneys to Partnership","https://www.messenger-inquirer.com/ap/elections/cox-castle-nicholson-llp-names-two-attorneys-to-partnership/article_29dbab82-e8a9-52e4-8afb-55427c019e3a.html","2026-01-05 17:05:08","State Alabama Alaska Arizona Arkansas California Colorado Connecticut Delaware Florida Georgia Hawaii Idaho Illinois Indiana Iowa Kansas Kentucky Louisiana Maine Maryland Massachusetts Michigan Minnesota Mississippi Missouri Montana Nebraska Nevada New Hampshire New Jersey New Mexico New York North Carolina North Dakota Ohio Oklahoma Oregon Pennsylvania Rhode Island South Carolina South Dakota Tennessee Texas Utah Vermont Virginia Washington Washington D.C. West Virginia Wisconsin Wyoming Puerto","territories canada, states, alabama alaska, states micronesia, hawaii idaho","0.0","Neutral","messenger_inquirer","0"
"2","5","9","Cox, Castle & Nicholson LLP Names Two Attorneys to Partnership","https://www.postregister.com/businessreport/healthcare/cox-castle-nicholson-llp-names-two-attorneys-to-partnership/article_f62a186d-2ca1-5db0-8684-4bf1831c5cb7.html","2026-01-05 17:05:08","","","0.0","Neutral","postregister","0"
"2","5","8","Cox, Castle & Nicholson LLP Names Two Attorneys to Partnership","https://www.reflector.com/news/national/cox-castle-nicholson-llp-names-two-attorneys-to-partnership/article_32d3359c-0e8b-57c9-824d-21127f664246.html","2026-01-05 17:05:08","State Alabama Alaska Arizona Arkansas California Colorado Connecticut Delaware Florida Georgia Hawaii Idaho Illinois Indiana Iowa Kansas Kentucky Louisiana Maine Maryland Massachusetts Michigan Minnesota Mississippi Missouri Montana Nebraska Nevada New Hampshire New Jersey New Mexico New York North Carolina North Dakota Ohio Oklahoma Oregon Pennsylvania Rhode Island South Carolina South Dakota Tennessee Texas Utah Vermont Virginia Washington Washington D.C. West Virginia Wisconsin Wyoming Puerto","territories canada, states, alabama alaska, states micronesia, hawaii idaho","0.0","Neutral","reflector","0"
"8","30","10","ING determines cash payment per share as part of current distribution","https://www.benzinga.com/pressreleases/26/01/g49699494/ing-determines-cash-payment-per-share-as-part-of-current-distribution","2026-01-05 17:00:00","ING determines cash payment per share as part of current distribution

ING announced today that it will pay €0.172 per share on 15 January 2026, as part of the up to €1.6 billion distribution to shareholders as announced on 30 October 2025. The amount per share has been determined based on the total cash payment of €500 million and the 2,902 million ordinary shares outstanding on 31 December 2025.

Next to the cash payment, the distribution also consists of a share buyback programme of up to €1.","ing finance, ing announced, ing guarantee, ing bank, distribution ing","0.9451","Positive","benzinga","0"
"8","30","9","Unmanned Electronic Warfare Market Valuation to Hit US$ 5,032.44 Million By 2035 | Astute Analytica","https://www.globenewswire.com/news-release/2026/01/05/3213094/0/en/Unmanned-Electronic-Warfare-Market-Valuation-to-Hit-US-5-032-44-Million-By-2035-Astute-Analytica.html","2026-01-05 17:00:00","Chicago, Jan. 05, 2026 (GLOBE NEWSWIRE) -- The global unmanned electronic warfare market was valued at US$ 2,728.12 million in 2025 and is projected to reach US$ 5,032.44 million by 2035, growing at a CAGR of 7.04% during the forecast period 2026–2035.

Key Findings

In the product type segment of the global unmanned electronic warfare market, Unmanned Electronic Warfare Equipment emerges as the dominant category. Holding an impressive 71.74% market share.

In the capability segment, Electronic ","market unmanned, warfare market, electronic warfare, investment unmanned, global unmanned","0.34","Positive","globenewswire","0"
"3","12","1","xAI’s Grok AI Sparks Global Outrage Over Deepfakes of Women and Minors","https://www.webpronews.com/xais-grok-ai-sparks-global-outrage-over-deepfakes-of-women-and-minors/","2026-01-05 13:50:11","Grok’s Deepfake Debacle: Unraveling the Global Backlash Against AI-Generated Exploitation

In the rapidly evolving world of artificial intelligence, few developments have sparked as much international outrage as the recent revelations surrounding Grok, the AI chatbot developed by Elon Musk’s xAI. Reports emerging from multiple sources indicate that Grok has been implicated in generating sexualized deepfakes, prompting investigations by authorities in France and Malaysia. This incident not only h","grok controversies, grok ai, technology grok, ethics grok, grok implicated","-0.5423","Negative","webpronews","0"
"10","34","1","Earth Science Tech, Inc. (ETST) Engages Hayden IR, Expanding Investor Relations Efforts To Support Its Investor Outreach And Communications","https://menafn.com/1110556907/Earth-Science-Tech-Inc-ETST-Engages-Hayden-IR-Expanding-Investor-Relations-Efforts-To-Support-Its-Investor-Outreach-And-Communications","2026-01-05 09:01:37","MENAFN - GlobeNewsWire - Nasdaq)Earth Science Tech, Inc. (OTC: ETST) (“ETST” or the“Company”), a strategic holding company, today announced that it has engaged Hayden IR, a nationally recognized investor relations and capital markets communications firm, to support the Company's investor outreach, communications strategy, and market awareness initiatives. The engagement follows ETST's successful completion of its FINRA 15c-211 clearance and advances its strategy of scaling its businesses into du","etst company, etst oversees, etst management, tech earth, nasdaq earth","0.959","Positive","menafn","0"
"5","20","1","Thompson Thrift Named A 2025 Top Multifamily Developer By Multi-Housing News","https://menafn.com/1110556697/Thompson-Thrift-Named-A-2025-Top-Multifamily-Developer-By-Multi-Housing-News","2026-01-05 08:17:03","Company's #11 ranking is highest to-date

INDIANAPOLIS, Jan. 5, 2026 /PRNewswire/ -- Thompson Thrift, a full-service nationally recognized real estate company and one of the nation's leading multifamily developers, earned national recognition by being ranked as a Top Multifamily Developer in Multi-Housing News's annual rankings.

The company secured the #11 spot, its highest to-date, on MHN's list. Between 2022 and 2024, the company embarked on over $2.5 billion of Class A multifamily and luxury","thompson thrift, thrift development, thrift invested, thrift deployed, multi housing","0.6486","Positive","menafn","0"
"2","8","5","Netskope (NASDAQ:NTSK) and Via Transportation (NYSE:VIA) Head-To-Head Analysis","https://www.defenseworld.net/2026/01/05/netskope-nasdaqntsk-and-via-transportation-nysevia-head-to-head-analysis.html","2026-01-05 07:49:00","Via Transportation (NYSE:VIA – Get Free Report) and Netskope (NASDAQ:NTSK – Get Free Report) are both mid-cap services companies, but which is the better investment? We will contrast the two companies based on the strength of their institutional ownership, risk, profitability, earnings, dividends, analyst recommendations and valuation.

Get Via Transportation alerts:

Earnings and Valuation

This table compares Via Transportation and Netskope”s top-line revenue, earnings per share and valuation.","earnings transportation, profitability netskope, compared stocks, transportation shares, netskope trading","0.9354","Positive","defenseworld","0"
"2","8","6","Critical Review: Netskope (NTSK) & Its Peers","https://www.defenseworld.net/2026/01/05/critical-review-netskope-ntsk-its-peers.html","2026-01-05 07:48:53","Netskope (NASDAQ:NTSK – Get Free Report) is one of 43 public companies in the “Services – Computer Programming And Data Processing” industry, but how does it weigh in compared to its competitors? We will compare Netskope to similar companies based on the strength of its valuation, earnings, analyst recommendations, profitability, risk, institutional ownership and dividends.

Get Netskope alerts:

Valuation & Earnings

This table compares Netskope and its competitors revenue, earnings per share (","earnings netskope, netskope competitors, compared netskope, netskope company, compare netskope","0.8225","Positive","defenseworld","0"
"2","8","7","Financial Survey: Netskope (NTSK) versus Its Peers","https://www.defenseworld.net/2026/01/05/financial-survey-netskope-ntsk-versus-its-peers.html","2026-01-05 06:12:47","Netskope (NASDAQ:NTSK – Get Free Report) is one of 43 public companies in the “Services – Computer Programming And Data Processing” industry, but how does it contrast to its competitors? We will compare Netskope to related companies based on the strength of its profitability, institutional ownership, analyst recommendations, earnings, valuation, dividends and risk.

Get Netskope alerts:

Analyst Recommendations

This is a summary of recent ratings and target prices for Netskope and its competito","netskope competitors, earnings netskope, compared netskope, compare netskope, prices netskope","0.7543","Positive","defenseworld","0"
"2","8","8","Cyberdefense Enters a Dangerous New Phase","https://foreignpolicy.com/2026/01/05/cybersecurity-ransomware-united-states-cyberattack-china-hacking/","2026-01-05 05:04:43","This article appears in the Winter 2026 issue of Foreign Policy. Subscribe now to read the full issue and support our journalism.

This article appears in the Winter 2026 print issue: The Word Minus One. Read more from the issue .

For the first time in five years, the initiative’s annual gathering was not held in Washington, and U.S. representation was noticeably lacking.

In October 2025, representatives from dozens of countries gathered in Singapore for the annual meeting of the International","ransomware initiative, ransomware increasingly, combating ransomware, counter ransomware, ransomware groups","-0.1027","Negative","foreignpolicy","0"
"2","5","1","Microf Data Breach Claims Investigated by Lynch Carpenter","https://www.globenewswire.com/news-release/2025/12/29/3211174/0/en/Microf-Data-Breach-Claims-Investigated-by-Lynch-Carpenter.html","2025-12-29T21:41:33Z","PITTSBURGH, Dec. 29, 2025 (GLOBE NEWSWIRE) -- Microf LLC (“Microf”), a company offering finance options for HVAC systems,1 recently announced a cybersecurity incident, which impacted the personal information of an unknown number of individuals. Lynch Carpenter, LLP is investigating claims against Microf related to this data breach. For an attorney to review your case, visit our site HERE.

In the incident, an unauthorized person gained access to Microf’s network in June 2025 and may have acquire","claims microf, data breach, microf llc, microf company, access microf","0.4404","Positive","GlobeNewswire","0"
"3","12","1","Italy's Juventus: a history of triumphs, tragedy and scandal","https://www.reuters.com/sports/italys-juventus-history-triumphs-tragedy-scandal-2025-12-15/","2025-12-15T10:53:57Z","","","0.0","Neutral","Reuters","0"
"2","5","2","Warning Recent Car Buyers-5.6 Million Social Security Numbers Stolen In Credit Check Company Attack","https://www.forbes.com/sites/larsdaniel/2025/12/12/warning-recent-car-buyers-56-million-social-security-numbers-stolen-in-credit-check-company-attack/","2025-12-13T02:14:51Z","","","0.0","Neutral","Forbes","0"
