"RISK_ID","SEARCH_TERM_ID","GOOGLE_INDEX","TITLE","LINK","PUBLISHED_DATE","SUMMARY","KEYWORDS","SENTIMENT_COMPOUND","SENTIMENT","SOURCE","QUALITY_SCORE"
"8","30","9","Trump Media & Technology Group and TAE Technologies Commence Site Selection Planning ...","https://www.postregister.com/businessreport/government/trump-media-technology-group-and-tae-technologies-commence-site-selection-planning/article_12d4a2c2-e278-5192-a510-eec3324207d7.html","2026-01-06 13:32:54","State Alabama Alaska Arizona Arkansas California Colorado Connecticut Delaware Florida Georgia Hawaii Idaho Illinois Indiana Iowa Kansas Kentucky Louisiana Maine Maryland Massachusetts Michigan Minnesota Mississippi Missouri Montana Nebraska Nevada New Hampshire New Jersey New Mexico New York North Carolina North Dakota Ohio Oklahoma Oregon Pennsylvania Rhode Island South Carolina South Dakota Tennessee Texas Utah Vermont Virginia Washington Washington D.C. West Virginia Wisconsin Wyoming Puerto","territories canada, states, alabama alaska, states micronesia, hawaii idaho","0.0","Neutral","postregister","0"
"8","30","10","Trump Media & Technology Group and TAE Technologies Commence Site Selection Planning Process for Pioneering Fusion Power Plant","https://www.benzinga.com/pressreleases/26/01/g49720727/trump-media-technology-group-and-tae-technologies-commence-site-selection-planning-process-for-pio","2026-01-06 13:30:00","Companies Announce Site Selection Criteria

Siting and Construction Start Planned for 2026

SARASOTA, Fla., Jan. 06, 2026 (GLOBE NEWSWIRE) -- Trump Media & Technology Group Corp. (Nasdaq, NYSE Texas: DJT) (""TMTG"") and TAE Technologies, Inc. (""TAE"") announced today that the site selection planning process for the first fusion power plant based on TAE's technology is underway and that, following the receipt of required approvals and the closing of their previously announced merger, the combined co","planned fusion, fusion reactor, production fusion, reactor future, fusion technology","0.0","Neutral","benzinga","0"
"3","14","1","Baseball, Beaning, Betting: An Athlete’s Tale Of Rise, Recovery, And Redemption","https://sports.yahoo.com/articles/baseball-beaning-betting-athlete-tale-130000426.html","2026-01-06 13:00:00","When Sam Favata put his first dollar in a slot machine in 1980 and won $3, he thought, “This is easy.” So he took his winnings and the $200 his dad had given him for incidentals for the weekend and headed to the craps table. He bought in for $20 … and lost. So he bought in for another $20 and, soon after, his $200 had grown to $300.

The action was exciting and fast. As he stood at the table with 10 teammates from the defending College World Series champion Cal State Fullerton Titans, drinking a","favata gambling, sam gambling, gambling favata, sam favata, gamble favata","0.9186","Positive","yahoo","0"
"2","8","5","Blackbird.AI Named in the Gartner® AI Vendor Race report as 'The Company to Beat for Disinformation Narrative Intelligence'","https://www.prnewswire.com/news-releases/blackbirdai-named-in-the-gartner-ai-vendor-race-report-as-the-company-to-beat-for-disinformation-narrative-intelligence-302652851.html","2026-01-06 13:00:00","NEW YORK, Jan. 6, 2026 /PRNewswire/ -- Blackbird.AI , the leader in protecting global companies, executives, and national security organizations from narrative attacks, today announced it has been named the Company To Beat in the December 8th, 2025, Gartner AI Vendor Race: Blackbird.AI Is the Company to Beat for Disinformation Narrative Intelligence . Gartner states that ""Blackbird.AI's strong brand, defining thought leadership, industry-first feature expansion, and key partnerships make it the ","ai blackbird, blackbird ai, gartner ai, intelligence gartner, ai gartner","0.8402","Positive","cision","0"
"2","8","6","Contrasting Netskope (NTSK) & The Competition","https://www.americanbankingnews.com/2026/01/06/contrasting-netskope-ntsk-the-competition.html","2026-01-06 09:05:04","Netskope (NASDAQ:NTSK – Get Free Report) is one of 43 publicly-traded companies in the “Services – Computer Programming And Data Processing” industry, but how does it weigh in compared to its competitors? We will compare Netskope to similar companies based on the strength of its profitability, valuation, institutional ownership, risk, dividends, analyst recommendations and earnings.

Get Netskope alerts:

Valuation & Earnings

This table compares Netskope and its competitors gross revenue, earni","earnings netskope, netskope competitors, compared netskope, compare netskope, netskope nasdaq","0.3182","Positive","americanbankingnews","0"
"2","8","7","Ransomware trends, statistics and facts in 2026","https://www.techtarget.com/searchsecurity/feature/Ransomware-trends-statistics-and-facts","2026-01-06 09:00:00","Ransomware continues to receive attention at the highest levels of government and business -- and for good reasons. It has affected people's ability to access healthcare, put gas in their vehicles, buy groceries and protect their identities.

The financial effects of ransomware have also become particularly pronounced in recent years. Attacks on supply chains have caused more damage than attacks against individuals. Governments and technology vendors have also responded more aggressively to stem","ransomware trends, impactful ransomware, industry ransomware, ransomware attacks, major ransomware","-0.714","Negative","techtarget","0"
"2","8","8","Financial Survey: Netskope (NTSK) versus Its Competitors","https://www.watchlistnews.com/financial-survey-netskope-ntsk-versus-its-competitors/10950443.html","2026-01-06 08:12:50","Netskope (NASDAQ:NTSK – Get Free Report) is one of 43 publicly-traded companies in the “Services – Computer Programming And Data Processing” industry, but how does it compare to its competitors? We will compare Netskope to related businesses based on the strength of its earnings, profitability, analyst recommendations, institutional ownership, dividends, valuation and risk.

Analyst Recommendations

This is a summary of recent ratings for Netskope and its competitors, as reported by MarketBeat.
","netskope competitors, compared netskope, earnings netskope, compare netskope, netskope nasdaq","0.7543","Positive","watchlistnews","0"
"8","30","1","U.S. Commits Twelve and a Half Billion Dollars to Overhaul Air Traffic Control System, Boosting Safety and Efficiency for the Future of Air Travel","https://www.travelandtourworld.com/news/article/u-s-commits-twelve-and-a-half-billion-dollars-to-overhaul-air-traffic-control-system-boosting-safety-and-efficiency-for-the-future-of-air-travel/","2026-01-06 07:47:38","U.S. Commits Twelve and a Half Billion Dollars to Overhaul Air Traffic Control System, Boosting Safety and Efficiency for the Future of Air Travel

The U.S. air traffic control system has long been a critical part of the country’s aviation infrastructure. However, despite being one of the safest air travel networks in the world, it has struggled with aging technology that no longer meets the demands of modern aviation. The recent announcement that the United States has awarded contracts to RTX C","aviation network, aviation infrastructure, air traffic, faa radar, outdated radar","0.9423","Positive","travelandtourworld","0"
"2","8","1","Contrasting Netskope (NTSK) and The Competition","https://www.defenseworld.net/2026/01/06/contrasting-netskope-ntsk-and-the-competition.html","2026-01-06 07:24:44","Netskope (NASDAQ:NTSK – Get Free Report) is one of 43 public companies in the “Services – Computer Programming And Data Processing” industry, but how does it compare to its peers? We will compare Netskope to related businesses based on the strength of its earnings, risk, dividends, institutional ownership, profitability, analyst recommendations and valuation.

Get Netskope alerts:

Profitability

This table compares Netskope and its peers’ net margins, return on equity and return on assets.

Net","earnings netskope, compared netskope, compare netskope, netskope competitors, compares netskope","0.8793","Positive","defenseworld","0"
"2","5","1","USD/JPY forecast 2026: Fed cuts vs BoJ Normalization","https://www.investingcube.com/cryptocurrency/usd-jpy-forecast-2026-fed-cuts-vs-boj-normalization/","2026-01-06 05:00:00","Summary: The Fed easing expectations and BoJ normalization will play a part in determining USD/JPY forecasts. However, geopolitics cannot be ruled out.

This article looks at the USD/JPY forecast for 2026 and how the expectations of Fed easing in 2026 and the normalization policy of the Bank of Japan (BoJ) marry into these forecasts. But as we shall see in this article, geopolitics will also have a say as long as Donald Trump is the US president.

USD/JPY Live Chart

The pair ended 2025 on a hig","jpy forecasts, usd jpy, jpy forecast, 2026 usdjpy, geopolitics usd","0.2732","Positive","investingcube","0"
"2","8","2","Rising Android Malware Threats: Albiriox, Kimwolf Enable Remote Control","https://www.webpronews.com/rising-android-malware-threats-albiriox-kimwolf-enable-remote-control/","2026-01-06 00:40:05","Emerging Shadows in Mobile Security

In the ever-evolving realm of cybersecurity, Android users are facing a new wave of sophisticated threats that could compromise their personal and financial data. Recent reports highlight a surge in malware designed specifically to hijack accounts, with variants like Albiriox leading the charge. This malware, as detailed in a Malwarebytes article, allows cybercriminals to remotely control infected devices, mimicking user actions to bypass security measures an","cybersecurity android, android threats, mobile malware, devices botnets, android threat","0.5423","Positive","webpronews","0"
"2","5","2","More Vendors Sue Saks Global as Retailer Searches for a Rescue","https://headtopics.com/news/more-vendors-sue-saks-global-as-retailer-searches-for-a-78000707","2026-01-05 22:43:23","","","0.0","Neutral","headtopics","0"
"7","27","1","Humans Essential in AI Data Creation for Decades, CEO Argues","https://www.webpronews.com/humans-essential-in-ai-data-creation-for-decades-ceo-argues/","2026-01-05 22:40:05","Humans at the Helm: The Enduring Role of People in AI’s Data Evolution

In the fast-evolving world of artificial intelligence, a persistent debate rages over the future of data creation. Matt Fitzpatrick, the chief executive of Invisible Technologies, a startup valued at $2 billion, recently shared insights that challenge prevailing assumptions. Speaking to Business Insider, Fitzpatrick argued that humans will remain integral to AI training processes for decades, countering the notion that synth","ai ventures, ai companies, ai data, ai workers, ai researchers","0.5719","Positive","webpronews","0"
"8","30","2","Royal Air Philippines Suspends All Flights in 2026: What Happened and How It Affects Travelers","https://www.travelandtourworld.com/news/article/royal-air-philippines-suspends-all-flights-in-2026-what-happened-and-how-it-affects-travelers/","2026-01-05 22:30:32","Royal Air Philippines Suspends All Flights in 2026: What Happened and How It Affects Travelers

In a sudden and unexpected move, Royal Air Philippines, a charter and cargo airline based in Manila, announced on January 4, 2026, that it would be ceasing all operations indefinitely. The move has left between 3,000 and 4,000 passengers stranded, with flights canceled through to March 2026, the furthest date travelers had been able to book. The shutdown of the airline marks the latest in a series of ","philippine airlines, flights manila, philippine aviation, air philippines, philippines suspends","0.0","Neutral","travelandtourworld","0"
"2","5","3","Country music star says elite military unit should free Trump pardoned election official after Venezuela","https://us.headtopics.com/news/country-music-star-says-elite-military-unit-should-free-77999981","2026-01-05 22:12:29","","","0.0","Neutral","headtopics","0"
"2","8","3","What the Year’s Biggest Phishing Scams Reveal About Enterprise Blind Spots","https://www.pymnts.com/cybersecurity/2026/what-the-years-biggest-phishing-scams-reveal-about-enterprise-blind-spots/","2026-01-05 21:56:59","Vendor ecosystems, supply chains and human judgment exposed blind spots enterprises must address in 2026, as identity and legitimacy can no longer be assumed.

AI-powered impersonation attacks blended into normal operations and bypassed traditional security controls by looking “right enough” for approving invoices, resetting access, rerouting shipments and more.

Many of the most damaging cyber-attacks last year didn’t rely on malware or technical compromise, but on manipulating legitimate relat","cybercrime invades, consequential cyber, hackers cyber, cyber criminals, cybercrime","-0.8921","Negative","pymnts","0"
"8","30","3","85 Predictions for AI and the Law in 2026","https://natlawreview.com/article/85-predictions-ai-and-law-2026","2026-01-05 21:46:49","As 2026 begins, The National Law Review surveyed 85 legal professionals across legal practice, academia, and the legal technology sector to assess how AI is expected to shape the profession in the year ahead. This year’s survey builds on The National Law Review’s prior annual predictions, including its 2025 edition.

To ground this year’s inquiry, respondents were first asked a series of baseline questions addressing four core issues: the likelihood of near-term artificial general intelligence (","legal ai, ai lawyer, ai litigation, law ai, ai legal","0.6808","Positive","natlawreview","0"
"2","8","4","Marquis breach toll rises to 80 banks, 824,000 consumers","https://www.americanbanker.com/news/marquis-breach-toll-rises-to-80-banks-824-000-consumers","2026-01-05 21:33:58","Key insight: Internal communications suggest Marquis paid a ransom to suppress the data, despite stating there was no evidence of misuse.

Internal communications suggest Marquis paid a ransom to suppress the data, despite stating there was no evidence of misuse. Supporting data: The breach affected at least 823,548 customers across 80 banks and credit unions, more than double the initial estimate.

The breach affected at least 823,548 customers across 80 banks and credit unions, more than doubl","data breach, disclosures ransomware, paid ransomware, compromised data, marquis vulnerability","0.3612","Positive","americanbanker","0"
"2","5","4","The Vogue Business People Moves Tracker","https://www.vogue.com/article/the-vogue-business-people-moves-tracker","2026-01-05 21:19:44","Introducing the Vogue Business People Moves Tracker, a running list highlighting the key executive appointments and exits across the fashion and beauty industries. From CEOs to creative directors to other key C-suite hires, we track the leadership shifts that are reshaping the industry.

January 2025

Vestiaire Collective co-founder and president Fanny Moizant exits

Background: Moizant, who co-founded Vestiaire Collective 16 years ago in 2008 with Sophie Hersan, has exited the company, she anno","vogue business, poshmark ceo, vogue, founded vestiaire, vestiaire collective","0.7717","Positive","vogue","0"
"8","30","4","How to build an AI-augmented workforce: The CIO's guide","https://www.techtarget.com/searchenterpriseai/tip/How-to-build-an-AI-augmented-workforce-The-CIOs-guide","2026-01-05 21:00:00","As artificial intelligence (AI) reshapes industries, forward-thinking CIOs are shifting their strategies from automation-first to augmentation-first. Their goal is to equip employees with AI tools that strengthen their judgment, spark creativity and boost productivity.

In an AI-augmented workforce, humans and AI systems work collaboratively, not competitively. Rather than replacing employees, AI is used to enhance human capabilities, automate routine tasks and provide insights that help people ","employees ai, workforce ai, workplace ai, uses ai, productivity ai","0.9231","Positive","techtarget","0"
"8","30","5","Good Times (GTIM) Q4 2025 Earnings Call Transcript","https://www.fool.com/earnings/call-transcripts/2026/01/05/good-times-gtim-q4-2025-earnings-call-transcript/","2026-01-05 19:57:38","Image source: The Motley Fool.

Tuesday, December 23, 2025 at 5:00 p.m. ET

CALL PARTICIPANTS

Chief Executive Officer — Ryan Zink

Senior Vice President of Finance and Accounting — Keri August

TAKEAWAYS

Total Revenues -- $34 million, down 5.1% compared to the prior year quarter, and $141.6 million for the full year, down 0.5% from fiscal 2024.

-- $34 million, down 5.1% compared to the prior year quarter, and $141.6 million for the full year, down 0.5% from fiscal 2024. Bad Daddy’s Restaurant","sales compared, lower sales, sales higher, sales improved, sales bad","-0.5423","Negative","fool","0"
"8","30","6","Morgan Stanley: AI to Eliminate 200K European Banking Jobs by 2030","https://www.webpronews.com/morgan-stanley-ai-to-eliminate-200k-european-banking-jobs-by-2030/","2026-01-05 19:49:05","AI’s Looming Reckoning: How Automation Threatens to Upend Europe’s Banking Workforce

In the heart of Europe’s financial hubs, from London’s Canary Wharf to Frankfurt’s towering skyscrapers, a quiet revolution is brewing. Artificial intelligence, once the stuff of science fiction, is now poised to reshape the banking sector in profound ways. A recent analysis from Morgan Stanley has sent ripples through the industry, projecting that AI could lead to the elimination of approximately 200,000 jobs ","ai banking, banking workforce, banks exploring, banking inevitable, banking executives","0.7351","Positive","webpronews","0"
"7","27","2","Generative AI Transforms Finance in 2026: Efficiency Gains and Key Challenges","https://www.webpronews.com/generative-ai-transforms-finance-in-2026-efficiency-gains-and-key-challenges/","2026-01-05 19:18:38","In the fast-evolving world of finance, generative artificial intelligence is no longer a futuristic concept but a core driver reshaping operations, customer interactions, and risk management. As we step into 2026, banks, investment firms, and insurers are deploying these advanced tools at scale, moving beyond experimental phases to embed them in daily workflows. This shift promises efficiency gains and innovative services, yet it also introduces complex challenges that demand careful navigation.","finance generative, ai driven, investments ai, generative ai, forecasting ai","0.9524","Positive","webpronews","0"
"7","27","3","Nadella Urges Ditching ‘AI Slop’ for Cognitive Amplifier Vision in 2026","https://www.webpronews.com/nadella-urges-ditching-ai-slop-for-cognitive-amplifier-vision-in-2026/","2026-01-05 18:59:44","Beyond the Buzz: Satya Nadella’s Push to Redefine AI’s Narrative

In the fast-evolving world of artificial intelligence, Microsoft CEO Satya Nadella has sparked a fresh debate with his recent call to abandon the term “AI slop.” This phrase, popularized in online discussions to describe low-quality, AI-generated content flooding digital spaces, has become a shorthand for criticism of generative AI’s shortcomings. Nadella, in a blog post published on his new personal site, urged the industry and p","microsoft ai, term ai, advocating ai, intelligence microsoft, redefining ai","0.5423","Positive","webpronews","0"
"2","5","5","Zoom Windows Vulnerability Enables Data Theft and System Hacks","https://www.webpronews.com/zoom-windows-vulnerability-enables-data-theft-and-system-hacks/","2026-01-05 18:28:26","Exposed in the Frame: Zoom’s Latest Windows Security Scare and the Race to Patch

In the fast-paced world of remote collaboration, Zoom has become an indispensable tool for millions, but a recent vulnerability has once again thrust the platform into the spotlight for all the wrong reasons. Windows users, in particular, found themselves at heightened risk due to a critical flaw that could lead to data theft and system compromise. According to reports from TechRepublic, this issue was actively exp","zoom security, exploited zoom, weaknesses zoom, exploit zoom, zoom operate","-0.8422","Negative","webpronews","0"
"8","30","7","U.S. Airlines Get More Flexibility with New Consumer Protection Rule Changes: Are Passengers at Risk?","https://www.travelandtourworld.com/news/article/u-s-airlines-get-more-flexibility-with-new-consumer-protection-rule-changes-are-passengers-at-risk/","2026-01-05 18:20:25","U.S. Airlines Get More Flexibility with New Consumer Protection Rule Changes: Are Passengers at Risk?

The U.S. government has announced plans to ease the enforcement of certain airline consumer protection rules, a move that has sparked debate across the travel industry. The proposed changes could impact both travelers and airlines by altering the way certain regulations are enforced, including issues related to flight delays, cancellations, and passenger compensation. While the changes aim to p","airlines flexibility, enforcement airline, airlines altering, consumer protections, airlines affect","0.8045","Positive","travelandtourworld","0"
"8","30","8","SATA’s Future Secured with New Selloff Deadline Extension—How This Will Impact Your Flight Plans","https://www.travelandtourworld.com/news/article/satas-future-secured-with-new-selloff-deadline-extension-how-this-will-impact-your-flight-plans/","2026-01-05 17:53:35","SATA’s Future Secured with New Selloff Deadline Extension—How This Will Impact Your Flight Plans

In a recent development, the European Commission has granted SATA Air Açores, the regional carrier for the Azores archipelago, an extension to the deadline for its sale. Originally set for earlier this year, the new deadline for the selloff has been pushed to the end of 2026. This extension allows the airline more time to find a suitable buyer and navigate the challenges involved in its privatizatio","privatization sata, sata azores, privatization deadline, deadline european, extension sata","0.7717","Positive","travelandtourworld","0"
"2","5","6","Motley Fool Money: The Most Shocking Stories of 2025","https://www.fool.com/investing/2026/01/05/motley-fool-money-most-shocking-stories-of-2025/","2026-01-05 17:38:00","Do you remember all of the surprises investors got in 2025? We had tariffs, AI upheaval, and even gold having a great year.

In this podcast, Motley Fool contributors Travis Hoium and Lou Whiteman and analyst Emily Flippen discuss:

When tariffs shocked the world.

When ChatGPT fell behind Google.

Gold's outperformance.

More.

To catch full episodes of all The Motley Fool's free podcasts, check out our podcast center. When you're ready to invest, check out this top 10 list of stocks to buy.

A","2025 tariffs, happened tariffs, tariffs shocked, earlier tariffs, tariffs guess","0.4033","Positive","fool","0"
"2","5","7","Ledger Suffers Data Breach Tied to 3rd-Party Payment Processor","https://www.pymnts.com/cybersecurity/2026/ledger-suffers-data-breach-tied-to-3rd-party-payment-processor/","2026-01-05 17:25:19","Cryptocurrency wallet Ledger is reportedly dealing with a data breach connected to its payment processor.

By completing this form, you agree to receive marketing communications from PYMNTS and to the sharing of your information with our sponsor, if applicable, in accordance with our Privacy Policy and Terms and Conditions .

Complete the form to unlock this article and enjoy unlimited free access to all PYMNTS content — no additional logins required.

As CoinDesk reported Monday (Jan. 5), an em","ledger hacked, breach ledger, ledger customers, ledger users, purchase ledger","0.7579","Positive","pymnts","0"
"2","5","8","Cox, Castle & Nicholson LLP Names Two Attorneys to Partnership","https://www.reflector.com/news/national/cox-castle-nicholson-llp-names-two-attorneys-to-partnership/article_32d3359c-0e8b-57c9-824d-21127f664246.html","2026-01-05 17:05:08","State Alabama Alaska Arizona Arkansas California Colorado Connecticut Delaware Florida Georgia Hawaii Idaho Illinois Indiana Iowa Kansas Kentucky Louisiana Maine Maryland Massachusetts Michigan Minnesota Mississippi Missouri Montana Nebraska Nevada New Hampshire New Jersey New Mexico New York North Carolina North Dakota Ohio Oklahoma Oregon Pennsylvania Rhode Island South Carolina South Dakota Tennessee Texas Utah Vermont Virginia Washington Washington D.C. West Virginia Wisconsin Wyoming Puerto","territories canada, states, alabama alaska, states micronesia, hawaii idaho","0.0","Neutral","reflector","0"
"2","5","9","Cox, Castle & Nicholson LLP Names Two Attorneys to Partnership","https://www.postregister.com/businessreport/healthcare/cox-castle-nicholson-llp-names-two-attorneys-to-partnership/article_f62a186d-2ca1-5db0-8684-4bf1831c5cb7.html","2026-01-05 17:05:08","","","0.0","Neutral","postregister","0"
"2","5","10","Cox, Castle & Nicholson LLP Names Two Attorneys to Partnership","https://www.messenger-inquirer.com/ap/elections/cox-castle-nicholson-llp-names-two-attorneys-to-partnership/article_29dbab82-e8a9-52e4-8afb-55427c019e3a.html","2026-01-05 17:05:08","State Alabama Alaska Arizona Arkansas California Colorado Connecticut Delaware Florida Georgia Hawaii Idaho Illinois Indiana Iowa Kansas Kentucky Louisiana Maine Maryland Massachusetts Michigan Minnesota Mississippi Missouri Montana Nebraska Nevada New Hampshire New Jersey New Mexico New York North Carolina North Dakota Ohio Oklahoma Oregon Pennsylvania Rhode Island South Carolina South Dakota Tennessee Texas Utah Vermont Virginia Washington Washington D.C. West Virginia Wisconsin Wyoming Puerto","territories canada, states, alabama alaska, states micronesia, hawaii idaho","0.0","Neutral","messenger_inquirer","0"
