"RISK_ID","SEARCH_TERM_ID","GOOGLE_INDEX","TITLE","LINK","PUBLISHED_DATE","SUMMARY","KEYWORDS","SENTIMENT_COMPOUND","SENTIMENT","SOURCE","QUALITY_SCORE"
"4","26","3","Tether Eyes Blockchain Shares To Control Liquidity As $500B Fundraise Draws Scrutiny","https://www.benzinga.com/crypto/cryptocurrency/25/12/49365905/tether-eyes-blockchain-shares-to-control-liquidity-as-500b-fundraise-draws-scrutiny","2025-12-12T16:14:07Z","Tether Holdings SA is weighing share tokenization and buybacks to control investor liquidity as it pursues a stock sale valuing the firm near $500 billion.

Tether Steps In To Block Discounted Share Sales

Bloomberg reported on Friday that Tether (CRYPTO: USDT) executives moved to halt plans by at least one existing shareholder to sell stock at a steep discount.

People familiar with the matter said one investor sought to offload at least $1 billion worth of shares, implying a valuation of about","tether shares, tether holdings, tether crypto, tokenized equity, tokenized shares","0.8176","Positive","Benzinga","0"
"3","9","6","Director Carl Rensch Found Guilty in $11 Million Netflix Fraud","https://www.rollingstone.com/tv-movies/tv-movie-news/director-carl-rensch-found-guilty-11-million-netflix-fraud-1235483001/","2025-12-12T15:03:52Z","Carl Erik Rinsch, the director accused of blowing $11 million of Netflix’s money on cars, mattresses, and cryptocurrency, was found guilty Thursday of defrauding the streaming service.

The director was convicted of wire fraud, money laundering, and making illegal transactions following the one-week trial, where both Netflix executives and Rinsch himself took the stand.

Netflix hired Rinsch, who previously made the film 47 Ronin, to write and direct a sci-fi series called White Horse (later ren","conquest netflix, netflix money, trial netflix, million netflix, rinsch director","-0.9584","Negative","Rolling Stone","0"
"3","9","7","Crypto mogul Do Kwon sentenced to 15 years over $40B collapse","https://www.usatoday.com/story/money/markets/2025/12/12/terrausd-creator-do-kwon-sentenced-crypto-collapse/87729985007/","2025-12-12T10:05:05Z","Jack Queen

Reuters

Dec. 12, 2025, 5:05 a.m. ET

NEW YORK, Dec 11 (Reuters) - Do Kwon, the South Korean cryptocurrency entrepreneur behind two digital currencies that lost an estimated $40 billion in 2022, was sentenced on Thursday to 15 years in prison for what a judge called an ""epic fraud.""

U.S. District Judge Paul A. Engelmayer, who handed down the sentence, sharply rebuked Kwon for repeatedly lying to everyday investors who trusted him with their life savings.

""This was a fraud on an epi","sentencing kwon, kwon accused, commodities fraud, fraud money, securities fraud","-0.9485","Negative","USA TODAY","0"
"3","9","8","Crypto mogul Do Kwon sentenced to 15 years in prison for $40 billion stablecoin fraud","https://triblive.com/news/world/crypto-mogul-do-kwon-sentenced-to-15-years-in-prison-for-40-billion-stablecoin-fraud/","2025-12-12T08:18:08Z","","","0.0","Neutral","Pittsburgh Tribune-Review","0"
"3","9","9","Crypto founder Do Kwon sentenced to 15 years in prison over $40 billion collapse","https://www.nbcnews.com/world/asia/crypto-founder-kwon-sentenced-15-years-prison-40-billion-collapse-rcna248790","2025-12-12T04:38:41Z","Do Kwon, the South Korean cryptocurrency entrepreneur behind two digital currencies that lost an estimated $40 billion in 2022, was sentenced on Thursday to 15 years in prison for what a judge called an “epic fraud.”

U.S. District Judge Paul A. Engelmayer, who handed down the sentence, sharply rebuked Kwon for repeatedly lying to everyday investors who trusted him with their life savings.

“This was a fraud on an epic, generational scale. In the history of federal prosecutions, there are few fr","sentencing kwon, kwon accused, conspiracy kwon, securities fraud, cryptocurrency caused","-0.9442","Negative","NBC News","0"
"3","9","10","Terra Founder Do Kwon Receives 15-Year Prison Sentence For 'Epic' $40 Billion Crypto Fraud","https://www.benzinga.com/crypto/25/12/49353491/terra-founder-do-kwon-receives-15-year-prison-sentence-for-epic-40-billion-crypto-fraud","2025-12-12T04:22:22Z","Cryptocurrency fraudster Do Kwon was handed a 15-year prison sentence Thursday for abetting the infamous Terra (CRYPTO: LUNA) collapse that triggered one of the market’s worst crashes.

‘A Generational Fraud’

U.S. District Judge Paul A. Engelmayer, who pronounced the sentence, slammed Kwon for repeatedly deceiving investors who had invested their life savings with him, according to Reuters.

The judge described the fraud as “epic” and “generational,” asserting that few frauds in the history of ","cryptocurrency fraudster, fraudster kwon, described fraud, generational fraud, sentence kwon","-0.9831","Negative","Benzinga","0"
"3","17","5","Crypto Prediction Markets Lure Traders With AI And Arbitrage","https://cointelegraph.com/news/prediction-markets-arbitrage-arena-crypto-traders","2025-12-08T12:07:31Z","Blockchain-based prediction markets are drawing in more speculators as traders look for returns that surpass simply holding spot cryptocurrencies, according to a new report.

Prediction markets are emerging as a new speculative arena for traders, pitting casual retail participants against data-driven, professional traders, creating “extreme information asymmetry and meaningful arbitrage windows,” according to a Monday report from crypto research company 10X Research.

While sports bets account f","prediction markets, prediction market, traders prediction, crypto trading, traders bet","0.6908","Positive","Cointelegraph","0"
"3","17","6","BlackRock expects AI to continue dominating markets in 2026 despite risks","https://www.reuters.com/business/blackrock-expects-ai-continue-dominating-markets-2026-despite-risks-2025-12-04/","2025-12-04T11:18:07Z","","","0.0","Neutral","Reuters","0"
"3","17","7","Beyond Meat’s 36% Single-Day Rally Isn’t A Comeback","https://www.benzinga.com/news/restaurants/25/12/49166552/beyond-meats-36-single-day-rally-isnt-a-comeback-its-a-warning","2025-12-02T17:22:45Z","Beyond Meat Inc. (NASDAQ:BYND) just did something that looks impossible on paper. The stock exploded 36% in a single session and nearly 50% across two days — even as the company reported a $110.7 million quarterly loss, a 13% revenue decline and a 10% drop in volumes.

Track BYND stock here.

When a business loses money at an accelerating pace and rockets like a high-growth darling, it's not a turnaround. It's a signal flare.

Read Also: Beyond Meat’s Short-Squeeze Stage Is Set — But The Debt Ti","meat nasdaq, nasdaq bynd, meat short, bynd stock, meat fueled","-0.4497","Negative","Benzinga","0"
"4","26","4","Crypto Firm Kraken Acquires Backed Finance in Tokenization Push","https://www.bloomberg.com/news/articles/2025-12-02/crypto-firm-kraken-acquires-backed-finance-in-tokenization-push","2025-12-02T14:00:00Z","","","0.0","Neutral","Bloomberg","0"
"4","26","5","Kalshi makes move to court crypto traders with tokenized betting contracts","https://www.cnbc.com/2025/12/01/kalshi-makes-move-to-court-crypto-traders-with-tokenized-betting-contracts.html","2025-12-01T19:38:00Z","Kalshi bettors can now buy and sell tokenized versions of their wagers on Solana, the company told CNBC exclusively on Monday. It's the latest sign the prediction market company is deepening its push to win over the same cryptocurrency holders that have pumped billions of dollars of digital assets into its rival Polymarket.

Tokenization refers to creating a digital version of a real-world financial asset such as a stock, bond or treasury note. The resulting token, which can be held or traded li","blockchain solana, kalshi markets, solana bitcoin, trading tokens, decentralized ledger","0.875","Positive","CNBC","0"
"3","17","8","China Eyes Fresh Crackdown on Crypto Amid Resurgence in Speculative Trading","https://decrypt.co/350464/china-eyes-crackdown-crypto-resurgence-speculative-trading","2025-12-01T15:56:46Z","In brief Officials said speculative crypto activity has resurfaced, creating new challenges for financial risk control.

The PBOC reiterated that virtual currency transactions, including stablecoins, constitute illegal financial activity.

Despite restrictions, an estimated 59 million Chinese users continue accessing offshore platforms and decentralized tools.

Decrypt’s Art, Fashion, and Entertainment Hub. Discover SCENE

Chinese authorities are renewing their focus on stopping crypto trading i","virtual currencies, virtual currency, china pboc, speculative crypto, bank china","0.2732","Positive","Decrypt","0"
