"RISK_ID","SEARCH_TERM_ID","GOOGLE_INDEX","TITLE","LINK","PUBLISHED_DATE","SUMMARY","KEYWORDS","SENTIMENT_COMPOUND","SENTIMENT","SOURCE","QUALITY_SCORE"
"7","25","1","Cyabra and Carahsoft Partner to Deliver Advanced Disinformation Detection Solutions for the ...","https://www.postregister.com/businessreport/government/cyabra-and-carahsoft-partner-to-deliver-advanced-disinformation-detection-solutions-for-the/article_aa9d3f62-5b41-5b35-ba19-48b60f08011a.html","2026-01-15 14:04:37","State Alabama Alaska Arizona Arkansas California Colorado Connecticut Delaware Florida Georgia Hawaii Idaho Illinois Indiana Iowa Kansas Kentucky Louisiana Maine Maryland Massachusetts Michigan Minnesota Mississippi Missouri Montana Nebraska Nevada New Hampshire New Jersey New Mexico New York North Carolina North Dakota Ohio Oklahoma Oregon Pennsylvania Rhode Island South Carolina South Dakota Tennessee Texas Utah Vermont Virginia Washington Washington D.C. West Virginia Wisconsin Wyoming Puerto","territories canada, states, alabama alaska, states micronesia, hawaii idaho","0.4019","Positive","postregister","0"
"8","30","5","Rimini Street Wins Multiple Industry Awards Recognizing AI Innovation, Client-First Culture, Technical Excellence and Business Impact","https://www.postregister.com/businessreport/government/rimini-street-wins-multiple-industry-awards-recognizing-ai-innovation-client-first-culture-technical-excellence-and/article_78db32e9-406c-5a72-96fd-0f3e689fe94e.html","2026-01-15 14:00:20","State Alabama Alaska Arizona Arkansas California Colorado Connecticut Delaware Florida Georgia Hawaii Idaho Illinois Indiana Iowa Kansas Kentucky Louisiana Maine Maryland Massachusetts Michigan Minnesota Mississippi Missouri Montana Nebraska Nevada New Hampshire New Jersey New Mexico New York North Carolina North Dakota Ohio Oklahoma Oregon Pennsylvania Rhode Island South Carolina South Dakota Tennessee Texas Utah Vermont Virginia Washington Washington D.C. West Virginia Wisconsin Wyoming Puerto","territories canada, states, alabama alaska, states micronesia, hawaii idaho","0.9246","Positive","postregister","0"
"8","30","6","Compass Diversified Q3 Earnings Call Highlights","https://www.themarketsdaily.com/2026/01/15/compass-diversified-q3-earnings-call-highlights.html","2026-01-15 13:48:58","Compass Diversified (NYSE:CODI) used its third-quarter 2025 conference call to mark a return to regular reporting and to outline how the company is operating after completing the Lugano investigation, restating financials, and becoming current on its SEC filings.

Get alerts:

CEO Elias Sabo said the company is back in compliance with reporting requirements under its credit facility and bond indentures and is “returning to a more normal operating cadence.” CFO Stephen Keller added that Lugano Ho","compass diversified, compass group, diversified nyse, cgm company, codi compass","0.3818","Positive","themarketsdaily","0"
"5","20","2","Tehama And Dispersive Announce Strategic Alliance To Deliver Next-Generation Secure Access And Stealth Networking","https://menafn.com/1110604605/Tehama-And-Dispersive-Announce-Strategic-Alliance-To-Deliver-Next-Generation-Secure-Access-And-Stealth-Networking","2026-01-15 13:45:58","MENAFN - EIN Presswire) EINPresswire/ -- Tehama Technologies, the leader in Enclave-as-a-Service for secure access and AI-ready data governance, today announced a strategic technology alliance with Dispersive Holdings, Inc. (Dispersive), the market leader in stealth networking for secure and resilient communications. This partnership brings together Tehama's secure cloud enclaves with Dispersive's NSA-level, quantum-resilient secure networking that makes data in motion and communications invisib","cloud enclaves, secure cloud, secure connectivity, secure virtual, secure networking","0.8555","Positive","menafn","0"
"2","8","4","CISO Global Partners with TeleDental to Launch CyberSimple® Powered by CHECKLIGHT® to Protect Dental Clinics From Cyber Threats","https://www.globenewswire.com/news-release/2026/01/15/3219545/0/en/CISO-Global-Partners-with-TeleDental-to-Launch-CyberSimple-Powered-by-CHECKLIGHT-to-Protect-Dental-Clinics-From-Cyber-Threats.html","2026-01-15 13:30:00","Scottsdale, AZ, Jan. 15, 2026 (GLOBE NEWSWIRE) -- CISO Global, Inc. (NASDAQ: CISO), a leading provider of AI-powered cybersecurity software and compliance services, today announced a strategic partnership with TeleDental.com and DentalChat.com to offer Cyber Assurance Group’s CyberSimple® powered by CHECKLIGHT®, delivering cybersecurity and financial protection purpose-built for dental practices.

Through this collaboration, CyberSimple® powered by CHECKLIGHT® will be made available via TeleDent","cybersecurity market, cybersecurity insurance, care cybersecurity, cybersecurity financial, annually cybersecurity","0.296","Positive","globenewswire","0"
"8","30","7","Xtrackers XAIX ETF: Invest In The Architects Of AI's Future","https://www.benzinga.com/news/26/01/49932424/xtrackers-xaix-etf-invest-in-the-architects-of-ais-future","2026-01-15 13:26:01","While artificial intelligence easily commands robust publication traffic, the sector is far more than some vague notion of a brighter future. Instead, AI represents a profound, transformational shift in the tools and systems that drive productivity, with deep learning helping companies automate work, make faster decisions and, in many cases, potentially lift earnings and margins. But what often gets lost in a conversation dominated by standout names like Nvidia Corp. (NASDAQ:NVDA) or Palantir Te","ai economy, ai investment, ai fund, productivity deep, ai increase","0.702","Positive","benzinga","0"
"2","8","5","Critical Infrastructure Protection Market 2031 Outlook: Growing at 3.78% CAGR, Says a 2026 Mordor Intelligence Report","https://www.globenewswire.com/news-release/2026/01/15/3219535/0/en/Critical-Infrastructure-Protection-Market-2031-Outlook-Growing-at-3-78-CAGR-Says-a-2026-Mordor-Intelligence-Report.html","2026-01-15 13:11:00","Hyderabad, Jan. 15, 2026 (GLOBE NEWSWIRE) -- Mordor Intelligence has published a new research report on the Critical infrastructure protection market, providing a comprehensive analysis of market size, growth dynamics, segmentation, regional outlook, and competitive landscape. The critical infrastructure protection market size is estimated at USD 160.15 billion in 2026, and is projected to reach USD 192.8 billion by 2031, expanding at a CAGR of 3.78% during the forecast period (2026–2031), with ","critical infrastructure, infrastructure protection, infrastructure security, protection market, infrastructure energy","0.8176","Positive","globenewswire","0"
"8","30","8","infineo Appoints Jay Rogers as Chief Executive Officer","https://www.wvnews.com/news/around_the_web/partners/pr_newswire/subject/personnel_announcements/infineo-appoints-jay-rogers-as-chief-executive-officer/article_1f6b3eed-f3df-58fa-baa2-a337c163ce2a.html","2026-01-15 13:00:00","Country

United States of America US Virgin Islands United States Minor Outlying Islands Canada Mexico, United Mexican States Bahamas, Commonwealth of the Cuba, Republic of Dominican Republic Haiti, Republic of Jamaica Afghanistan Albania, People's Socialist Republic of Algeria, People's Democratic Republic of American Samoa Andorra, Principality of Angola, Republic of Anguilla Antarctica (the territory South of 60 deg S) Antigua and Barbuda Argentina, Argentine Republic Armenia Aruba Australia,","republic barbados, islands colombia, cayman islands, republic bermuda, islands canada","0.8126","Positive","wvnews","0"
"8","30","9","Vail Resorts Reports Certain Ski Season Metrics for the Season-to-Date Period Ended January 4, 2026","https://www.prnewswire.com/news-releases/vail-resorts-reports-certain-ski-season-metrics-for-the-season-to-date-period-ended-january-4-2026-302662110.html","2026-01-15 13:00:00","BROOMFIELD, Colo., Jan. 15, 2026 /PRNewswire/ -- Vail Resorts, Inc. (NYSE: MTN) today reported certain ski season metrics from the beginning of the ski season through January 4, 2026 compared to the same prior year period through January 5, 2025. The reported ski season metrics are for the Company's North American destination mountain resorts and regional ski areas, excluding the results of the Australian and European resorts and ski areas. The data mentioned in this release is interim period da","ski season, resorts ski, date ski, ski resorts, resort ski","0.4939","Positive","cision","0"
"8","30","10","PAX SERVICES PROMOTES SCOTT VOYLES TO SENIOR VICE PRESIDENT OF OPERATIONS","https://menafn.com/1110604478/PAX-SERVICES-PROMOTES-SCOTT-VOYLES-TO-SENIOR-VICE-PRESIDENT-OF-OPERATIONS","2026-01-15 12:31:27","MILLERSVILLE, Md., Jan. 15, 2026 /PRNewswire/ -- PAX Services Group (""PAX"" or the ""Company"") today announced the promotion of Scott Voyles to Senior Vice President of Operations, in recognition of his significant contributions to operational performance, leadership, customer satisfaction, and dedication to the Company's continued growth.

As Senior Vice President of Operations, Mr. Voyles will play an expanded role within the PAX Services Group Platform, advancing operational consistency and bes","role pax, pax company, pax services, organization pax, pax overall","0.8964","Positive","menafn","0"
"2","8","6","Head-To-Head Survey: Netskope (NTSK) vs. Its Rivals","https://www.dailypolitical.com/2026/01/15/head-to-head-survey-netskope-ntsk-vs-its-rivals.html","2026-01-15 12:30:43","Netskope (NASDAQ:NTSK – Get Free Report) is one of 43 publicly-traded companies in the “Services – Computer Programming And Data Processing” industry, but how does it compare to its peers? We will compare Netskope to related businesses based on the strength of its dividends, risk, valuation, analyst recommendations, earnings, profitability and institutional ownership.

Insider & Institutional Ownership

58.9% of shares of all “Services – Computer Programming And Data Processing” companies are ow","compared netskope, netskope competitors, compare netskope, netskope nasdaq, compares netskope","0.85","Positive","dailypolitical","0"
"2","8","7","Automotive Secure Element Chip Market TO Hit Valuation of US$ 2,091.82 Million By 2035 | Astute Analytica","https://www.globenewswire.com/news-release/2026/01/15/3219438/0/en/Automotive-Secure-Element-Chip-Market-TO-Hit-Valuation-of-US-2-091-82-Million-By-2035-Astute-Analytica.html","2026-01-15 12:30:00","Chicago, Jan. 15, 2026 (GLOBE NEWSWIRE) -- The global automotive secure element chip market size was valued at USD 475.89 million in 2025 and is projected to hit the market valuation of USD 2,091.82 million by 2035 at a CAGR of 15.98% during the forecast period 2026–2035.

The automotive secure element chip market is undergoing a critical transformation, evolving from a niche component sector into the foundational bedrock of the Software-Defined Vehicle (SDV) ecosystem. As vehicles transition in","automotive secure, chips trusted, oems secured, protects oem, hardware secure","0.7783","Positive","globenewswire","0"
"7","27","3","Detecting AI Hallucinations: Signs, Risks, and Mitigation Strategies","https://www.webpronews.com/detecting-ai-hallucinations-signs-risks-and-mitigation-strategies/","2026-01-15 12:00:06","Unraveling the Mirage: Spotting Hallucinations in AI Chatbots

In the rapidly evolving world of artificial intelligence, tools like ChatGPT have become indispensable for tasks ranging from drafting emails to generating code. Yet, beneath their impressive fluency lies a persistent flaw: hallucinations, where these systems confidently produce false or fabricated information. This issue isn’t just a quirky glitch; it’s a fundamental challenge that can lead to misinformation, flawed decisions, and e","ai hallucinations, hallucinations ai, ai deceptions, ai hallucination, ai chatbots","0.4588","Positive","webpronews","0"
"2","8","8","Advanced Threat Protection vs. Advanced Persistent Threat: Understanding the Key Differences","https://techannouncer.com/advanced-threat-protection-vs-advanced-persistent-threat-understanding-the-key-differences/","2026-01-15 11:54:11","It’s easy to get these two terms mixed up: advanced threat protection (ATP) and advanced persistent threat (APT). They sound similar, and sometimes they’re even talked about in the same breath. But really, they’re quite different. Think of it like this: one is the alarm system for your house, and the other is a very determined burglar trying to get in. Understanding the difference is a big deal when you’re trying to keep your digital stuff safe. We’re going to break down what each one means and ","threats apts, threat protection, threat apt, threats apt, attackers apts","0.6897","Positive","techannouncer","0"
"2","8","9","Netskope (NTSK) & Its Competitors Head to Head Contrast","https://www.themarketsdaily.com/2026/01/15/netskope-ntsk-its-competitors-head-to-head-contrast.html","2026-01-15 10:42:45","Netskope (NASDAQ:NTSK – Get Free Report) is one of 43 public companies in the “Services – Computer Programming And Data Processing” industry, but how does it weigh in compared to its peers? We will compare Netskope to related businesses based on the strength of its valuation, earnings, institutional ownership, analyst recommendations, profitability, dividends and risk.

Profitability

This table compares Netskope and its peers’ net margins, return on equity and return on assets.

Get Netskope al","netskope competitors, compared netskope, compare netskope, netskope nasdaq, netskope trading","0.8793","Positive","themarketsdaily","0"
"5","20","3","Private Equity Is Fundamentally Changing: What Now for Investors and Business Owners?","https://www.kiplinger.com/business/small-business/private-equity-changing-what-now-for-investors-business-owners","2026-01-15 10:30:00","","","0.0","Neutral","kiplinger","0"
"2","8","10","Netskope (NTSK) and Its Competitors Head to Head Analysis","https://www.americanbankingnews.com/2026/01/15/netskope-ntsk-and-its-competitors-head-to-head-analysis.html","2026-01-15 09:27:03","Netskope (NASDAQ:NTSK – Get Free Report) is one of 43 publicly-traded companies in the “Services – Computer Programming And Data Processing” industry, but how does it compare to its peers? We will compare Netskope to similar companies based on the strength of its analyst recommendations, institutional ownership, profitability, risk, valuation, dividends and earnings.

Get Netskope alerts:

Valuation & Earnings

This table compares Netskope and its peers top-line revenue, earnings per share (EPS)","earnings netskope, netskope competitors, compared netskope, netskope nasdaq, compare netskope","0.85","Positive","americanbankingnews","0"
"4","18","1","Renewal Fuels, Inc. (OTC: RNWF) Provides Mid-Month Update On Name Change To American Fusion, Audit Progress, And Other Key Updates","https://menafn.com/1110603372/Renewal-Fuels-Inc-OTC-RNWF-Provides-Mid-Month-Update-On-Name-Change-To-American-Fusion-Audit-Progress-And-Other-Key-Updates","2026-01-15 08:16:42","MENAFN - GlobeNewsWire - Nasdaq) SOUTHLAKE, Texas, Jan. 15, 2026 (GLOBE NEWSWIRE) -- Renewal Fuels, Inc. (OTC: RNWF) (“RNWF” or the“Company”), together with Kepler Fusion Technologies Inc., its wholly owned subsidiary (“Kepler”), today provided a corporate update outlining recent and ongoing initiatives related to its corporate transition, regulatory filings, audit progress, valuation work, and organizational development following its transaction with Kepler Fusion Technologies.

Name Change

Th","aftx amfn, company kepler, finra corporate, subsidiary kepler, rnwf company","0.6808","Positive","menafn","0"
"2","5","1","The TechBeat: Patterns That Work and Pitfalls to Avoid in AI Agent Deployment (1/15/2026)","https://hackernoon.com/1-15-2026-techbeat","2026-01-15 07:10:58","by TechBeat @ techbeat

HackerNoon’s rank of trending tech stories based on pageviews, engagement and comments","trending tech, tech stories, techbeat hackernoon, hackernoon rank, rank trending","0.2023","Positive","hackernoon","0"
"8","30","1","Calavo Growers, Inc. Announces Fourth Quarter and Fiscal Year 2025 Financial Results","https://www.benzinga.com/pressreleases/26/01/g49922995/calavo-growers-inc-announces-fourth-quarter-and-fiscal-year-2025-financial-results","2026-01-14 21:35:10","Delivered Full Year 2025 Growth of +191% in Net Income from continuing operations, +42% in Adjusted Net Income from continuing operations and +12% in Adjusted EBITDA from continuing operations

Announces Strategic Combination with Mission Produce, Inc.

SANTA PAULA, Calif., Jan. 14, 2026 (GLOBE NEWSWIRE) -- Calavo Growers, Inc. (Nasdaq-GS: CVGW), a global leader in sourcing, packing and distribution of fresh avocados, tomatoes, papayas and processing of guacamole and other avocado products, toda","avocado sales, sales gross, avocado pricing, calavo financial, gross profit","0.5994","Positive","benzinga","0"
"8","30","2","Calavo Growers, Inc. Announces Fourth Quarter and Fiscal Year 2025 Financial Results","https://www.globenewswire.com/news-release/2026/01/14/3219160/11559/en/Calavo-Growers-Inc-Announces-Fourth-Quarter-and-Fiscal-Year-2025-Financial-Results.html","2026-01-14 21:35:00","Delivered Full Year 2025 Growth of +192% in Net Income from continuing operations, +42% in Adjusted Net Income from continuing operations and +12% in Adjusted EBITDA from continuing operations

Announces Strategic Combination with Mission Produce, Inc.

SANTA PAULA, Calif., Jan. 14, 2026 (GLOBE NEWSWIRE) -- Calavo Growers, Inc. (Nasdaq-GS: CVGW), a global leader in sourcing, packing and distribution of fresh avocados, tomatoes, papayas and processing of guacamole and other avocado products, toda","avocado sales, sales gross, avocado pricing, calavo financial, gross profit","0.5994","Positive","globenewswire","0"
"8","30","3","JPMorgan Warns Trump’s 10% Credit Card Rate Cap Could Harm Consumers","https://www.webpronews.com/jpmorgan-warns-trumps-10-credit-card-rate-cap-could-harm-consumers/","2026-01-14 21:00:07","The Hidden Costs of Cheap Credit: JPMorgan’s Stark Warning on Rate Caps

In the wake of President Donald Trump’s recent push for a 10% cap on credit card interest rates, JPMorgan Chase & Co. has emerged as a vocal critic, arguing that such a policy could inadvertently harm the very consumers it aims to protect. Executives at the nation’s largest bank, including Chief Executive Jamie Dimon and Chief Financial Officer Jeremy Barnum, have publicly decried the proposal, warning of reduced credit ava","credit jpmorgan, jpmorgan chase, credit pricing, banking concerns, cap credit","-0.3182","Negative","webpronews","0"
"2","5","1","Malicious Chrome Extension Steals MEXC API Keys for Crypto Thefts","https://www.webpronews.com/malicious-chrome-extension-steals-mexc-api-keys-for-crypto-thefts/","2026-01-14 20:20:06","The Phantom Trader: Unmasking the Chrome Extension That Pillaged Crypto Fortunes

In the shadowy corners of the cryptocurrency world, where fortunes can be made or lost in the blink of an eye, a new threat has emerged that underscores the perils of trusting third-party tools. Security researchers have uncovered a malicious Chrome extension that masqueraded as a legitimate trading aid, only to siphon off sensitive API keys from users of the MEXC exchange. This sophisticated attack not only highli","exploited chrome, malicious extensions, unauthorized trades, attacks browser, malicious chrome","-0.4118","Negative","webpronews","0"
"8","30","4","Infoblox Expands Its Preemptive Security Offering to Combat Brand Abuse, Credential Exposure and External Threats with Planned Acquisition of Axur","https://www.benzinga.com/pressreleases/26/01/g49919518/infoblox-expands-its-preemptive-security-offering-to-combat-brand-abuse-credential-exposure-and-ex","2026-01-14 20:00:00","Aligns Infoblox's preemptive security offering with a broader exposure management approach, enabling organizations to reduce risk earlier and more effectively.

Axur brings proven scale, operational maturity and best-in-class threat disruption capabilities to Infoblox.

Combined technologies help organizations protect against modern AI-enabled adversaries.









SANTA CLARA, Calif., Jan. 14, 2026 (GLOBE NEWSWIRE) -- Infoblox, a leader in hybrid, multi-cloud networking and preemptive security,","infoblox axur, axur infoblox, infoblox security, protection infoblox, digital threats","-0.5118","Negative","benzinga","0"
"2","8","2","Superhuman AI Email Vulnerability Enables Stealthy Data Exfiltration","https://www.webpronews.com/superhuman-ai-email-vulnerability-enables-stealthy-data-exfiltration/","2026-01-14 17:40:20","The Inbox Intruders: How AI’s Blind Spots Let Hackers Steal Emails in Plain Sight

In the fast-evolving world of artificial intelligence integrated into everyday tools, a recent vulnerability in Superhuman’s AI-powered email client has exposed the fragile underbelly of these systems. Superhuman, known for its high-speed email management features, faced a stark reminder of the risks when researchers discovered a way for malicious actors to exfiltrate sensitive user data through clever manipulatio","inbox intruders, email ai, injections emails, mail ai, inbox ai","-0.6249","Negative","webpronews","0"
"7","26","1","GOOG vs GOOGL: Which Alphabet Stock Should You Buy?","https://www.benzinga.com/Opinion/26/01/49914186/goog-vs-googl-which-alphabet-stock-should-you-buy","2026-01-14 17:23:01","Introduction

Alphabet Inc. is one of the largest technology companies in the world and the parent company of Google. If you've ever searched for Alphabet stock, you may have noticed something confusing: there are two tickers trading publicly.

Investors often see Alphabet Class C shares (NASDAQ:GOOG) and Alphabet Class A shares (NASDAQ:GOOGL), and many are unsure which one is the ""real"" Alphabet stock or which is better to buy.

Alphabet stock has a market capitalization of over 1.6 trillion US","goog alphabet, googl stocks, alphabet stock, googl stock, company alphabet","0.5267","Positive","benzinga","0"
"8","30","5","ARTIS AND RFA CAPITAL PROVIDE UPDATE ON ANTICIPATED TIMING OF CLOSING OF ARRANGEMENT","https://www.benzinga.com/pressreleases/26/01/n49914185/artis-and-rfa-capital-provide-update-on-anticipated-timing-of-closing-of-arrangement","2026-01-14 17:22:00","WINNIPEG, MB, Jan. 14, 2026 /CNW/ - Artis Real Estate Investment Trust (""Artis"" or the ""REIT"") (TSX:AX) and RFA Capital Holdings Inc. (""RFA"") announced today that the closing of the previously-announced plan of arrangement (the ""Arrangement""), pursuant to which RFA will acquire all of the outstanding common units, Series E preferred units and Series I preferred units (collectively, the ""Units"") of Artis (the ""Transaction""), is anticipated to occur during the week of February 1, 2026, subject to ","rfa shareholders, rfa financial, holdings rfa, exchange tsx, financial rfa","0.8074","Positive","benzinga","0"
"8","30","6","Alamos Gold Reports Fourth Quarter And Annual 2025 Production","https://menafn.com/1110600634/Alamos-Gold-Reports-Fourth-Quarter-And-Annual-2025-Production","2026-01-14 17:16:00","(MENAFN- GlobeNewsWire - Nasdaq) All amounts are in United States dollars, unless otherwise stated. TORONTO, Jan. 14, 2026 (GLOBE NEWSWIRE) -- Alamos Gold Inc. ( TSX:AGI; NYSE:AGI ) (“Alamos” or the“Company”) today reported fourth quarter and annual 2025 production. The Company expects to provide updated three-year production and operating guidance in February 2026, coinciding with the completion of the Expansion Study for the Island Gold District. “Our fourth quarter production totaled 141,500 ","gold production, alamos gold, gold development, annual gold, gold operations","0.4215","Positive","menafn","0"
