"RISK_ID","SEARCH_TERM_ID","GOOGLE_INDEX","TITLE","LINK","PUBLISHED_DATE","SUMMARY","KEYWORDS","SENTIMENT_COMPOUND","SENTIMENT","SOURCE","QUALITY_SCORE"
"3","24","10","LastPass 2022 Breach Led to Years-Long Cryptocurrency Thefts, TRM Labs Finds","https://thehackernews.com/2025/12/lastpass-2022-breach-led-to-years-long.html","2025-12-25T12:46:00Z","The encrypted vault backups stolen from the 2022 LastPass data breach have enabled bad actors to take advantage of weak master passwords to crack them open and drain cryptocurrency assets as recently as late 2025, according to new findings from TRM Labs.

The blockchain intelligence firm said evidence points to the involvement of Russian cybercriminal actors in the activity, with one of the Russian exchanges receiving LastPass-linked funds as recently as October.

This assessment is ""based on th","lastpass breach, password vaults, data breach, passwords crack, vault security","-0.5859","Negative","The Hacker News","0"
"3","25","1","Nexa Cards Enters Acquisition Discussions with OX Agency to","https://www.globenewswire.com/news-release/2025/12/25/3210426/0/en/Nexa-Cards-Enters-Acquisition-Discussions-with-OX-Agency-to-Enhance-AI-Based-Identity-and-Security-Capabilities.html","2025-12-25T07:30:37Z","LONDON, Dec. 25, 2025 (GLOBE NEWSWIRE) -- Nexa Cards, a global fintech company providing crypto-enabled and reloadable stored-value card solutions, announced today that it has entered into discussions regarding a potential acquisition of OX Agency, a developer of facial recognition and artificial intelligence–based identity verification technology.





The proposed transaction aligns with Nexa Cards’ strategy to strengthen its core security, compliance, and identity infrastructure while support","identity technology, identity infrastructure, identity security, nexa cards, biometric identity","0.7964","Positive","GlobeNewswire","0"
"2","15","1","More than 20 million impacted by June Aflac data breach","https://www.live5news.com/2025/12/25/more-than-20-million-impacted-by-june-aflac-data-breach/","2025-12-25T01:51:06Z","ATLANTA, Ga. (Atlanta News First) — Georgia-based insurance provider Aflac is stepping up security after hackers accessed the personal data of more than 22 million people.

That includes Social Security numbers and contact information of customers and employees.

PREVIOUS COVERAGE: Aflac finds suspicious activity on US network that may impact Social Security numbers, other data

The breach happened in June but Aflac said it confirmed that personal data was likely included in early December.

Sin","provider aflac, coverage aflac, aflac, aflac said, aflac finds","-0.5499","Negative","Live 5 News WCSC","0"
"2","20","2","This tiny chip could change the future of quantum computing","https://www.sciencedaily.com/releases/2025/12/251226045341.htm","2025-12-25T00:00:00Z","Researchers have achieved a significant step forward in quantum computing by developing a device that is almost 100 times thinner than the width of a human hair. The work, published in the journal Nature Communications, introduces a new type of optical phase modulator designed to precisely control laser light. This capability is essential for running future quantum computers that may rely on thousands or even millions of qubits -- the fundamental units used to store and process quantum informati","quantum computer, quantum computers, quantum computing, quantum engineering, photonic technologies","0.2023","Positive","ScienceDaily","0"
"2","15","2","Aflac breach exposes personal and health data of more than 22M people","https://siliconangle.com/2025/12/24/aflac-breach-exposes-personal-health-data-22m-people/","2025-12-24T23:04:05Z","","","0.0","Neutral","SiliconANGLE News","0"
"3","31","1","Bearish options flow identified in CoreWeave Inc with shares down 1.66%","https://markets.businessinsider.com/news/stocks/bearish-options-flow-identified-in-coreweave-inc-with-shares-down-1-66-1035670642","2025-12-24T21:30:10Z","Bearish options flow identified in CoreWeave Inc (CRWV), with shares down $1.33 near $78.92. Options volume relatively light with 147k contracts traded and puts leading calls for a put/call ratio of 1.06, compared to a typical level near 0.79. Implied volatility (IV30) is higher by 0.1 points near 76.23,in the lowest 10% of observations over the past year, suggesting an expected daily move of $3.79. Put-call skew steepened, indicating increased demand for downside protection.

Claim 70% Off TipR","bearish options, traded puts, puts, coreweave crwv, options flow","0.1027","Positive","Markets Insider","0"
"3","31","2","Mixed options sentiment in Carvana with shares up 1.0%","https://markets.businessinsider.com/news/stocks/mixed-options-sentiment-in-carvana-with-shares-up-1-0-1035670625","2025-12-24T20:10:10Z","Mixed options sentiment in Carvana (CVNA), with shares up $4.38, or 1.0%, near $441.74. Options volume relatively light with 35k contracts traded and puts leading calls for a put/call ratio of 1.63, compared to a typical level near 0.96. Implied volatility (IV30) dropped 0.09 near 45.99,in the lowest 10% of observations over the past year, suggesting an expected daily move of $12.80. Put-call skew steepened, indicating increased demand for downside protection.

Claim 70% Off TipRanks This Holida","options sentiment, traded puts, puts, sentiment carvana, options","0.1027","Positive","Markets Insider","0"
"3","31","3","Mixed options sentiment in Tesla with shareslittle changed","https://markets.businessinsider.com/news/stocks/mixed-options-sentiment-in-tesla-with-shareslittle-changed-1035670619","2025-12-24T19:05:08Z","Mixed options sentiment in Tesla (TSLA), with shares down 6c near $485.50. Options volume roughly in line with average with 1.61m contracts traded and calls leading puts for a put/call ratio of 0.6, compared to a typical level near 0.67. Implied volatility (IV30) dropped 1.0 near 41.61,in the lowest 10% of observations over the past year, suggesting an expected daily move of $12.73. Put-call skew steepened, indicating increased demand for downside protection.

Claim 70% Off TipRanks This Holiday","options sentiment, sentiment tesla, puts, leading puts, puts ratio","0.3237","Positive","Markets Insider","0"
"2","4","1","New malware can read your chats and steal your money","https://www.foxnews.com/tech/new-malware-can-read-your-chats-steal-your-money","2025-12-24T17:30:28Z","","","0.0","Neutral","Fox News","0"
"3","25","2","CityBiz Spotlights 11 FinTech Visionaries for 2026 In New Report","https://markets.businessinsider.com/news/currencies/citybiz-spotlights-11-fintech-visionaries-for-2026-in-new-report-1035670101","2025-12-24T15:35:16Z","New York, United States, December 24th, 2025, FinanceWire

CityBiz’s latest article highlights individuals who are driving transformation across consumer finance, infrastructure, payments, and institutional change. Together, they represent a holistic view of where fintech is headed and what it takes to succeed in an increasingly complex financial ecosystem.

Fintech is no longer defined solely by disruption; it’s about building resilient, intelligent, and scalable financial systems. The sector h","fintech leaders, fintech innovation, guiding fintech, ceo fintech, fintech today","0.6486","Positive","Markets Insider","0"
"2","20","3","The Protocol: Aave community split","https://www.coindesk.com/tech/2025/12/24/the-protocol-aave-community-split","2025-12-24T14:46:53Z","Network News

AAVE COMMUNITY SPLIT: Aave's community members and participants have become sharply divided in recent weeks over control of the protocol’s brand and related assets, intensifying an ongoing dispute over the relationship between the decentralized autonomous organization (DAO) and Aave Labs, the centralized developer firm that builds much of Aave’s technology. The debate has drawn outsized attention because it cuts to a central question facing many of crypto’s largest protocols: the t","aave trademarks, ownership aave, aave brand, aave technology, aave community","-0.4939","Negative","CoinDesk","0"
"3","25","3","HashKey Capital raised $250 million for new blockchain fund that targets $500 million","https://www.coindesk.com/business/2025/12/24/hashkey-capital-s-usd500-million-target-blockchain-fund-raises-usd250-million-in-first-round","2025-12-24T12:32:23Z","HashKey Capital, a subsidiary of HashKey Holdings, said it closed the first round of fundraising for its fourth crypto fund, locking in $250 million from a mix of institutional investors, family offices and high-net-worth individuals.

The fund, HashKey Fintech Multi-Strategy Fund IV, is targeting a final close of $500 million. It will invest in both public and private markets, backing blockchain infrastructure and applications that support real-world and scalable use cases, the company said.

S","fund hashkey, hashkey fintech, crypto fund, hashkey holdings, fund managers","0.4215","Positive","CoinDesk","0"
"2","5","1","Top scams to look out for over the holiday period - don't let the Grinch grab your data","https://www.tomsguide.com/computing/vpns/top-scams-to-look-out-for-over-the-holiday-period-dont-let-the-grinch-grab-your-data","2025-12-24T12:00:00Z","From cozy winter weather and bright Christmas lights to time off work and watching festive classics with family, there’s a lot to love about the holiday season.

Still, it isn’t without its bad apples, particularly the rise in scams this time of year, with criminals looking to take advantage of unsuspecting people.

At Tom’s Guide, we want you to shop smarter, not scared. This article breaks down the most common holiday scams to watch out for, explains how they work, and shares practical tips to","ai shopping, shopping agents, holiday scams, phishing scams, chatbots","0.9283","Positive","Tom's Guide","0"
"2","2","1","Attacks are Evolving: 3 Ways to Protect Your Business in 2026","https://thehackernews.com/2025/12/attacks-are-evolving-3-ways-to-protect.html","2025-12-24T11:30:00Z","Every year, cybercriminals find new ways to steal money and data from businesses. Breaching a business network, extracting sensitive data, and selling it on the dark web has become a reliable payday.

But in 2025, the data breaches that affected small and medium-sized businesses (SMBs) challenged our perceived wisdom about exactly which types of businesses cybercriminals are targeting.

This article will outline the learnings from key data breaches in 2025 as well as the most effective ways for ","businesses cybercriminals, cybersecurity breaches, data breaches, attacking businesses, businesses breaching","0.8438","Positive","The Hacker News","0"
"3","26","1","FINRA Flags Growing Risks From Social Media, Finfluencers: Signals Possible Rule Changes","https://www.benzinga.com/news/financing/25/12/49579630/finra-flags-growing-risks-from-social-media-finfluencers-signals-possible-rule-changes","2025-12-24T09:55:04Z","The Financial Industry Regulatory Authority has released a new report highlighting the growing influence of social media on investor behavior and the risks arising from the same.

Platforms, Broker-Dealers, Finfluencers In Focus

In a 16-page report released nearly two weeks ago, FINRA noted that “an increasing portion of investors report that social media content directly impacts their investing decisions,” and that social platforms are “particularly popular among younger generations of investo","social platforms, financial influencers, investors exposure, media investing, media investor","0.3182","Positive","Benzinga","0"
"2","20","4","Dear D-Wave Quantum Computing Fans, Mark Your Calendars for January 7","https://www.barchart.com/story/news/36768564/dear-d-wave-quantum-computing-fans-mark-your-calendars-for-january-7","2025-12-23T20:47:44Z","A concept image of a neon pink circuit board_ Image by Gorodenkoff via Shutterstock_

D-Wave (QBTS) shares rallied as much as 20% on Monday after the quantum computing company announced plans of participating in the CES 2026 scheduled for Jan. 7.

According to its press release, QBTS will showcase “its award-winning technology and real-world customer success stories” at the world’s largest annual technology trade show.

Additionally, a vice president of the NYSE-listed firm – Murray Thom – will ","qbts stock, qbts shares, quantum tech, wave qbts, technology quantum","0.8176","Positive","Barchart","0"
"3","31","4","Option traders moderately bearish in Pfizer with shares down 1.25%","https://markets.businessinsider.com/news/stocks/option-traders-moderately-bearish-in-pfizer-with-shares-down-1-25-1035668939","2025-12-23T20:25:13Z","Option traders moderately bearish in Pfizer (PFE), with shares down 32c near $24.89. Options volume relatively light with 88k contracts traded and calls leading puts for a put/call ratio of 0.43, compared to a typical level near 0.5. Implied volatility (IV30) is higher by 0.1 points near 19.24,in the lowest 10% of observations over the past year, suggesting an expected daily move of $0.30. Put-call skew steepened, indicating increased demand for downside protection.

Claim 70% Off TipRanks This ","leading puts, puts, option traders, puts ratio, pfe shares","0.1027","Positive","Markets Insider","0"
"2","15","3","Aflac says June data breach affected 22.6M individuals","https://seekingalpha.com/news/4534866-aflac-says-june-data-breach-affected-226m-individuals","2025-12-23T19:06:24Z","","","0.0","Neutral","Seeking Alpha","0"
"2","3","1","Rogue employee of Chicago cybersecurity firm pleads guilty to $1.3 million ransomware hack","https://chicago.suntimes.com/the-watchdogs/2025/12/23/chicago-digitalmint-hack-cybersecurity-ransomware-kevin-tyler-martin-sygnia-miami","2025-12-23T17:56:08Z","Two cybersecurity professionals, including a former employee of a Chicago firm that helps resolve ransomware attacks, pleaded guilty last week to hacking a medical device company and extorting a ransom of nearly $1.3 million to unlock its servers.

Kevin Tyler Martin, a ransomware threat negotiator for River North-based DigitalMint at the time of the conspiracy, and Ryan Clifford Goldberg, who worked for the multinational company Sygnia Cybersecurity Services, admitted to carrying out the May 20","martin ransomware, cyberattack, extorting ransom, provided ransomware, 2023 cyberattack","-0.8658","Negative","Chicago Sun-Times","0"
"3","27","1","From Pennies To Piece Of Mind: Gamify Saving Emergency Funds","https://www.forbes.com/sites/vanessaduplessie/2025/12/23/from-pennies-to-piece-of-mind-gamify-saving-emergency-funds/","2025-12-23T17:30:33Z","","","0.0","Neutral","Forbes","0"
"2","12","1","Google's Android Figure With Built-In 3D Maze Is Perfect For Fans","https://www.androidheadlines.com/2025/12/google-android-figure-built-in-3d-maze-perfect-fans.html","2025-12-23T17:19:46Z","Do you fancy yourself an Android fan? We suppose you must; otherwise, why would you be here reading Android Headlines, right? If you are a fan, or maybe you know someone who is a fan, then Google might have the perfect and absolutely cutest gift for you. This comes in the form of a new Android figure, which features a 3D maze built into its body.

New Android 3D figure with a built-in maze

The Android a-MAZE-ing Collectible stands about 3 inches tall and features a transparent shell that shows ","android maze, maze android, handheld maze, android fan, android 3d","0.968","Positive","Android Headlines","0"
"2","15","4","Fyzical Data Breach Claims Investigated by Lynch Carpenter","https://www.globenewswire.com/news-release/2025/12/23/3210056/0/en/Fyzical-Data-Breach-Claims-Investigated-by-Lynch-Carpenter.html","2025-12-23T17:09:32Z","PITTSBURGH, Dec. 23, 2025 (GLOBE NEWSWIRE) -- Fyzical Acquisition Holdings, LLC (“Fyzical”), the parent entity of Fyzical Therapy & Balance Centers, with over 600 locations across 46 states,1 recently announced a cybersecurity incident, which impacted the personal information of an unknown number of individuals. Lynch Carpenter, LLP is investigating claims against Fyzical related to this data breach. For an attorney to review your case, visit our site HERE.

In the incident, an unauthorized pers","access fyzical, claims fyzical, entity fyzical, llc fyzical, fyzical related","0.0772","Positive","GlobeNewswire","0"
"2","15","5","Sax LLP Data Breach Claims Investigated by Lynch Carpenter","https://www.globenewswire.com/news-release/2025/12/23/3210041/0/en/Sax-LLP-Data-Breach-Claims-Investigated-by-Lynch-Carpenter.html","2025-12-23T16:50:28Z","PITTSBURGH, Dec. 23, 2025 (GLOBE NEWSWIRE) -- Sax LLP (“Sax”), an accounting firm based in Parsippany, New Jersey,1 recently announced a cybersecurity incident, which impacted the personal information of over two hundred thousand individuals. Lynch Carpenter, LLP is investigating claims against Sax related to this data breach. For an attorney to review your case, visit our site HERE.

In the incident, an unauthorized person gained access to Sax’s network in August 2024 and may have acquired reco","data breach, security number, personal information, data privacy, contact lynch","0.3818","Positive","GlobeNewswire","0"
"2","2","2","Kremlin denies reports of plans to “restore Soviet influence”","https://www.naturalnews.com/2025-12-23-kremlin-denies-reports-plans-restore-soviet-influence.html","2025-12-23T16:46:20Z","Kremlin denies reports of plans to “restore Soviet influence”

Russia dismissed U.S. intelligence reports alleging Putin seeks to restore dominance over former Soviet states. Kremlin spokesman Dmitry Peskov called the claims ""absolutely untrue,"" framing them as Western misinformation to justify NATO expansion.

Western intelligence warns of Russian destabilization efforts (cyberattacks, disinformation, military posturing) near NATO's eastern flank. Russia portrays these warnings as fearmongering","nato kremlin, concerns moscow, russian destabilization, concerns russia, russia inaction","-0.0772","Negative","Natural News","0"
"2","20","5","Dan Ives Thinks Trump Will Invest in This Quantum Computing Stock in 2026. Should You Buy It First?","https://www.barchart.com/story/news/36764621/dan-ives-thinks-trump-will-invest-in-this-quantum-computing-stock-in-2026-should-you-buy-it-first","2025-12-23T16:31:11Z","Wedbush analyst Dan Ives recently listed a high-profile prediction that the Trump administration will “make an equity investment in a quantum computing company,” naming IonQ (IONQ) and Rigetti (RGTI) as likely targets. News of this forecast, part of Ives’ 2026 tech outlook, added to investor interest in IonQ. The comment, part of Ives’ broader 2026 tech outlook, did not trigger a breakout rally, but it did what these calls often do: it pulled IonQ back into the market’s spotlight.

IonQ shares t","investor ionq, ionq stock, ionq shares, ionq market, ionq business","0.5859","Positive","Barchart","0"
"2","4","2","New SantaStealer malware is after your passwords and crypto","https://www.foxnews.com/tech/new-santastealer-malware-after-your-passwords-crypto","2025-12-23T15:52:28Z","","","0.0","Neutral","Fox News","0"
"2","20","6","Quantum computing stocks rise and fall: D-Wave, Rigetti, IonQ","https://www.fastcompany.com/91465778/quantum-computing-stocks-rise-and-fall-d-wave-rigetti-ionq","2025-12-23T15:10:00Z","","","0.0","Neutral","Fast Company","0"
"2","2","3","Two Chrome Extensions Caught Secretly Stealing Credentials from Over 170 Sites","https://thehackernews.com/2025/12/two-chrome-extensions-caught-secretly.html","2025-12-23T14:42:00Z","Cybersecurity researchers have discovered two malicious Google Chrome extensions with the same name and published by the same developer that come with capabilities to intercept traffic and capture user credentials.

The extensions are advertised as a ""multi-location network speed test plug-in"" for developers and foreign trade personnel. Both the browser add-ons are available for download as of writing. The details of the extensions are as follows -

Phantom Shuttle (ID: fbfldogmkadejddihifklefkn","chrome extensions, proxies extension, credentials extensions, proxies, plus proxy","-0.5719","Negative","The Hacker News","0"
"3","25","4","Federal Reserve proposes new payment accounts for fintech, crypto firms","https://www.europesays.com/2652577/","2025-12-23T14:15:22Z","The Federal Reserve has opened a portal for public feedback regarding a proposal for fintech firms and crypto companies to access the US central bank’s payment infrastructure on a limited basis, through “skinny accounts.”

According to the proposal released on Friday, the Fed is discussing a concept with policymakers on a new category of payment accounts that will allow certain non-bank financial institutions to settle and clear transactions directly through the Federal Reserve’s systems.

“Thes","reserve banks, accounts federal, payment accounts, central bank, federal reserve","0.5719","Positive","EUROPE SAYS","0"
"2","2","4","ServiceNow to buy Armis for $7.75 billion as AI-fueled cyber risks surge","https://www.reuters.com/legal/litigation/servicenow-buy-cybersecurity-startup-armis-775-billion-2025-12-23/","2025-12-23T14:05:08Z","","","0.0","Neutral","Reuters","0"
"2","20","7","Was Rigetti Stock’s 10% Jump Speculative?","https://www.forbes.com/sites/greatspeculations/2025/12/23/was-rigetti-stocks-10-jump-speculative/","2025-12-23T14:01:11Z","","","0.0","Neutral","Forbes","0"
"2","5","2","Crypto Hack Counts Fall but Supply Chain Attacks Reshape Threat Landscape","https://cointelegraph.com/news/crypto-security-phishing-supply-chain-attacks","2025-12-23T14:01:00Z","Crypto hackers stole $3.3 billion in 2025, but the number of attacks fell sharply as losses became concentrated in fewer, more sophisticated supply-chain exploits, according to new data from blockchain security firm CertiK shared with Cointelegraph.

While total losses remained elevated, the decline in incident counts and a drop in median theft sizes suggest that protocol-level security is improving, pushing attackers away from simple code vulnerabilities and toward phishing and infrastructure-l","breaches emerged, crypto hackers, chain breaches, crypto hacks, hackers stole","-0.9342","Negative","Cointelegraph","0"
"3","25","5","Paytm expands overseas with new subsidiaries in Indonesia, Luxembourg; dilutes stake in UAE payments arm","https://www.europesays.com/2652354/","2025-12-23T12:02:17Z","Listed fintech firm Paytm has moved to deepen its overseas expansion while reshaping ownership at its UAE payments arm, as it looks to export its merchant payments and financial services technology stack to international markets and strengthen its regulated payments infrastructure.

In a stock exchange filing on December 22, Paytm said its cloud arm, Paytm Cloud Technologies Limited (PCTL), has approved the incorporation of two new wholly owned subsidiaries in Indonesia and Luxembourg.

Both ent","uae payments, paytm arab, llc uae, subsidiary paytm, ownership uae","0.5574","Positive","EUROPE SAYS","0"
"2","5","3","Don’t get caught: These were the 3 biggest scams of 2025","https://www.tomsguide.com/computing/online-security/dont-get-caught-these-were-the-3-biggest-scams-of-2025","2025-12-23T12:00:00Z","When you spend your days keeping track of scams, malware and malicious activities, it can seem like they're everywhere. But that also makes it easier to see which scams and hacks are getting popular or spreading fast and wide.

As we close out the year, these are the three trends in scams, hacks and threats that we've seen cross our desks most frequently in 2025. It's not a comprehensive list by any means, just an unofficial summary of the things we've noticed that hackers, scammers and threat a","scammers hackers, hackers scammers, scammers threat, trends scams, scams hacks","-0.9549","Negative","Tom's Guide","0"
"2","3","2","INTERPOL Arrests 574 in Africa; Ukrainian Ransomware Affiliate Pleads Guilty","https://thehackernews.com/2025/12/interpol-arrests-574-in-africa.html","2025-12-23T11:35:00Z","A law enforcement operation coordinated by INTERPOL has led to the recovery of $3 million and the arrest of 574 suspects by authorities from 19 countries, amidst a continued crackdown on cybercrime networks in Africa.

The coordinated effort, named Operation Sentinel, took place between October 27 and November 27, 2025, and mainly focused on business email compromise (BEC), digital extortion, and ransomware on the continent.

Participating nations included Benin, Botswana, Burkina Faso, Cameroon","ransomware operations, extortion ransomware, ransomware continent, crackdown cybercrime, ransomware","-0.7845","Negative","The Hacker News","0"
"2","12","2","Selena Gomez and Benny Blanco Pack on the Festive PDA During Outing in LA","https://people.com/selena-gomez-benny-blanco-pda-wonderland-11874998","2025-12-23T11:07:49Z","NEED TO KNOW On Monday, Dec. 22, Selena Gomez shared a glimpse of her visit to Enchant Los Angeles alongside Benny Blanco

The couple packed on the PDA as they went on rides and explored the Christmas lights maze

""Visiting a wonderland ✨🎄,"" Gomez captioned her festive Instagram post

Selena Gomez and Benny Blanco are having a festive date night!

On Monday, Dec. 22, Gomez, 33, shared on Instagram a glimpse into their visit to Enchant Los Angeles, a seasonal event featuring a Christmas light maz","wonderland gomez, gomez instagram, gomez seen, instagram gomez, selena gomez","0.937","Positive","People.com","0"
