"RISK_ID","SEARCH_TERM_ID","GOOGLE_INDEX","TITLE","LINK","PUBLISHED_DATE","SUMMARY","KEYWORDS","SENTIMENT_COMPOUND","SENTIMENT","SOURCE","QUALITY_SCORE"
"2","8","3","Team Cymru Supports INTERPOL-Led Cybercrime Operation Resulting in 574 Arrests Across Africa","https://www.hastingstribune.com/ap/business/team-cymru-supports-interpol-led-cybercrime-operation-resulting-in-574-arrests-across-africa/article_59c1a66d-f720-56c7-ba49-3d2defa68bb6.html","2026-01-08 13:00:28","State Alabama Alaska Arizona Arkansas California Colorado Connecticut Delaware Florida Georgia Hawaii Idaho Illinois Indiana Iowa Kansas Kentucky Louisiana Maine Maryland Massachusetts Michigan Minnesota Mississippi Missouri Montana Nebraska Nevada New Hampshire New Jersey New Mexico New York North Carolina North Dakota Ohio Oklahoma Oregon Pennsylvania Rhode Island South Carolina South Dakota Tennessee Texas Utah Vermont Virginia Washington Washington D.C. West Virginia Wisconsin Wyoming Puerto","territories canada, states, alabama alaska, states micronesia, hawaii idaho","-0.1027","Negative","hastingstribune","0"
"8","30","8","Satellogic Announces Seven-Figure Monitoring Agreement with Strategic Customer","https://www.benzinga.com/pressreleases/26/01/g49779955/satellogic-announces-seven-figure-monitoring-agreement-with-strategic-customer","2026-01-08 13:00:00","NEW YORK, Jan. 08, 2026 (GLOBE NEWSWIRE) -- Satellogic Inc. (""Satellogic"") (NASDAQ:SATL), a leader in high-performance Earth Observation (""EO"") platforms that deliver unique sovereign solutions and AI-first monitoring, today announced a seven-figure agreement with a strategic customer to support continuous, high-frequency monitoring across a large portfolio of priority sites.

The agreement reflects growing demand for Earth observation capabilities designed to operate persistently and at scale, ","satellogic assurance, observation capabilities, observation capability, continuous monitoring, monitoring","0.9217","Positive","benzinga","0"
"8","30","9","Satellogic Announces Seven-Figure Monitoring Agreement with Strategic Customer","https://www.globenewswire.com/news-release/2026/01/08/3215349/0/en/Satellogic-Announces-Seven-Figure-Monitoring-Agreement-with-Strategic-Customer.html","2026-01-08 13:00:00","NEW YORK, Jan. 08, 2026 (GLOBE NEWSWIRE) -- Satellogic Inc. (“Satellogic”) (NASDAQ: SATL), a leader in high-performance Earth Observation (“EO”) platforms that deliver unique sovereign solutions and AI-first monitoring, today announced a seven-figure agreement with a strategic customer to support continuous, high-frequency monitoring across a large portfolio of priority sites.

The agreement reflects growing demand for Earth observation capabilities designed to operate persistently and at scale,","observation capabilities, satellogic assurance, observation capability, continuous monitoring, earth observation","0.9217","Positive","globenewswire","0"
"2","8","4","Salt Typhoon attack on US congressional email system ‘exposes how vulnerable core communications systems remain to nation-state actors’","https://www.itpro.com/security/cyber-attacks/salt-typhoon-us-congress-email-cyber-attack","2026-01-08 12:49:29","Chinese state-backed threat group Salt Typhoon is believed to have gained access to email systems used by US Congressional Committee staff.

According to reports from the Financial Times , the threat group is thought to have compromised accounts belonging to staff working on the House China Committee.

Aides working at the Foreign Affairs Committee, Armed Services Committee, and Intelligence Committee are also believed to have been impacted by the attacks.

Sources told the FT the incident was f","typhoon cyber, typhoon espionage, salt typhoon, cyber agencies, typhoon government","-0.8402","Negative","itpro","0"
"2","8","5","Netskope (NTSK) vs. Its Rivals Critical Survey","https://www.themarketsdaily.com/2026/01/08/netskope-ntsk-vs-its-rivals-critical-survey.html","2026-01-08 12:26:49","Netskope (NASDAQ:NTSK – Get Free Report) is one of 43 public companies in the “Services – Computer Programming And Data Processing” industry, but how does it weigh in compared to its peers? We will compare Netskope to related businesses based on the strength of its dividends, profitability, risk, earnings, institutional ownership, valuation and analyst recommendations.

Profitability

This table compares Netskope and its peers’ net margins, return on equity and return on assets.

Get Netskope al","earnings netskope, netskope competitors, compared netskope, compare netskope, netskope nasdaq","0.8591","Positive","themarketsdaily","0"
"2","8","6","Hacked London council warns hundreds of thousands of residents at risk of follow-up scams","https://www.itpro.com/security/cyber-attacks/kensington-and-chelsea-council-cyber-attack-data-breach","2026-01-08 12:04:34","A London council has written to hundreds of thousands of residents to warn them that criminals may use details leaked via a cyber attack last year to target them for scams.

At the end of November, Kensington and Chelsea was one of a trio of west London councils that suffered an outage that was quickly attributed to a cyber attack .

A week later, the council confirmed that personal data was likely leaked , though it stressed it was only ""historical data"".

Now, a spokesperson for the council ha","data breached, leaked cyber, attackers council, compromised westminster, informed incident","-0.9833","Negative","itpro","0"
"8","30","10","SAP tosses some Compatibility Pack users a (short) lifeline","https://www.cio.com/article/4114415/sap-tosses-some-compatibility-pack-users-a-short-lifeline.html","2026-01-08 11:57:20","SAP is throwing a lifeline to customers who are running late on their transition away from S/4HANA Compatibility Packs in their data centers. Although usage rights were set to expire on December 31, 2025 for most users, SAP has announced a “final” five-month transition period for customers still using them to move to native capabilities.

Compatibility Packs were introduced in 2015 to allow customers shifting to S/4HANA on premises to retain functionality from their legacy SAP ECC (ERP Central C","sap announced, legacy sap, sap cloud, sap missing, 2026 sap","0.2263","Positive","cio","0"
"2","8","7","Netskope (NTSK) and The Competition Head-To-Head Analysis","https://baseballnewssource.com/2026/01/08/netskope-ntsk-and-the-competition-head-to-head-analysis/10992259.html","2026-01-08 11:11:02","Netskope (NASDAQ:NTSK – Get Free Report) is one of 43 public companies in the “Services – Computer Programming And Data Processing” industry, but how does it contrast to its rivals? We will compare Netskope to related companies based on the strength of its risk, dividends, valuation, profitability, analyst recommendations, institutional ownership and earnings.

Profitability

This table compares Netskope and its rivals’ net margins, return on equity and return on assets.

Get Netskope alerts:

N","netskope competitors, earnings netskope, compared netskope, netskope nasdaq, netskope trading","0.8793","Positive","baseballnewssource","0"
"2","8","8","Trump says the US shut off the lights in Venezuela's capital using 'certain expertise.' Here's how it may have done it.","https://www.businessinsider.com/venezuela-how-did-us-cut-power-caracas-maduro-capture-operation-2026-1","2026-01-08 10:30:01","A US Air Force F-22 Raptor parks after the US military actions in Venezuela.

A US Air Force F-22 Raptor parks after the US military actions in Venezuela. U.S. Air Force Photo

A US Air Force F-22 Raptor parks after the US military actions in Venezuela. U.S. Air Force Photo

Amid the revelations over the weekend about the US military raid to capture Venezuela's president, Nicolás Maduro, was an unusual line from President Donald Trump.

""It was dark,"" Trump said. ""The lights of Caracas were larg","operation venezuela, venezuela threat, caracas operation, venezuela cybersecurity, actions venezuela","0.2732","Positive","businessinsider_us","0"
"2","8","9","Analyzing Netskope (NTSK) and Its Peers","https://www.americanbankingnews.com/2026/01/08/analyzing-netskope-ntsk-and-its-peers.html","2026-01-08 10:28:57","Netskope (NASDAQ:NTSK – Get Free Report) is one of 43 publicly-traded companies in the “Services – Computer Programming And Data Processing” industry, but how does it weigh in compared to its rivals? We will compare Netskope to similar businesses based on the strength of its profitability, earnings, institutional ownership, risk, dividends, valuation and analyst recommendations.

Get Netskope alerts:

Profitability

This table compares Netskope and its rivals’ net margins, return on equity and r","netskope competitors, earnings netskope, compared netskope, compare netskope, netskope trading","0.8442","Positive","americanbankingnews","0"
"5","20","1","Stonex Announces Strategic Partnership With Enhanced Digital Group And Leads Series A Funding Round","https://menafn.com/1110573004/Stonex-Announces-Strategic-Partnership-With-Enhanced-Digital-Group-And-Leads-Series-A-Funding-Round","2026-01-08 08:16:46","MENAFN - GlobeNewsWire - Nasdaq) NEW YORK, Jan. 08, 2026 (GLOBE NEWSWIRE) -- StoneX Group Inc. (""StoneX""; NASDAQ: SNEX) and Enhanced Digital Group Inc. (""EDG"") announced today that StoneX Digital, a division of StoneX, and EDG have entered into a strategic partnership to expand the scope and sophistication of their respective digital asset offerings. As part of the strategic partnership, StoneX has participated in and led EDG's Series A funding round, acquiring a minority stake in the company.

","edg stonex, stonex edg, partnership stonex, assets stonex, subsidiary stonex","0.765","Positive","menafn","0"
"2","8","10","Netskope (NTSK) vs. Its Competitors Head to Head Contrast","https://www.americanbankingnews.com/2026/01/08/netskope-ntsk-vs-its-competitors-head-to-head-contrast.html","2026-01-08 06:27:19","Netskope (NASDAQ:NTSK – Get Free Report) is one of 43 public companies in the “Services – Computer Programming And Data Processing” industry, but how does it weigh in compared to its peers? We will compare Netskope to similar companies based on the strength of its profitability, risk, institutional ownership, earnings, dividends, valuation and analyst recommendations.

Get Netskope alerts:

Valuation & Earnings

This table compares Netskope and its peers top-line revenue, earnings per share (EPS","earnings netskope, compared netskope, netskope competitors, compare netskope, profitability net","0.85","Positive","americanbankingnews","0"
"3","15","1","Best Stress Relief Device 2026: Vagus Nerve Stimulator Consumer Search Analysis as Drug-Free Wellness Interest Expands","https://www.benzinga.com/pressreleases/26/01/g49773370/best-stress-relief-device-2026-vagus-nerve-stimulator-consumer-search-analysis-as-drug-free-wellne","2026-01-08 01:33:26","LOS ANGELES, CA, Jan. 07, 2026 (GLOBE NEWSWIRE) -- Disclaimer: This article is for informational purposes only. It is not medical advice. Individuals with medical questions or diagnosed conditions are appropriately guided by qualified healthcare professionals when evaluating general wellness devices. If you purchase through links in this article, a commission may be earned at no additional cost to you.

Search Term Context: This report uses ""best stress relief device"" phrasing to reflect consume","wellness device, wellness devices, pulsetto specific, pulsetto sessions, pulsetto technology","0.9517","Positive","benzinga","0"
"4","16","1","Netcapital (NCPL) Q1 2025 Earnings Call Transcript","https://www.fool.com/earnings/call-transcripts/2026/01/07/netcapital-ncpl-q1-2025-earnings-call-transcript/","2026-01-07 15:43:23","Image source: The Motley Fool.

Monday, September 16, 2024 at 10 a.m. ET

CALL PARTICIPANTS

Chief Executive Officer — Martin Kay

Chief Financial Officer — Coreen Kraysler

Operator

TAKEAWAYS

Total Revenue -- $142,227, down approximately 91% from about $1.5 million.

-- $142,227, down approximately 91% from about $1.5 million. Equity-Based Contract Revenue -- $0 reported, versus over $1.1 million previously, driven by a strategic pause in pursuing these contracts.

-- $0 reported, versus over","revenue pursuing, revenue contracts, portal revenue, portal revenues, contract revenue","-0.4404","Negative","fool","0"
"4","16","2","Netcapital (NCPL) Q2 2026 Earnings Call Transcript","https://www.fool.com/earnings/call-transcripts/2026/01/07/netcapital-ncpl-q2-2026-earnings-call-transcript/","2026-01-07 15:17:50","Image source: The Motley Fool.

Tuesday, December 16, 2025 at 10 a.m. ET

CALL PARTICIPANTS

Chief Executive Officer — Rich Wheeless

Chief Financial Officer — Coreen Kraysler

Founder — Jason Frishman

Need a quote from a Motley Fool analyst? Email [email protected]



TAKEAWAYS

Revenue -- $51,000 reported for the three months ended October 31, 2025, down from $170,000 reported for the three months ended October 31, 2024, primarily due to a decrease in portal fees.

-- $51,000 reported for the","motley fool, revenue cfo, company revenue, takeaways revenue, term revenue","0.1779","Positive","fool","0"
"5","20","2","Netcapital (NCPL) Q2 2025 Earnings Call Transcript","https://www.fool.com/earnings/call-transcripts/2026/01/07/netcapital-ncpl-q2-2025-earnings-call-transcript/","2026-01-07 15:16:52","Image source: The Motley Fool.

Tuesday, December 17, 2024 at 10 a.m. ET

CALL PARTICIPANTS

Chief Executive Officer — Martin Kay

Chief Financial Officer — Coreen Kraysler

Need a quote from a Motley Fool analyst? Email [email protected]



RISKS

Revenues decreased by approximately 92%, primarily due to an absence of consulting service revenue and a shift away from equity-based consulting contracts.

Netcapital reported an operating loss of approximately $2.2 million and a net loss of approxim","motley fool, consulting revenue, takeaways revenue, decline revenues, risks revenues","-0.8531","Negative","fool","0"
"2","8","1","CSP (CSPI) Q1 2025 Earnings Call Transcript","https://www.fool.com/earnings/call-transcripts/2026/01/07/csp-cspi-q1-2025-earnings-call-transcript/","2026-01-07 15:15:20","Image source: The Motley Fool.

Monday, Feb. 10, 2025 at 10 a.m. ET

Call participants

Chief Executive Officer — Victor Dellovo

Chief Financial Officer — Gary Levine

Managing Director, MZ North America (Moderator) — Michael Polyviou

Need a quote from a Motley Fool analyst? Email [email protected]



Takeaways

Total Revenue -- $15.7 million, up from $15.4 million for the same quarter prior year, and also up from $13 million in the prior quarter.

-- $15.7 million, up from $15.4 million for t","revenue approximately, total revenue, gross profit, revenue growth, motley fool","-0.4404","Negative","fool","0"
"2","8","2","Resecurity’s Honeypot Trap Exposes Hacking Group SLH in 2025","https://www.webpronews.com/resecuritys-honeypot-trap-exposes-hacking-group-slh-in-2025/","2026-01-07 14:50:06","Honeypot Deception: The Fall of Scattered Lapsus$ Hunters

In the shadowy world of cybersecurity, where attackers and defenders engage in a perpetual cat-and-mouse game, a recent incident has turned the tables in dramatic fashion. The notorious hacking collective known as Scattered Lapsus$ Hunters (SLH), a merger of infamous groups like Scattered Spider, Lapsus$, and ShinyHunters, claimed a bold victory in late 2025 by announcing they had breached the systems of cybersecurity firm Resecurity. Ho","cybersecurity honeypots, honeypots cybersecurity, defense honeypots, hackers crowing, adversaries honeypots","-0.6705","Negative","webpronews","0"
"3","14","1","Former Toledo Investment Advisor Pleads Guilty to Role in $72 Million Ponzi Scheme","https://hoodline.com/2026/01/former-toledo-investment-advisor-pleads-guilty-to-role-in-72-million-ponzi-scheme/","2026-01-07 14:48:34","","","0.0","Neutral","hoodline","0"
"8","30","1","Culp (CULP) Q1 2025 Earnings Call Transcript","https://www.fool.com/earnings/call-transcripts/2026/01/07/culp-culp-q1-2025-earnings-call-transcript/","2026-01-07 14:32:39","Image source: The Motley Fool.

Thursday, Sep. 5, 2024 at 9 a.m. ET

CALL PARTICIPANTS

President and Chief Executive Officer — Robert Culp

Chief Financial Officer — Kenneth Bowling

President, Upholstery Fabrics — Mary Beth Hunsberger

President, Mattress Fabrics — Tommy Bruno

TAKEAWAYS

Consolidated Net Sales -- $56.5 million, down 0.2%, with sales flat year over year despite industry softness and sequential improvement across segments.

-- $56.5 million, down 0.2%, with sales flat year over","fabric sales, business fabrics, fabrics business, fabric business, sales upholstery","0.0258","Neutral","fool","0"
"4","16","3","A 2026 Cross-Asset Investment Outlook from Natixis Investment Managers and Affiliates","https://www.postregister.com/businessreport/technology/a-2026-cross-asset-investment-outlook-from-natixis-investment-managers-and-affiliates/article_53e254d5-7e2a-5b37-be24-f01810854f1b.html","2026-01-07 14:30:20","State Alabama Alaska Arizona Arkansas California Colorado Connecticut Delaware Florida Georgia Hawaii Idaho Illinois Indiana Iowa Kansas Kentucky Louisiana Maine Maryland Massachusetts Michigan Minnesota Mississippi Missouri Montana Nebraska Nevada New Hampshire New Jersey New Mexico New York North Carolina North Dakota Ohio Oklahoma Oregon Pennsylvania Rhode Island South Carolina South Dakota Tennessee Texas Utah Vermont Virginia Washington Washington D.C. West Virginia Wisconsin Wyoming Puerto","territories canada, states, alabama alaska, states micronesia, hawaii idaho","0.0","Neutral","postregister","0"
"8","30","2","3 brand mistakes that AI will keep amplifying in 2026","https://martech.org/3-brand-mistakes-that-ai-will-keep-amplifying-in-2026/","2026-01-07 13:12:00","Today’s digital environment is unforgiving for global brands. The fallout of short-sighted strategy choices, misinformation, negative coverage and overlooked executive reputation gets amplified tenfold in search and chat.

As generative AI becomes the primary interface between audiences and information, brands face a growing risk: AI systems speak based on the information they see and trust. Without actively shaping that corpus, brands cede narrative control to third parties.

As AI adoption acc","brand narrative, brands underestimate, branded ai, brand credibility, credibility brand","-0.7321","Negative","martech","0"
"8","30","3","UniFirst Announces Financial Results for the First Quarter of Fiscal 2026","https://www.benzinga.com/pressreleases/26/01/g49750435/unifirst-announces-financial-results-for-the-first-quarter-of-fiscal-2026","2026-01-07 13:00:00","WILMINGTON, Mass., Jan. 07, 2026 (GLOBE NEWSWIRE) -- UniFirst Corporation (NYSE:UNF) (""UniFirst"" or the ""Company"") today reported results for its fiscal 2026 first quarter ended November 29, 2025.

First Quarter 2026 Consolidated Results

Consolidated revenues increased 2.7% to $621.3 million compared to $604.9 million in the first quarter of fiscal 2025, driven by organic growth in the core Uniform & Facility Service Solutions segment.

Operating margin was 7.3% compared to 9.2% in the prior ye","unifirst corporation, nyse unf, consolidated revenues, income gaap, revenues operating","0.6597","Positive","benzinga","0"
"2","8","3","Blackbird.AI's YoY Momentum Accelerates With 118% ARR Growth, 3X Customer Wins, And $28 Million in New Strategic Funding To Protect Executives, Global Brands, and National Security Organizations from Narrative Attacks","https://www.prnewswire.com/news-releases/blackbirdais-yoy-momentum-accelerates-with-118-arr-growth-3x-customer-wins-and-28-million-in-new-strategic-funding-to-protect-executives-global-brands-and-national-security-organizations-from-narrative-attacks-302652929.html","2026-01-07 13:00:00","In partnership with Ten Eleven Ventures, Dorilton Ventures, Dave DeWalt, and Chris Young, the company leads the massive opportunity to protect against the world's #1 Global Threat

NEW YORK, Jan. 7, 2026 /PRNewswire/ -- Blackbird.AI , the leader in protecting organizations and executives from narrative attacks that cause financial, operational, reputational, and physical harm, announced today that the company's momentum has accelerated, experiencing 118% YoY ARR growth, 3X customer logo wins, an","ventures cybersecurity, nightdragon ceo, ai company, ceo nightdragon, ceo mcafee","0.8519","Positive","cision","0"
